,abstract,abstract_without_stopwords,stemmed
604,smart devices applications can assist young children in improving their learning capabilities and comprehension skills however most of learning applications are built without taking into consideration the effective needs and background of arab users they are somehow incompatible with their local environment and culture we propose in this paper a mobilebased educational system that displays illustrations automatically to characterize the content of children stories on animal domain and we use some intelligent technique to answer users questions using an educational ontology the generation of illustrations passes through different phases which include text processing extraction of wordtoword relationships building and accessing an ontology and using internet search engines for retrieval of complimentary information the system can be used also by instructors to teach the children in a nonconventional manner they can customize semantically the structure of the questions and determine how the answers will be displayed in order to customize questions and answers we have defined a semantic infrastructure to define the logic of terms and the workflow of answers the aim of our system is to improve the children educational skills to grasp vocabulary and grammar using multimedia with a portable smart device which includes observation comprehension realization and deduction children will then be able to continue learning outside the limited time of their schools and from any location,smart devices applications assist young children improving learning capabilities comprehension skills however learning applications built without taking consideration effective needs background arab users somehow incompatible local environment culture propose paper mobilebased educational system displays illustrations automatically characterize content children stories animal domain use intelligent technique answer users questions using educational ontology generation illustrations passes different phases include text processing extraction wordtoword relationships building accessing ontology using internet search engines retrieval complimentary information system used also instructors teach children nonconventional manner customize semantically structure questions determine answers displayed order customize questions answers defined semantic infrastructure define logic terms workflow answers aim system improve children educational skills grasp vocabulary grammar using multimedia portable smart device includes observation comprehension realization deduction children able continue learning outside limited time schools location,smart devic applic assist young children improv learn capabl comprehens skill howev learn applic built without take consider effect need background arab user somehow incompat local environ cultur propos paper mobilebas educ system display illustr automat character content children stori anim domain use intellig techniqu answer user question use educ ontolog generat illustr pass differ phase includ text process extract wordtoword relationship build access ontolog use internet search engin retriev complimentari inform system use also instructor teach children nonconvent manner custom semant structur question determin answer display order custom question answer defin semant infrastructur defin logic term workflow answer aim system improv children educ skill grasp vocabulari grammar use multimedia portabl smart devic includ observ comprehens realize deduct children abl continu learn outsid limit time school locat
618,teacher ability to arrange learning environmet will affect the students interest in learning as well in utilizing mobile technology the purpose of this research is to develop mobile learning using the cooperative learning approach especially jigsaw technique the method of this research is development research using addie analysis design development implementation and evaluation model the application was validated by experts for technical aspects and also students from two different grades ie grade vii and grade viii on physics subject for application acceptance responses the result showed that both technically and application acceptance were in good level it means that this mobile cooperative learning application can used to enhance students learning interest,teacher ability arrange learning environmet affect students interest learning well utilizing mobile technology purpose research develop mobile learning using cooperative learning approach especially jigsaw technique method research development research using addie analysis design development implementation evaluation model application validated experts technical aspects also students two different grades ie grade vii grade viii physics subject application acceptance responses result showed technically application acceptance good level means mobile cooperative learning application used enhance students learning interest,teacher abil arrang learn environmet affect student interest learn well util mobil technolog purpos research develop mobil learn use cooper learn approach especi jigsaw techniqu method research develop research use addi analysi design develop implement evalu model applic valid expert technic aspect also student two differ grade ie grade vii grade viii physic subject applic accept respons result show technic applic accept good level mean mobil cooper learn applic use enhanc student learn interest
629,the potential of mobile phones to facilitate students science learning when they are engaging in group activities was investigated to minimize the disciplinary issues emerged from the previous research on mobile devices and to enhance the quality of learning a set of mobile phones that are connected to a private network was used the lesson planning and implementation through these mobile phones were facilitated by a web based application a purposively selected group of teachers developed three lessons while integrating mobile phones in a private network into learning activities then the lessons were implemented in real classroom settings this paper is based on one of the lessons ‘waves and their characteristics that was implemented for grade 11 students the data were collected through observations using audio video and field notes and were analyzed using thematic analysis technique with the help of nvivo10 qualitative data analysis software based on the thematic analysis two assertions were derived notably teachers appreciated the support of the private network in enhancing the quality of group learning activity while minimizing the students misuse of mobile phones,potential mobile phones facilitate students science learning engaging group activities investigated minimize disciplinary issues emerged previous research mobile devices enhance quality learning set mobile phones connected private network used lesson planning implementation mobile phones facilitated web based application purposively selected group teachers developed three lessons integrating mobile phones private network learning activities lessons implemented real classroom settings paper based one lessons ‘waves characteristics implemented grade 11 students data collected observations using audio video field notes analyzed using thematic analysis technique help nvivo10 qualitative data analysis software based thematic analysis two assertions derived notably teachers appreciated support private network enhancing quality group learning activity minimizing students misuse mobile phones,potenti mobil phone facilit student scienc learn engag group activ investig minim disciplinari issu emerg previous research mobil devic enhanc qualiti learn set mobil phone connect privat network use lesson plan implement mobil phone facilit web base applic purpos select group teacher develop three lesson integr mobil phone privat network learn activ lesson implement real classroom set paper base one lesson wave characterist implement grade 11 student data collect observ use audio video field note analyz use themat analysi techniqu help nvivo10 qualit data analysi softwar base themat analysi two assert deriv notabl teacher appreci support privat network enhanc qualiti group learn activ minim student misus mobil phone
649,in facing the industrial era 40 the instructional paradigm requires the involvement of technology in it the use of technology in instructional is sometimes regarded as a medium or tool for delivering information through technology from lecturers to students without considering the learning process of students with technology that makes learning outcomes more meaningful meanwhile instructional media such as mobile learning applications through android is a type of mobile learning that can change the way students communicate and interact the use of mobile learning applications through android is adjusted to the characteristics of students and learning needs in the industrial era 40 this study resulted in an androidbased mobile learning application so that through product effectiveness the concept of the conceptual model of mobile learning was obtained in the industrial era 40 for learning in college the research method used is the development research of william w lee and diana l owens the results showed that the mobile learning application influenced student academic achievement so that the conceptual model of mobile learning was obtained in the industrial era 40 for learning in college this study concludes that mobile learning applications encourage students in fun learning activities and place students as the main subject in learning so learning becomes meaningful,facing industrial era 40 instructional paradigm requires involvement technology use technology instructional sometimes regarded medium tool delivering information technology lecturers students without considering learning process students technology makes learning outcomes meaningful meanwhile instructional media mobile learning applications android type mobile learning change way students communicate interact use mobile learning applications android adjusted characteristics students learning needs industrial era 40 study resulted androidbased mobile learning application product effectiveness concept conceptual model mobile learning obtained industrial era 40 learning college research method used development research william w lee diana l owens results showed mobile learning application influenced student academic achievement conceptual model mobile learning obtained industrial era 40 learning college study concludes mobile learning applications encourage students fun learning activities place students main subject learning learning becomes meaningful,face industri era 40 instruct paradigm requir involv technolog use technolog instruct sometim regard medium tool deliv inform technolog lectur student without consid learn process student technolog make learn outcom meaning meanwhil instruct media mobil learn applic android type mobil learn chang way student communic interact use mobil learn applic android adjust characterist student learn need industri era 40 studi result androidbas mobil learn applic product effect concept conceptu model mobil learn obtain industri era 40 learn colleg research method use develop research william w lee diana l owen result show mobil learn applic influenc student academ achiev conceptu model mobil learn obtain industri era 40 learn colleg studi conclud mobil learn applic encourag student fun learn activ place student main subject learn learn becom meaning
683,in web 30 semantic data gives machines the ability to understand and process data resource description framework rdf is the liagna franca of semantic web while big data handles the problematic of storing and processing massive data it still does not provide a support for rdf data in this paper we present a new big data semantic web comprised of a classical big data system with a semantic layer as a proof of concept of our approach we use mobilelearning as a case study the architecture we propose is composed of two main parts a knowledge server and an adaptation model the knowledge server allows trainers and business experts to represent their expertise using business rules and ontology to ensure heterogeneous knowledge then in a mobility environment the knowledge server makes it possible to take into account the constraints of the environment and the user constraints thanks to the rdf exchange format the adaptation model based on rdf graphs corresponds to combinatorial optimization algorithms whose objective is to propose to the learner a relevant combination of learning object based on its contextual constraints our solution guarantees scalability and high data availability through the use of the principle of replication the results obtained in the system evaluation experiments on a large number of servers show the efficiency scalability and robustness of our system if the amount of data processed is very large,web 30 semantic data gives machines ability understand process data resource description framework rdf liagna franca semantic web big data handles problematic storing processing massive data still provide support rdf data paper present new big data semantic web comprised classical big data system semantic layer proof concept approach use mobilelearning case study architecture propose composed two main parts knowledge server adaptation model knowledge server allows trainers business experts represent expertise using business rules ontology ensure heterogeneous knowledge mobility environment knowledge server makes possible take account constraints environment user constraints thanks rdf exchange format adaptation model based rdf graphs corresponds combinatorial optimization algorithms whose objective propose learner relevant combination learning object based contextual constraints solution guarantees scalability high data availability use principle replication results obtained system evaluation experiments large number servers show efficiency scalability robustness system amount data processed large,web 30 semant data give machin abil understand process data resourc descript framework rdf liagna franca semant web big data handl problemat store process massiv data still provid support rdf data paper present new big data semant web compris classic big data system semant layer proof concept approach use mobilelearn case studi architectur propos compos two main part knowledg server adapt model knowledg server allow trainer busi expert repres expertis use busi rule ontolog ensur heterogen knowledg mobil environ knowledg server make possibl take account constraint environ user constraint thank rdf exchang format adapt model base rdf graph correspond combinatori optim algorithm whose object propos learner relev combin learn object base contextu constraint solut guarante scalabl high data avail use principl replic result obtain system evalu experi larg number server show effici scalabl robust system amount data process larg
690,this study aims to determine the effectiveness of mobile learning based android in learning vocabulary at the seventhgrade students of smp batara gowa this type of research is preexperimental the research design used was preexperimental design namely one group pretest posttest design the populations in this study were all seventhgrade students of smp batara gowa and the sample was class vii1 as the experimental class which was chosen by using purposive sampling the results of the data analysis show that the mean score of posttest 7055 was higher than the mean score of pretest 3465 the result of the ttest was 30117 and ttable 2093 it could be indicated that the null hypothesis h0 was rejected and the alternative hypothesis h1 was accepted based on the effectiveness criteria generally using mobile learning based android was effective in learning vocabulary at the seventhgrade students of smp batara gowa,study aims determine effectiveness mobile learning based android learning vocabulary seventhgrade students smp batara gowa type research preexperimental research design used preexperimental design namely one group pretest posttest design populations study seventhgrade students smp batara gowa sample class vii1 experimental class chosen using purposive sampling results data analysis show mean score posttest 7055 higher mean score pretest 3465 result ttest 30117 ttable 2093 could indicated null hypothesis h0 rejected alternative hypothesis h1 accepted based effectiveness criteria generally using mobile learning based android effective learning vocabulary seventhgrade students smp batara gowa,studi aim determin effect mobil learn base android learn vocabulari seventhgrad student smp batara gowa type research preexperiment research design use preexperiment design name one group pretest posttest design popul studi seventhgrad student smp batara gowa sampl class vii1 experiment class chosen use purpos sampl result data analysi show mean score posttest 7055 higher mean score pretest 3465 result ttest 30117 ttabl 2093 could indic null hypothesi h0 reject altern hypothesi h1 accept base effect criteria general use mobil learn base android effect learn vocabulari seventhgrad student smp batara gowa
708,there is a widespread use of internet technology in the present times because of which universities are making investments in mobile learning to augment their position in the face of extensive competition and also to enhance their students learning experience and efficiency nonetheless mobile learning platform are only going to be successful when students show acceptance and adoption of this technology our literature review indicates that very few studies have been carried out to show how university students accept and employ mobile learning platform in addition it is asserted that behavioral models of technology acceptance are not equally applied in different cultures the purpose of this study is to develop an extension of technology acceptance model tam by including four more constructs namely content quality service quality information quality and quality of the system this is proposed to make it more relevant for the developing countries like the united arab emirates uae an online survey was carried out to obtain the data a total of 221 students from the uae took part in this survey structural equation modeling was used to determine and test the measurement and structural model data analysis was carried out which showed that ten out of a total of 12 hypotheses are supported this shows that there is support for the applicability of the extended tam in the uae these outcomes suggest that mobile learning platform should be considered by the policymakers and education developers as being not only a technological solution but also as being new elearning platform especially for distance learning students,widespread use internet technology present times universities making investments mobile learning augment position face extensive competition also enhance students learning experience efficiency nonetheless mobile learning platform going successful students show acceptance adoption technology literature review indicates studies carried show university students accept employ mobile learning platform addition asserted behavioral models technology acceptance equally applied different cultures purpose study develop extension technology acceptance model tam including four constructs namely content quality service quality information quality quality system proposed make relevant developing countries like united arab emirates uae online survey carried obtain data total 221 students uae took part survey structural equation modeling used determine test measurement structural model data analysis carried showed ten total 12 hypotheses supported shows support applicability extended tam uae outcomes suggest mobile learning platform considered policymakers education developers technological solution also new elearning platform especially distance learning students,widespread use internet technolog present time univers make invest mobil learn augment posit face extens competit also enhanc student learn experi effici nonetheless mobil learn platform go success student show accept adopt technolog literatur review indic studi carri show univers student accept employ mobil learn platform addit assert behavior model technolog accept equal appli differ cultur purpos studi develop extens technolog accept model tam includ four construct name content qualiti servic qualiti inform qualiti qualiti system propos make relev develop countri like unit arab emir uae onlin survey carri obtain data total 221 student uae took part survey structur equat model use determin test measur structur model data analysi carri show ten total 12 hypothes support show support applic extend tam uae outcom suggest mobil learn platform consid policymak educ develop technolog solut also new elearn platform especi distanc learn student
715,research indicates that mobile learning ml has the potential to transform teaching and learning despite its benefits mobile learning adoption is a challenging process which requires support to facilitate its integration the focus of this article is to investigate the factors that could affect ml acceptance the quantitative and qualitative data collected from the surveys revealed additional information regarding the pedagogical benefits of and obstacles to mobile learning integration even though participants in this study reported to be late adopters of technology they  maintained that ml is useful for learning specifically ubiquitous learning teachers also noted that mobile learning integration is more successful when aligned with local cultural norms  mobile learning tools that might be culturally appropriate in one context may not always be accepted in another  findings of this study provide several implications and recommendations for future research on mobile learning implementation further research could explore the development and utilization of a rubric with specific criteria for evaluating mobile learning applictations,research indicates mobile learning ml potential transform teaching learning despite benefits mobile learning adoption challenging process requires support facilitate integration focus article investigate factors could affect ml acceptance quantitative qualitative data collected surveys revealed additional information regarding pedagogical benefits obstacles mobile learning integration even though participants study reported late adopters technology maintained ml useful learning specifically ubiquitous learning teachers also noted mobile learning integration successful aligned local cultural norms mobile learning tools might culturally appropriate one context may always accepted another findings study provide several implications recommendations future research mobile learning implementation research could explore development utilization rubric specific criteria evaluating mobile learning applictations,research indic mobil learn ml potenti transform teach learn despit benefit mobil learn adopt challeng process requir support facilit integr focus articl investig factor could affect ml accept quantit qualit data collect survey reveal addit inform regard pedagog benefit obstacl mobil learn integr even though particip studi report late adopt technolog maintain ml use learn specif ubiquit learn teacher also note mobil learn integr success align local cultur norm mobil learn tool might cultur appropri one context may alway accept anoth find studi provid sever implic recommend futur research mobil learn implement research could explor develop util rubric specif criteria evalu mobil learn applict
727,welding is an introductory core subject that is taught in every mechanical engineering programs at all polytechnics in malaysia normally students will learn the theoretical concepts of welding in the class followed by instruction based training in the workshop   however students have difficulty to follow everything that has been taught in the class in a limited time welding is dangerous for beginners and the welding environments are harmful and injurious to the health in this paper we introduce mobile arc welding learning mawl app a new approach for learning arc welding that incorporates mobile technology and enhanced with augmented reality ar the aim of this app is to enhance the contents used in arc welding learning materials used in the conventional learning by visualizing the information through the use of text images videos and 3d models the mawl app covers topics related to safety in welding components of welding and steps in welding the students can use the app to learn about welding on their own anytime and anywhere the potential of using the mawl app for welding learning among the polytechnic students has been investigated specifically focusing on ease of use learnability satisfaction usefulness motivation and engagement the results of the evaluation indicate that the users strongly agreed on ease of use learnability satisfaction usefulness and motivation while they agreed on engagement these prove that the mawl app has the potential to contribute to students welding learning through interactive and accessible information that satisfies them,welding introductory core subject taught every mechanical engineering programs polytechnics malaysia normally students learn theoretical concepts welding class followed instruction based training workshop however students difficulty follow everything taught class limited time welding dangerous beginners welding environments harmful injurious health paper introduce mobile arc welding learning mawl app new approach learning arc welding incorporates mobile technology enhanced augmented reality ar aim app enhance contents used arc welding learning materials used conventional learning visualizing information use text images videos 3d models mawl app covers topics related safety welding components welding steps welding students use app learn welding anytime anywhere potential using mawl app welding learning among polytechnic students investigated specifically focusing ease use learnability satisfaction usefulness motivation engagement results evaluation indicate users strongly agreed ease use learnability satisfaction usefulness motivation agreed engagement prove mawl app potential contribute students welding learning interactive accessible information satisfies,weld introductori core subject taught everi mechan engin program polytechn malaysia normal student learn theoret concept weld class follow instruct base train workshop howev student difficulti follow everyth taught class limit time weld danger beginn weld environ harm injuri health paper introduc mobil arc weld learn mawl app new approach learn arc weld incorpor mobil technolog enhanc augment realiti ar aim app enhanc content use arc weld learn materi use convent learn visual inform use text imag video 3d model mawl app cover topic relat safeti weld compon weld step weld student use app learn weld anytim anywher potenti use mawl app weld learn among polytechn student investig specif focus eas use learnabl satisfact use motiv engag result evalu indic user strong agre eas use learnabl satisfact use motiv agre engag prove mawl app potenti contribut student weld learn interact access inform satisfi
746,this study was undertaken to address the need to modernize the modes of teaching and learning pedagogy by taking advantage of the proliferation of electronic gadgets and mobile devices since as counted there are more computers than the people in the world boren 2014 this research found out how learning in the new platform could be adopted by teachers and students in addition it tested the different variables involved in the use of mobile in learning by faculty and students of centro escolar university ceu to determine factors that made implementing technology a success or a failureto attain the set objectives this study made use of descriptive and inferential method to the data gathered from respondents via stratified random sampling specifically it employed frequency mean standard deviation ttest analysis of variance and multiple linear regressions for the treatment of data derived from the survey questionnaires to complete the triangulation approach and for consistency of findings observation and interview were also conductedsubsequently in order to determine adoption to mobile learning the modified unified theory of acceptance and use of technology utaut model was employed this model shows relationship of moderating variables which are age gender voluntariness of use and experience from independent variables like performance expectancy effort expectancy social influence facilitating conditions anxiety and selfefficacy after all the statistical treatments were applied anxiety selfefficacy effort expectancy performance expectancy and facilitating condition contribute to the success of the introduction of technology to the organization while social influence was excluded as the reasons why users adopt it,study undertaken address need modernize modes teaching learning pedagogy taking advantage proliferation electronic gadgets mobile devices since counted computers people world boren 2014 research found learning new platform could adopted teachers students addition tested different variables involved use mobile learning faculty students centro escolar university ceu determine factors made implementing technology success failureto attain set objectives study made use descriptive inferential method data gathered respondents via stratified random sampling specifically employed frequency mean standard deviation ttest analysis variance multiple linear regressions treatment data derived survey questionnaires complete triangulation approach consistency findings observation interview also conductedsubsequently order determine adoption mobile learning modified unified theory acceptance use technology utaut model employed model shows relationship moderating variables age gender voluntariness use experience independent variables like performance expectancy effort expectancy social influence facilitating conditions anxiety selfefficacy statistical treatments applied anxiety selfefficacy effort expectancy performance expectancy facilitating condition contribute success introduction technology organization social influence excluded reasons users adopt,studi undertaken address need modern mode teach learn pedagogi take advantag prolifer electron gadget mobil devic sinc count comput peopl world boren 2014 research found learn new platform could adopt teacher student addit test differ variabl involv use mobil learn faculti student centro escolar univers ceu determin factor made implement technolog success failureto attain set object studi made use descript inferenti method data gather respond via stratifi random sampl specif employ frequenc mean standard deviat ttest analysi varianc multipl linear regress treatment data deriv survey questionnair complet triangul approach consist find observ interview also conductedsubsequ order determin adopt mobil learn modifi unifi theori accept use technolog utaut model employ model show relationship moder variabl age gender voluntari use experi independ variabl like perform expect effort expect social influenc facilit condit anxieti selfefficaci statist treatment appli anxieti selfefficaci effort expect perform expect facilit condit contribut success introduct technolog organ social influenc exclud reason user adopt
750,including users in design and development of an interactive product is crucial to achieve high level of usability content management systems have two categories of users content creators and content consumers and designers of these systems have to considers the needs of both user groups in design of interactive learning systems special attention has to be given to the process of learning which means that functional accessible and usable interface has to serve the purpose of knowledge acquisition designing for mobile learning brings additional challenges due to the small screens of mobile devices the paper describes the process of utilization of usercentred design in development of a simple content management system for learning called emasters the aim of the emasters is to enable teachers to easily create and organize courses which will be delivered to students to facilitate webbased and mobile learning according to the usercentred design approach teachers and students are involved in iterative process of design implementation and evaluation of emasters evaluation study used complementary methods and provided quantitative and qualitative feedback the usability score reached good level and the guidelines for redesign of the system interface are drown according to the obtained results proposed framework is confirmed to be applicable in usercentred design of content management systems in general in addition the directions for adjustment of the framework for specific cases are provided,including users design development interactive product crucial achieve high level usability content management systems two categories users content creators content consumers designers systems considers needs user groups design interactive learning systems special attention given process learning means functional accessible usable interface serve purpose knowledge acquisition designing mobile learning brings additional challenges due small screens mobile devices paper describes process utilization usercentred design development simple content management system learning called emasters aim emasters enable teachers easily create organize courses delivered students facilitate webbased mobile learning according usercentred design approach teachers students involved iterative process design implementation evaluation emasters evaluation study used complementary methods provided quantitative qualitative feedback usability score reached good level guidelines redesign system interface drown according obtained results proposed framework confirmed applicable usercentred design content management systems general addition directions adjustment framework specific cases provided,includ user design develop interact product crucial achiev high level usabl content manag system two categori user content creator content consum design system consid need user group design interact learn system special attent given process learn mean function access usabl interfac serv purpos knowledg acquisit design mobil learn bring addit challeng due small screen mobil devic paper describ process util usercentr design develop simpl content manag system learn call emast aim emast enabl teacher easili creat organ cours deliv student facilit webbas mobil learn accord usercentr design approach teacher student involv iter process design implement evalu emast evalu studi use complementari method provid quantit qualit feedback usabl score reach good level guidelin redesign system interfac drown accord obtain result propos framework confirm applic usercentr design content manag system general addit direct adjust framework specif case provid
817,the use of mobile devices for language learning under the mobile assisted language learning mall has been found to motivate children to read digital print however parents need to be convinced of the benefits of this new technologyassisted learning method within a multilingual learning context a case study was conducted to propose a mall framework in which educators and parents created a shared meaningful learning environment to develop the childrens emergent multilingual literacy skills using mobile devices installed with interactive multilingual ebooks this paper reports the findings specifically on the parents attitude and motivation towards reading multilingual ebooks with their children a group of 25 multiethnic families together with their 5yearold children participated in this study a mixedmethod explanatory research design obtained parents attitude and motivation from a questionnaire interview and feedback form the results show a high level of parents acceptance toward reading ebook with their children parents attributed their positive attitude and motivation towards mall to the use of the multimedia multilingual and mobile platform the mall framework was also found to encourage parents and other adults to scaffold the childrens multilingual skills development however there were also setbacks toward the use of ebook as some parents expressed a stronger preference for printed books and were concerned with health issues associated with the childrens ebook use areas for improvements and future research are also made in this paper,use mobile devices language learning mobile assisted language learning mall found motivate children read digital print however parents need convinced benefits new technologyassisted learning method within multilingual learning context case study conducted propose mall framework educators parents created shared meaningful learning environment develop childrens emergent multilingual literacy skills using mobile devices installed interactive multilingual ebooks paper reports findings specifically parents attitude motivation towards reading multilingual ebooks children group 25 multiethnic families together 5yearold children participated study mixedmethod explanatory research design obtained parents attitude motivation questionnaire interview feedback form results show high level parents acceptance toward reading ebook children parents attributed positive attitude motivation towards mall use multimedia multilingual mobile platform mall framework also found encourage parents adults scaffold childrens multilingual skills development however also setbacks toward use ebook parents expressed stronger preference printed books concerned health issues associated childrens ebook use areas improvements future research also made paper,use mobil devic languag learn mobil assist languag learn mall found motiv children read digit print howev parent need convinc benefit new technologyassist learn method within multilingu learn context case studi conduct propos mall framework educ parent creat share meaning learn environ develop children emerg multilingu literaci skill use mobil devic instal interact multilingu ebook paper report find specif parent attitud motiv toward read multilingu ebook children group 25 multiethn famili togeth 5yearold children particip studi mixedmethod explanatori research design obtain parent attitud motiv questionnair interview feedback form result show high level parent accept toward read ebook children parent attribut posit attitud motiv toward mall use multimedia multilingu mobil platform mall framework also found encourag parent adult scaffold children multilingu skill develop howev also setback toward use ebook parent express stronger prefer print book concern health issu associ children ebook use area improv futur research also made paper
9,the rapid development of science and technology in the 21st century demands students both school and university to hold sufficient skills including critical thinking and problem solving to compete globally educational systems are responsible for promoting the skills through the teaching and learning experiences including teaching material and learning media applied in the class this paper highlights the development of mobile appsbased digital comic media in social learning that can be integrated into personalized online learning the steps to develop the media was applied the gays procedure the digital comic media present an interactive science knowledge platform in the form of digital comic media enriched with augmented reality technology the media has been tested to 20 students during the emerging of the covid19 pandemic and showing good acceptance this implies that digital comic media is of value to be used and applied in online learning,rapid development science technology 21st century demands students school university hold sufficient skills including critical thinking problem solving compete globally educational systems responsible promoting skills teaching learning experiences including teaching material learning media applied class paper highlights development mobile appsbased digital comic media social learning integrated personalized online learning steps develop media applied gays procedure digital comic media present interactive science knowledge platform form digital comic media enriched augmented reality technology media tested 20 students emerging covid19 pandemic showing good acceptance implies digital comic media value used applied online learning,rapid develop scienc technolog 21st centuri demand student school univers hold suffici skill includ critic think problem solv compet global educ system respons promot skill teach learn experi includ teach materi learn media appli class paper highlight develop mobil appsbas digit comic media social learn integr person onlin learn step develop media appli gay procedur digit comic media present interact scienc knowledg platform form digit comic media enrich augment realiti technolog media test 20 student emerg covid19 pandem show good accept impli digit comic media valu use appli onlin learn
23,the development of information and communication technology affects the learning methods and media used augmented reality technology allows students to experience learning with objects that can be seen in person the purpose of the study was to see how students learned when they used the metaverse app which is mobile augmented reality software for science courses the population group consists of 92 students from several schools in cluster i depok subdistrict then the sample was taken using the slovin formula until it obtained 75 samples of grade 5 students this study employs experimental research techniques and a single group pre and posttest a ttest is used to analysed the collected data according to the findings using that metaverse applications has a favourable impact on students learning outcomes students can use the metaverse app to see better learning outcomes students are also more interested in learning and can easily understand and discover what is being learned in addition students find it more fun to learn using the metaverse app which is a mobile augmented reality,development information communication technology affects learning methods media used augmented reality technology allows students experience learning objects seen person purpose study see students learned used metaverse app mobile augmented reality software science courses population group consists 92 students several schools cluster depok subdistrict sample taken using slovin formula obtained 75 samples grade 5 students study employs experimental research techniques single group pre posttest ttest used analysed collected data according findings using metaverse applications favourable impact students learning outcomes students use metaverse app see better learning outcomes students also interested learning easily understand discover learned addition students find fun learn using metaverse app mobile augmented reality,develop inform communic technolog affect learn method media use augment realiti technolog allow student experi learn object seen person purpos studi see student learn use metavers app mobil augment realiti softwar scienc cours popul group consist 92 student sever school cluster depok subdistrict sampl taken use slovin formula obtain 75 sampl grade 5 student studi employ experiment research techniqu singl group pre posttest ttest use analys collect data accord find use metavers applic favour impact student learn outcom student use metavers app see better learn outcom student also interest learn easili understand discov learn addit student find fun learn use metavers app mobil augment realiti
32,this research aims to improve innovation hi world integrated with ar testing the level of attraction of  hi world and test the level of hi worlds appropriateness for covid19 patients this research method is rd involving the expert of covid19 and digital media the result from this research are innovation of hi world improved to have a good level of appropriateness with a score of  90 level of attraction with this book is good with a score of  95 and hi world have design choices that are suitable for the requirement that covid19 patients needs,research aims improve innovation hi world integrated ar testing level attraction hi world test level hi worlds appropriateness covid19 patients research method rd involving expert covid19 digital media result research innovation hi world improved good level appropriateness score 90 level attraction book good score 95 hi world design choices suitable requirement covid19 patients needs,research aim improv innov hi world integr ar test level attract hi world test level hi world appropri covid19 patient research method rd involv expert covid19 digit media result research innov hi world improv good level appropri score 90 level attract book good score 95 hi world design choic suitabl requir covid19 patient need
