,article_title,abstract
223,Usability Study of Personalized Learning in Mobile Learning Environment,"In an effort to find out the best suitable application of mobile learning, several research works are undertaken till date. A review of related papers unveiled that mobile devices act better as a supporting media in teaching and learning scenario. The present worker has developed context specific learning modules i.e. personalized learning contents using an ontology based web service architecture and an experimantal exploration has been done with the target audience to justify the usability of such content in a real time environment. To ensure that the developed contents are acceptable and usable, usability aspects are carefully embedded during the analysis, design and development of the contents. In this paper, the steps to fulfill the usability aspects of the prepared contents are described, an architecture of the dissemination system has been designed and results of the study are presented."
226,Simplistic is the Ingredient for Mobile Learning,"This study explored the studentsâ?? acceptance of Mobile Learning via Short Message Service (SMS-Learning) amongst distance learners in the Universiti Sains Malaysia. This study aims to examine the studentâ??s acceptance towards the language use in SMS-Learning content, the cost of communicating and also the navigation of the system. The study employed the qualitative methodology where data were collected through questionnaire that was administered to 105 distance education students from Bachelor of Management, Bachelor of Science, Bachelor of Social Science and Bachelor of Art. The survey responses were tabulated in a 5-point Likert scale and analyzed using the Rasch Measurement Model.  The results indicated that the simple language used in SMS-Learning was accepted by the respondents. By using the language precisely, it leads to high usability of SMS-Learning which will allow it to academically assist them in their study."
229,Mobile School Service,"What is in common for the majority of young people? Mobile phone.In epoch of rapid development of information technologies the time came in which only few people do not have mobiles, especially among young people in high schools. Researches which we made in our school say that this percentage (rate) is really high 99,23% at this moment. The educational institutions should use this opportunity. In aim to improve the success of students the mobile service is developed, which will be described in this work. This is first result which provides a cognitive tool which is supporting the independent learning by applying mobile phones with wireless communication technology to extend learning outside of the classroom in Serbia.The service was developed during times when we didnâ??t know anything about how much and in which way m-learning was being used in the world."
230,Adoption of Mobile Learning Among Distance Education Students in Universiti Sains Malaysia,"This study was carried out in order to investigate whether mobile learning using Short Message Service (SMS) was a method of learning adopted by the students enrolled in the School of Distance Education, Universiti Sains Malaysia. As adult learners who are in vocation, time and isolation are the bane of self-study. Since all the students own a mobile device that can receive SMS, educational messages can be sent directly to their devices. This experimental study explored the impact of learnerâ??s characteristic, learning design and learning environment to their adoptability.  This study utilised two models of data analysis, the Statistical Package for Social Science (SPSS) Version 12.0 and the Rasch model analysis for measurement. The analysis was conducted on a sample of 105 students based on gender, age, ethnicity, programme of study and mobile device ownership. The students were from four different courses which are Bachelors of Science, Bachelor of Arts, Bachelor of Social Science and Bachelor of Management. The questionnaire-answer session were administered by the respective course managers in their tutorial sessions during the annual residential intensive course in the main campus of the Universiti Sains Malaysia. The result indicated that mobile learning has helped them to pace their studies. By using mobile learning, learners easily get any information that they need at anytime anywhere. Learners would also like to take another mobile learning assisted course if the courses are relevant to their learning needs. Furthermore, the SMS educational content received through their hand phone are easily remembered."
254,Quality Computer Assisted Mobile Learning (CAML) and Distance Education Leadership in Managing Technology Enhanced Learning Management System (TELMS) in the Malaysian Public Tertiary Education,"Abstract - The success in the implementation of a quality computer assisted mobile learning and distance education in a Technology Enhanced Learning Management System is highly rely on the academic leadership in managing and application of Information and Communication Technology (ICT) in the tertiary level. The effectiveness of its leadership, knowledge, application and management of ICT and learning management system is of utmost important. Successful application and management includes quality and cost effectiveness of universities administration, CAML and distance education leadership development, organizational culture, academic staffs and studentsâ?? attitude and their commitment towards teaching and learning process, support towards the usage of state of the art techno-educational facilities, availability of ICT resources, maintenance and funding of a Learning Management System. This paper will discuss the above factors, which present a comprehensive framework for the implementation of a quality CAML and distance education environment in ICT application and management in the Malaysian public universities. Selected Fifty-two respondents from two Malaysian public universities which offer e Learning and distance education with Learning Management System were acquired. A survey questionnaire is used to determine the effectiveness of ICT and mobile learning application management. Data from the questionnaires were analyzed by using non-parametric and parametric statistics testing. Results of this study show there is significant different in the CAML and distance education leadership in TELMS and the application of ICT and its management in the Malaysian public universities. The study will also address the implementation elements necessary for transforming the public universities and its CAML and distance education teaching and learning process into an effective and result oriented computer assisted mobile learning management model in public universities."
258,A Mobile Learning Model for Universities -Re-blending the Current Learning Environment,"The use of mobile technologies in education impacts learner motivation, collaboration, information sharing, mobility and interactivity which provide opportunities for learners, teachers and the university. This paper investigates the use of mobile learning technologies in higher education, and proposes a blended mobile learning model, which has the ability to serve the emerging learning process and delivery, and provide a well balanced learning environment that meets the current learnersâ?? needs."
274,The MOBO City: A Mobile Game Package for Technical Language Learning,"In this research we produced a mobile language learning game that is designed within a technical context.  After conceptual analysis of the subject matter i.e. computerâ??s motherboard, the game was designed. The action within the game is consistent to the theme.  There is a story, simplifying and exaggerating real life.  Elements of control, feedback and sense of danger are incorporated into our game. By producing an engaging learning experience, vocabularies were learned incidentally. Deliberate vocabulary learning games were also added to our package to help students solve their common errors."
9,Digital Comic Media for Teaching Secondary School Science,"The rapid development of science and technology in the 21st Century demands students (both school and university) to hold sufficient skills, including critical thinking and problem solving, to compete globally. Educational systems are responsible for promoting the skills through the teaching and learning experiences, including teaching material and learning media applied in the class. This paper highlights the development of mobile apps-based digital comic media in social learning that can be integrated into personalized online learning. The steps to develop the media was applied the Gay's procedure. The digital comic media present an interactive science knowledge platform in the form of digital comic media enriched with Augmented reality technology. The media has been tested to 20 students during the emerging of the Covid-19 pandemic and showing good acceptance. This implies that digital comic media is of value to be used and applied in online learning.,"
23,Mobile Augmented Reality Learning Media with Metaverse to Improve Student Learning Outcomes in Science Class,"The development of information and communication technology affects the learning methods and media used. Augmented Reality technology allows students to experience learning with objects that can be seen in person. The purpose of the study was to see how students learned when they used the metaverse app, which is mobile augmented reality software for science courses. The population group consists of 92 students from several schools in cluster I, Depok Subdistrict. Then the sample was taken using the slovin formula until it obtained 75 samples of grade 5 students. This study employs experimental research techniques and a single group pre- and post-test. A t-test is used to analysed the collected data. According to the findings, using that metaverse applications has a favourable impact on students' learning outcomes. Students can use the Metaverse app to see better learning outcomes. Students are also more interested in learning and can easily understand and discover what is being learned. In addition, students find it more fun to learn using the Metaverse app, which is a mobile augmented reality."
32,Hi World: The Virtual Book Learning Integrated Augmented Reality to Increase Knowledge of Covid-19 Prevention in The Learning Process Post-Pandemic Era,"This research aims to Improve innovation Hi World integrated with AR, Testing The level of attraction of  Hi World, and test the level of Hi World's appropriateness for covid-19 patients. This research method is R&D involving the expert of Covid-19 and digital media. The result from this research are: Innovation of Hi World improved to have a good level of appropriateness with a score of  90%; Level of attraction with this book is good with a score of  95%, and Hi world have design choices that are suitable for the requirement that covid-19 patients needs"
38,Investigating the Potential of Integrating Augmented Reality into the 6E Instructional 3D Geometry Model in Fostering Students 3D Geometric Thinking Processes,"Schools as a source of knowledge need to facilitate the 3D geometric thinking process involving a series of cognitive action. Therefore, this research investigates the potential of integrating augmented reality (AR) into the 6E instructional 3D geometric model (6E I3DGM). This is an exploratory research carried out with a teacher and 28 junior high school students in Indramayu District, Indonesia. The data were collected through observations and interviews and examined, selected, extracted, and coded based on the criteria determined. The data collected were further interpreted and concluded, and descriptively analyzed using content analysis. The result showed that learning that integrates AR into 6E I3DGM has the ability to raise 3D geometric thinking processes in the dimensions of representation, spatial structuring, and measurement. This is because the use of AR can characteristically help students represent, construct nets, visualize the structure of 3D shapes, and assist in measuring the surface area and volume of 3D geometry. Moreover, it also facilitates students in constructing knowledge through a series of 3D geometric thinking activities. Therefore, the use of learning that integrates AR into 6E I3DGM has the potential to be an alternative for learning 3D geometry both during and after the COVID-19 pandemic.,"
50,Applying Augmented Reality to Chinese Radicals Learning: A Remedial Teaching Experiment in an Elementary School,"In the regions of Chinese as the first language, children with backward Chinese characters ability are more likely to give up reading the subject content of long texts, which affects their learning in the long term. This study applies augmented reality (AR) to develop a remedial teaching model for Chinese radical recognition and assesses its effectiveness on underachieved students at an elementary school. Based on several Chinese characters that were easy for children to confuse radicals, an AR app for Android was developed and installed in tablet computers. The remedial teaching model involves students to use AR app to scan radical cards and trigger animations introducing the evolution of radicals. Students can practice Chinese character writing on the tablet computer's screen. With the multiple stimulus of AR, the teacher lead students collaboratively complete the worksheets. To assess students' learning outcomes, a quasi-experimental approach was administrated to 8 second grade students who had backward Chinese literacy, in which qualitative and quantitative data were collected. Results showed this remedial teaching model improved the disadvantaged students recognition accuracy on Chinese characters and flips their motivation toward Chinese characters learning. During the remedial teaching program, use of AR was effective to get students more attentions and impressions on Chinese radicals. Finally, Implications for Chinese characters teaching practices are discussed"
54,Development of a Mobile e-Learning Platform on Physics Using Augmented Reality Technology,"With the constant increase of computing power in mobile devices (tablets, smartphones), new prospects have opened up for their application, in particular, in trade, industry, medicine, education, etc. In the field of education, mobile devices have a high potential, which, if properly integrated, can form a new effective learning model. This article is devoted to the development of a mobile application for a multilingual (Kazakh, Russian, English) educational platform for distance learning of physics in higher and secondary educational institutions using augmented reality technology.,"
46,Low-Cost and Energy-Efficient Alternatives for Home Automation using IoT,"Due to the COVID-19 pandemic, the world's population has undergone different changes in which an impact on the use of the internet stands out from daily aspects such as education, commerce, health, among others; which has made us highly dependent on its usage. In this regard, the term Internet of Things (IoT) has been increasingly recognized for its contribution to improving people's life quality, through objects that are integrated and connected to the Internet. This document aims to introduce alternatives for IoT-based home automation making use of NodeMCU, Sinric Pro, and smart voice assistants such as Google Home and Alexa. The proposals are efficient in terms of easy implementation and reduce electricity consumption by around 30%. This document is research that helps families improve their energy efficiency and daily productivity through IoT."
51,WoT Search Engine based on Multi Agent System: A Conceptual Framework,"The rising incursions with embed and linked sensors cause the construction of the Internet of Things (IoT). Its presenting a wide access to the physical world. We support that on head of this data, a Web of Things (WoT) is required. A framework that permits the achievement of programs related to sensors in the IoT. In this paper we present a conceptual model that describes Web of Things Search engine (WoTSE).Our WoTSE is based on artificial multi agent system with a modular architecture, addressing the key challenge of scalable search for rapidly changing content while leveraging existing Web infrastructure. Also, a model for searching in the WoT, namely WoTmAS2E, is proposed and experimentally evaluated using a prototype."
59,Critical Factors Influencing Pre-Service Teachers Use of the Internet of Things (IoT) in Classrooms,"This This study aims to explore the factors that influence pre-service teachers' decisions to use the Internet of Things (IoT) in a classroom setting as a digital system to enhance their teaching and learning. To achieve this aim, the technology acceptance model (TAM) is used to investigate the effects of using the IoT in an e-learning environment on pre-service teachers perceived usefulness, perceived ease of use, attitudes toward using IoT, and the influence of such attitudes on students behavior. Forty-seven final-year pre-service teaching students were selected to participate by purposeful sampling. A quantitative approach via regression analysis was conducted to analyze the collected data. The results showed that the TAM-related factors of perceived usefulness and perceived ease of use significantly contributed to pre-service teachers intentions to use the IoT in classrooms. However, their intention to use the IoT was not influenced by their attitude toward it. Implications and recommendations for future work are suggested as a result of this study."
97,Optimization of the Energy Consumption of Connected Objects,"The IoT is a growing new approach that has been defined as a global network of devices and machines capable of reliably communicating with each other without human intervention. It is one of the essential technologies in any field, such as medicine and attracts great attention in the future. It is applied in several areas that have achieved success. However, the power and the addition of connected objects to technology is based on the fact that its objects can establish several tasks: communicate, analyze, process and manage data in a parallel manner, which is very difficult in terms of energy consumption. Therefore, the problems related to consumption slow down considerably the evolution and the fast deployment of this high technology.Therefore, it is necessary to create a new lightweight and robust mechanism, which ensures the minimization of the consumption of the objects and makes these objects efficient and less costly while being adapted to the capacities of objects and technologies.That is why our paper aims to address this significant problem and present the role of energy consumption, which is essential in deploying successful IoT products and services and presenting the IoT categories for applications. First, we propose a method that minimizes energy consumption and meets our need through three essential steps: firstly, to study the existing methods to minimize energy consumption.  Next, based on these methods, we create a new concept using the data flows. Finally, we implement our solution in an intelligent parking lot to carry out our approach and describe our design steps and conclude with the result of our study and make an interpretation that summarizes our work.,"
104,IoT-based Application of Information Security Triad,"Information Security is the foremost concern for IoT (Internet of things) devices and applications. Since the advent of IoT, its applications and devices have experienced an exponential increase in numerous applications which are utilized. Nowadays we people are becoming smart because we started using smart devices like a smartwatch, smart TV, smart home appliances. These devices are part of the IoT devices. The IoT device differs widely in capacity storage, size, computational power, and supply of energy. With the rapid increase of IoT devices in different IoT fields, information security, and privacy are not addressed well. Most IoT devices having constraints in computational and operational capabilities are a threat to security and privacy, also prone to cyber-attacks. This study presents a CIA triad-based information security implementation for the four-layer architecture of the IoT devices. An overview of layer-wise threats to the IoT devices and finally suggest CIA triad-based security techniques for securing the IoT devices."
70,Towards the Development of a Mobile Application in Movement Competency Training Grounded on the User-Centered Design Model: The Case of a State University in the Philippines,"The corona-virus disease (COVID)-19 pandemic has caused extreme disruption in the delivery of instruction in many educational institutions all over the world. However, this circumstance may not only be a challenge but also an opportunity to foster learning through exploration of various technologies that can be developed, more specifically in a course characterized with a strong skills-based orientation such as physical education (PE). Therefore, the aim set in this study was to develop a mobile application for Movement Competency Training (MCT) grounded on the User-Centered Design Model. This descriptive mixed-method research started with a preliminary needs assessment analysis which was participated by 121 Filipino students enrolled in the MCT course and 10 PE teachers. Results revealed the skills that require a higher degree of proficiency such as non-locomotor skills, locomotor, and mobility skills. Also, the majority of the respondents are mobile phone users which justified the adoption of mobile instruction and the development of an application for MCT. Moreover, indicated in this research was the preference of the intended users in terms of design and interface that led to the development of the mobile application and had specified the requirements based on the users' needs. The initial assessment of the developed application indicated a highly acceptable level of functional suitability, usability, and portability by the student-respondents. A field testing of the application may be recommended to determine its effectiveness in mastering the skills in MCT independently.,"
80,The Effect of Using ‘Microb Mobile Application in Science Learning in Primary School,"The study investigated the relationship between the overall scientific performance of the pre-test and post-test and the impact of the application of ""Microb"" on scientific performance. The theme is ""microorganisms and their effects"". The sample group consisted of 30. Year 5 pupils from a primary school in Johor Bahru. They were selected for this quantitative study through purposeful sampling. Investigation, pre-test and post-test are used to collect research data. The results show that based on the four science constructs, year 5 pupils acceptance of the “Microb” mobile application is very high. According to the survey results, although there is no relationship between the two overall performance tests and no impact was found in the research, it was found that the “Microb” mobile application has a positive impact on the scientific performance of year 5 pupils, based on the construct of scientific process skills, understanding, application and knowledge. The results of this research will make an important contribution to the field of education and provide new options for choosing the ""Microb"" mobile application as an educational tool to strengthen science education. In general, the ""Microb"" mobile application in technology can be a good educational tool for scientific learning, but educators must organize lesson plans well and not deviate from the focus of learning"
529,The Development of Mobile Japanese Halal Gamification (MJHG),"There are projected to be over 200,000 Muslim tourists will visit Japan due to expected Tokyo Olympics 2020. But the previous study showed that the level of understanding about Muslim needs such as Halal terms still low among Japanese people. There is a technique and approach such as gamification that need by the Japanese people to fulfill this requirement. Gamification which integrating game thinking and games element has been proven to help in learning new knowledge. That is why the objective of this study discusses how to develop an application of MJHG in a smartphone-based on the android system. The MJHG was design based on a well known visual novel concept that combining with multimedia elements included audio,   animation,   graphics, and image to make it more attractive and alive. All of these elements blending with the gamification elements such as quiz, rewards, badges, and feedback to make it as gamified applications. Based on all of these capabilities of MJHG, it, therefore, can help the potential users not only Japanese people but also non-muslim to increase their level of understanding and awareness toward Halal terms.,"
601,Remote Experimentation with Thermo-Optical Plant via Mobile Application,The paper demonstrates remote control of thermo-optical plant via Android based mobile application. The user can run the experiment in an open or closed loop. The plant control is realized via predefined PID controller whose parameters can be changed. Another possibility is to use own customized controller whereby the control algorithm has to be defined using the syntax of SciLab environment that is running in background of the whole experiment.
732,Use of Integrated Mobile Application With Realistic Mathematics Education: A Study to Develop Elementary Students Creative Thinking Ability,"One of the abilities students must possess is Creative Thinking Ability (CTA) in order to succeed in their lives. Learning must facilitate students to develop CTA; one of them is by developing a mobile application based on Realistic Mathematics Education (RME). The purpose of this study is to determine the level of validity/feasibility, practicality, and effectiveness of mobile application based RME. This mobile application development used the ADDIE model development procedure. The subjects in this study were grade 4 elementary school students. The validation data collection techniques through validation sheets, practicality data through CTA tests. The results of the study show that the developed of mobile application integrated with realistic mathematics meets valid/proper requirements based on expert and practitioner assessments that are practical and easy if applied in mathematics learning and that is effective in improving students creative thinking ability."
737,Extended Study of Undergraduate Students Usage of Mobile Application for Individual Differentiation Learning Support of Lecture-based General Education Subjects,"This is an investigation in the development and assessment of a mobile application that was developed for differentiated (Individualized) learning in support of lecture-based general education subjects. The mobile phone application was developed as a learning aid as a substantial number of students were experiencing difficulty in successfully completing these courses. The researcher developed the mobile phone application that contains uploaded course  content from each course. This was used to create  a summary of the lecture content from each course, in the form of infographics and  linked ‘PDF files or soft copies of lecture materials. The researcher developed exercises that students could complete which later contributed to self-created content based on their understanding, skills, and interests. With use of the mobile application, 100% of the students successfully completed these courses. Moreover, the level of satisfaction in education among students was high with an average of 4.75. The standard deviation of 0.43 indicated that, concerning contemporary education, and the active learning atmosphere, effective learning can be achieved due to the development of learning innovation in the use of electronic devices, which give opportunities to students to use their creativity in problem solving, as based on their preferences, whilst demonstrating their understanding about lesson content."
67,A Novel Scheme for Malicious Nodes Detection in Cloud Markets Based on Fuzzy Logic Technique,"Cloud security vulnerabilities have recently become more prevalent around the world, posing a threat to cloud service providers' (CSPs) ability to respond to client demands. In cloud market, the requests are announced by the client nodes to their CSP. A malicious node can alter a client's request, resulting in the next cloud market collapse, decreased reliability, and data leaking.To identify malicious nodes in the cloud market, a novel fuzzy multiple criterion decision making scheme is suggested. Authentication test, trust level, traffic size, and node activity levels are all taken into consideration simultaneously as the major criteria for identifying malicious nodes. For each node, the CSP uses fuzzy Integral to generate a composite value based on these criteria. The malicious node is then removed from the cloud market using this composite value. The simulation results demonstrated the potential of the proposed method to prevent nodes in the cloud market from running malware or software that can be used to degrade quality of service by exhausting resources in the cloud market.,"
96,A Comprehensive Study on Privacy and Security on Social Media,"In many aspects of healthy, science, educational, functional, and social life, social media networks today are part of the human lifestyle. Social media has more impact on human life and introduced significant changes in the way peoples way of communication. People exchange a lot of information across social media networks, starting with the sharing of information with the growth of information sharing at the moment, and the advancement of technology Users create overt networks to reflect their current or new social connections. Users also upload and post a plethora of personal details. Maintaining the privacy and security of the user is a main challenge in social media. Users should feel the importance of preserving the privacy of their data and how valuable information such as banking details and confidential data should be kept away from social media. Users can also post personal information about others without their permission. The problem is exacerbated by users' lack of familiarity and knowledge, as well as the lack of appropriate resources and architecture of social media networks. This paper provides study on many privacy and security challenges encountered by social media networks and the privacy threats they pose, as well as current studies into possible solutions."
106,Smart Home Multi-Factor Authentication Using Face Recognition and One-Time Password on Smartphone,"Recently, the adoption of smart home technology has been on the rise and becoming a trend for home residents. The development of Internet-of-Things (IoT) technology drives the smart home authentication system with biometric systems such as facial recognition, fingerprint, and voice control techniques. In the context of homeowners, security is always the primary concern. However, conventional home security and the existing smart home security system have some limitations. These techniques use single-factor authentication, which provides limited protection for home security. Therefore, this project proposed a design for smart home multi-factor authentication using facial recognition and a one-time password sent to smartphones for a home security system. Rapid application development was the methodology for conducting this study. A usability evaluation suggested that the proposed smart home multi-factor authentication is acceptable, but some usability issues can be improved in the future. ,"
113,The Study on Assessment of Security Web Applications,"Nowadays, technology has an important role of our life, including smart devices, social media due to the importance of security and web for interaction so it has become targeted it by cybercriminal. The growing threat of cybersecurity has prompted the kingdom to pay more attention to its national cybersecurity strategy as the state embarks on a Vision 2030 plan, which aims to diversify the economy and create new jobs. Therefore, Web Applications are always having security threats, which considered as a big problem. Several steps introduced successful analysis of vulnerabilities in web applications. There are no efficient and easy to use tools for the security assessment of such applications. This paves the way for hackers to easily attack. In this paper, we recommend an efficient method to assess the vulnerability using Python, which can used to conduct Vulnerability Assessment on web applications. This work will be useful for organizations and programmers to keep their information and applications more secure and viable for usage in sensitive environments."
186,4G Network Security Algorithms: Overview,"Long Term Evolution (LTE) of (Universal Mobile Telecommunication System) is one of the modern steps in series of mobile telecommunications systems. That appears to be a strong technology that meets the requirements of fourth-generation (4G) mobile networks and supports authentication and encryption mechanisms between User Equipment (UE) and Message Management Entity (MME). This paper provides an overview of the three most important algorithms that are considered the heart of LTE cryptographic algorithms (SNOW3G, AES, and ZUC) and a comparison between cipher key length and initial vector length to generate keystream depending on the structure used for each algorithm as each algorithm has a time of complexity and space of complexity that differs from the other security algorithm.,"
