,article_title,abstract
223,usability study of personalized learning in mobile learning environment,",in an effort to find out the best suitable application of mobile learning, several research works are undertaken till date. a review of related papers unveiled that mobile devices act better as a supporting media in teaching and learning scenario. the present worker has developed context specific learning modules i.e. personalized learning contents using an ontology based web service architecture and an experimantal exploration has been done with the target audience to justify the usability of such content in a real time environment. to ensure that the developed contents are acceptable and usable, usability aspects are carefully embedded during the analysis, design and development of the contents. in this paper, the steps to fulfill the usability aspects of the prepared contents are described, an architecture of the dissemination system has been designed and results of the study are presented."
226,simplistic is the ingredient for mobile learning,",this study explored the studentsâ?? acceptance of mobile learning via short message service (sms-learning) amongst distance learners in the universiti sains malaysia. this study aims to examine the studentâ??s acceptance towards the language use in sms-learning content, the cost of communicating and also the navigation of the system. the study employed the qualitative methodology where data were collected through questionnaire that was administered to 105 distance education students from bachelor of management, bachelor of science, bachelor of social science and bachelor of art. the survey responses were tabulated in a 5-point likert scale and analyzed using the rasch measurement model.  the results indicated that the simple language used in sms-learning was accepted by the respondents. by using the language precisely, it leads to high usability of sms-learning which will allow it to academically assist them in their study."
229,mobile school service,",what is in common for the majority of young people? mobile phone.in epoch of rapid development of information technologies the time came in which only few people do not have mobiles, especially among young people in high schools. researches which we made in our school say that this percentage (rate) is really high 99,23% at this moment. the educational institutions should use this opportunity. in aim to improve the success of students the mobile service is developed, which will be described in this work. this is first result which provides a cognitive tool which is supporting the independent learning by applying mobile phones with wireless communication technology to extend learning outside of the classroom in serbia.the service was developed during times when we didnâ??t know anything about how much and in which way m-learning was being used in the world."
230,adoption of mobile learning among distance education students in universiti sains malaysia,",this study was carried out in order to investigate whether mobile learning using short message service (sms) was a method of learning adopted by the students enrolled in the school of distance education, universiti sains malaysia. as adult learners who are in vocation, time and isolation are the bane of self-study. since all the students own a mobile device that can receive sms, educational messages can be sent directly to their devices. this experimental study explored the impact of learnerâ??s characteristic, learning design and learning environment to their adoptability.  this study utilised two models of data analysis, the statistical package for social science (spss) version 12.0 and the rasch model analysis for measurement. the analysis was conducted on a sample of 105 students based on gender, age, ethnicity, programme of study and mobile device ownership. the students were from four different courses which are bachelors of science, bachelor of arts, bachelor of social science and bachelor of management. the questionnaire-answer session were administered by the respective course managers in their tutorial sessions during the annual residential intensive course in the main campus of the universiti sains malaysia. the result indicated that mobile learning has helped them to pace their studies. by using mobile learning, learners easily get any information that they need at anytime anywhere. learners would also like to take another mobile learning assisted course if the courses are relevant to their learning needs. furthermore, the sms educational content received through their hand phone are easily remembered."
254,quality computer assisted mobile learning (caml) and distance education leadership in managing technology enhanced learning management system (telms) in the malaysian public tertiary education,",abstract - the success in the implementation of a quality computer assisted mobile learning and distance education in a technology enhanced learning management system is highly rely on the academic leadership in managing and application of information and communication technology (ict) in the tertiary level. the effectiveness of its leadership, knowledge, application and management of ict and learning management system is of utmost important. successful application and management includes quality and cost effectiveness of universities administration, caml and distance education leadership development, organizational culture, academic staffs and studentsâ?? attitude and their commitment towards teaching and learning process, support towards the usage of state of the art techno-educational facilities, availability of ict resources, maintenance and funding of a learning management system. this paper will discuss the above factors, which present a comprehensive framework for the implementation of a quality caml and distance education environment in ict application and management in the malaysian public universities. selected fifty-two respondents from two malaysian public universities which offer e learning and distance education with learning management system were acquired. a survey questionnaire is used to determine the effectiveness of ict and mobile learning application management. data from the questionnaires were analyzed by using non-parametric and parametric statistics testing. results of this study show there is significant different in the caml and distance education leadership in telms and the application of ict and its management in the malaysian public universities. the study will also address the implementation elements necessary for transforming the public universities and its caml and distance education teaching and learning process into an effective and result oriented computer assisted mobile learning management model in public universities."
258,a mobile learning model for universities -re-blending the current learning environment,",the use of mobile technologies in education impacts learner motivation, collaboration, information sharing, mobility and interactivity which provide opportunities for learners, teachers and the university. this paper investigates the use of mobile learning technologies in higher education, and proposes a blended mobile learning model, which has the ability to serve the emerging learning process and delivery, and provide a well balanced learning environment that meets the current learnersâ?? needs."
274,the mobo city: a mobile game package for technical language learning,",in this research we produced a mobile language learning game that is designed within a technical context.  after conceptual analysis of the subject matter i.e. computerâ??s motherboard, the game was designed. the action within the game is consistent to the theme.  there is a story, simplifying and exaggerating real life.  elements of control, feedback and sense of danger are incorporated into our game. by producing an engaging learning experience, vocabularies were learned incidentally. deliberate vocabulary learning games were also added to our package to help students solve their common errors."
208,on the development of a web-based m-learning system for dual screen handheld game consoles,",this paper presents our experience on the design and development of an m-learning web-based system for the nintendo dsi game console. the paper starts by addressing the difficulties that emerged from the lack of resources on design guidelines for dual screen devices also the absence of adequate techniques and methods to support the design decisions. then it explains how we overcame these challenges by adopting a design decision suitable for the screen requirements of the nintendo dsi console. finally, we present the components of our m-learning system and the results of a preliminary usability evaluation."
277,development of sms mobile technology for m-learning for distance learners,",the evolution of technologies as well as internet application has created new ways of communication which gives impact to all regions and sectors including educators and learners in higher-education learning institutions in malaysia. virtual learning environments as well as e-learning applications are some of pedagogical mechanisms which may sound easy and quick to be applied but unfortunately they are rarely used. this research attempts to introduce m-learning as â??convenience education"
306,trends and challenges for mobile,",the present state of mobile learning in jordan is investigated in order to provide a meaningful direction for the future development of university eeducation in jordan.  the strengths of mobile learning are elaborated and its current status including challenging issues from the perspective of cognitive learning is addressed. an online survey was conducted to investigate the expectations and perceptions of mobile learning amongst university students and professors in jordan and a number of countries in the middle east. various factors that may contribute to the establishment of mobile learning in educational institutions were investigated and expectations concerning the impact of mobile technologies on teaching and learning were explored. the results reflect on the fundamental needs for effective implementation of mobile learning from the view of cognitive science, instead of technological evolution."
310,j2me-based mobile virtual laboratory for engineering education,",a mobile virtual laboratory is developed to help students perform virtual experiments using mobile devices to make it possible for teaching to be conducted anytime anywhere.in addition, resources and equipment can be integrated and shared efficiently where an environment is created to promote learning interests and efficiency by using mobile devices via the internet and the gprs telecommunication networks. java wireless communication technologies were used in the design which implements a multi-tier architecture in order to integrate different fields of technology. the ultimate objective is to improve the scalability of the system and to allow for the use of scalable vector graphics which makes it possible for developers to create interactive graphical content, with the ability to zoom and resize on displays with different resolutions and aspect ratios."
315,attitudes towards the use of mobile learning: a case study from the gulf region,",in the last few years, the way we learn has been shifted dramatically from traditional classrooms depending on printed papers into e-learning depending on digital pages. mobile learning (m-learning) is a recent technology that has been developed rapidly to deliver e-learning using personal mobile devices without posing any restrictions on time and location. in this work, we investigate students and faculty members attitudes towards the use of m-learning in higher educational institutions within two countries in the gulf region (oman & uae). two questionnaire surveys have been conducted: one for students and another for faculty members. in these surveys, 383 students and 54 instructors have taken part within the study. an independent sample t-test was performed to examine whether there exist a significant difference among the students attitudes and the faculty members attitudes towards the use of m-learning with regard to gender and country. results indicated that students in the uae were more positive towards the use of m-learning than those in oman. moreover, results revealed that 99% of the students own mobile devices, in particular smartphones and tablets, while only 1% has not. results of this study could help policy makers for better decision making in building the m-learning infrastructure in the higher educational institutions in general and specifically within the arab gulf region."
318,"organizing, performing and presenting scientific work in engineering education with the help of mobile devices",",the meaningful use of mobile devices in higher education learning contexts is still underrepresented at german universities. even if these “new” technologies open up totally new teaching and learning experiences the current use is strongly dominated by simple technology provision. with a special coursedesigned for engineering studentsthe authors want to change this and go more into the direction of meaningful interaction and collaboration with the help of mobile devices throughout the learning process. the course is developed to give the students the opportunity to use tablet pcs in context of their studies and simultaneously to improve their ability in the field of scientific working processes. making use of the online tool evernote supported this aim. this tool allows users to work out and share digital notebooks and with this to organize as well as document a working process. in this case it was used to support a scientific research process from the beginning to the end. as evernote can be used with an mobile app it easily can be used on tablet pcs. hence, it supports the course idea of using mobile devices in perfect way. the course itself is divided into four face-to-face meetings and three working phases. by taking part in the course the students go through their own research project with explicit stepsfrom having a new idea for research to the results presentation. the meetings are mainly used in order to introduce tools or techniques for research processes. during the working phases the students do their research, create presentations, a poster, and a scientific report. based on the internal course evaluation and the students feedback we observed, that the combination of tablet pcs with the evernote software is a good opportunity to show how mobile devices can be meaningfully integrated into higher engineering education."
327,security of m-learning system: a collective responsibility,",innovation in learning technologies and services is driven by demands from higher educational institutions (heis) in order to meet their students needs and make knowledge delivery easier. the technology could play a pivotal role in extending the possibilities for teaching, learning, and research in educational institutions. m-learning emerged from this innovation as a result of an unprecedented explosion in the number of mobile devices due to availability and affordability of mobile phones, smartphones and tablets among students. competition in the mobile device industry is also encouraging developers to be innovative, constantly striving to introduce new features. consequently, newer sources of risks are being introduced in the mobile computing paradigm at manufacturing level. similarly, many m-learning promoters and developers focus on developing and delivering learning content and infrastructure for m-learning system without adequate consideration for security of stakeholders data, whereas the use of these mobile technologies for learning poses a serious threat to confidentiality, integrity and privacy of those involved in teaching and learning, yet traditional security threats are also evolving. against this backdrop, the stakeholders in education sector (i.e. education providers, educators, m-learning promoters and developers) should begin to consider the security implications of these devices in modern teaching and learning environments. the purpose of this paper is to identify the m-learning security issues that stakeholders may face, how they are being affected by the security threats,  who among is stakeholders are affected or most affected by security issues in m-learning using three nigeria universities as case studies and what are the responsibilities of the stakeholders in ensuring risk free m-learning."
332,interactive design and gamification of ebooks for mobile and contextual learning,",given the global spread of mobile platforms, such as ios and android, it is relevant to consider the potential of these devices in teaching and learning. our exploratory research was designed to evaluate the possibility of using common ebook formats to create gamebooks (gamified books) that are effective in teaching and learning. after analyzing the features available in many free or open tools, we decided to use ibooks author to build a model of a dynamic book that may function as an educational game for ""environmental studies"", aimed at children in the 4th grade, mostly 9-10 years old, in portuguese schools. this paper presents the design and features of this interactive book titled ""adventures in the guadiana river"", developed using the apple ibook format, and especially set for the ipad retina. because this is a proprietary format we also built a prototype following the epub3 standard and developed new ways to interact with content within this universal format. preliminary tests with our prototypes revealed very good usability and promising pedagogical potential in the proposed models."
344,a mobile based tigrigna language learning tool,",introduction:mobile learning refers to the use of mobile and handheld it devices such as personal digital assistants (pdas), mobile telephones, laptops and tablet pc technologies, in teaching and learning. it is a new form of learning, using mobile network and tools, expanding digital learning channel, gaining educational information, educational resources and educational services anytime, anywhere.  learning a language requires explicit learning of vocabulary and language rules. this can be supported by mobile learning. an initial survey of this project showed me most foreigners consider tigrigna language as a barrier to be involved in different local activities of tigray tigrigna speakers and no one is developed tigrigna language tool before. objective: to develop mobile based tigrigna language learning tool.methods: this project develops a mobile based tigrigna language learning tool to support tigrigna language speaking, listening and writing for foreigners in a tigrignas environment. the main emphasis is to teach beginners, the basic alphabets, words and common conversation they might come across. to achieve this goal, the main effort of this project is based on three aspects: designing and delivering tigrigna alphabets, words and conversation lessons, by integrating audio and picture for the words, alphabets and common conversations. by giving exercises for each the lessons and allowing the user to keep track of his/her profile. the tool contains three modules like tutorial management module, exercise module and user profile module each of the modules are contained different components and functionalities it also includes a scenario-based fulfilling activities associated of learners and it encourages users to speak, listen and write in tigrigna through the mission tasks of the project .this tool may increase learners motivation to continue their tigrigna learning. besides, mobile devices provide the opportunity to learn tigrigna outside the classroom and to interact directly with a genuine living environment.results:this project is viewed by the institution of tigrigina language and litrature addiss ababa university and they are interested on the tool. i deployed on the actual device it works exactly as expected and different beginner tigrigna learners are using the tool.conclusion:-i believe that tigirigina mobile learning are personalization of learning environment, learning experience outside the classroom, learning by recording, organizing over time, taking advantage of the benefits of an information, be more motivated, no more forced to use pc as the only objects to have access to materials and knowledge."
352,designing an intelligent mobile learning tool for grammar learning  (i-mol),",english is the most important second language in most non-english speaking countries, including malaysia. a good english proficiency comes from good grasp of grammar. to conquer the problems of low english proficiency among malaysians, it is important to identify the key motivators that could facilitate the process of grammar learning.  in this digital age, technology can play a very important role and mobile technology could be one of it. thus, this study aims at designing a mobile learning tool, namely the intelligent mobile learning tool for grammar learning (i-mol) to act as the “on-the-go” grammar learning support via mobile phones. i-mol helps reinforce grammar learning through mobile phone with game-like applications, inquiry-based activities and flashcard-like information. the intelligent part of i-mol lies in its ability to map the mobile-based grammar learning content to individuals preferred learning styles based on felder-silverman learning style model (fslsm). the instructional system design through the addie model was used in this study as a systematic approach in designing a novel and comprehensive mobile learning tool for grammar learning. in terms of implications, this study provides insights on how mobile technologies can be utilized to meet the mobility demand among language learners today."
361,investigating students' perceptions on mobile learning services,",m-learning is a form of learning, which has similarities and differences with the electronic learning (e-learning). it is mainly based on the use of the mobile wireless technologies that allow for learners to easily access learning materials anytime he desires and anywhere, whether on campus or off campus. therefore, this creates a new flexible learning environment in the context of different learning settings. students' perception of such technology is one of the most important factors for successful adoption of m-learning in the higher education environment. this study is conducted to investigate the perceptions of students in university malaysia terengganu (umt) to move towards applying m-learning in their studies by using their mobile devices and to explore their expectations on mobile learning services. a total number of 91 undergraduate students majoring in computer science participated in the study. the findings show that the students have positive perception towards mobile learning and would like to use their mobile devices for both learning and administrative services."
371,exploring the potential of mobile learning use among faculty members,",the purpose of this study was to investigate faculty members' attitudes toward mobile learning in king saud university. the sample of the study consisted of 362 faculty members from king saud university in saudi arabia during the academic year 2012-2013. a questionnaire consisted of 37 items was developed to measure the attitudes. the results showed that the attitudes of faculty members towards mobile learning are positive and there are statistically significant differences attributed to gender in favor of (female faculty members), academic rank in favor of (instructor), and academic experience in favor of (21 years of experience and more)."
426,mobile collaborative informal learning design: study of collaborative effectiveness using activity theory,",smart mobile devices (smd) are there for many years but using them as learning tools started to emerge as new research area. the trend to merge collaborative learning methodology by using mobile devices in informal context is important for implementation of learner centric learning (lcl). survey and numerous studies show that more than 95% of students in colleges are users of these smart mobile devices in developed world. developing counties are also catching up and we can see this percentage is almost same in university level in these countries. students are using smds for learning in some form. higher education institutions also try to embark their e-learning to mobile learning (ml). the aim of this paper is to do propose operational framework for designing mobile collaborative informal learning activities using smds. show results of experimental and case study done to study the mobile collaborative informal learning using activity theory (at). core components of framework are mobile learning activities/objects, wireless/mobile smart devices, collaborative knowledge and collaborative learning. the research mention here is its infancy stage."
445,developing mobile collaborative learning applications for mobile users,",with the rapid growth wireless communication technologies, the number of mobile applications have been developing. one of them is approached for mobile learning area since it is unique in its own way and offers learning opportunities anywhere and anytime. mobile collaborative learning (mcl) is a small group learning application based on mobile devices. mcl is a new exciting research area in which students can earn knowledge about a topic and concept via communicating with others by a mobile device. this paper introduces describes the theoretical and technical foundations for designing and developing an effective mcl environment. also, the paper describes a new approach for building the mcl application towards mobile technology. the prototype will be constructed using android operating system with suggesting necessary infrastructure and middleware. finally, the paper include the result of a usability test to find valuable hidden facilitating issues to efficiently access and obtain the class contents in collaborative learning environment."
481,auto mechanic students perceptions and readiness toward mobile learning in thailand,",access to quality education is now a huge challenge in thailand with ever-increasing inequality between rural and urban populations. existing teaching and learning facilities are no longer adequate. mobile learning has been suggested as a sustainable and appropriate delivery mechanism to reduce this rural/urban education gap. students are supplied with their own mobile device at no cost to learners or their families. opportunities offered through mobile learning to auto mechanic education in thailand were explored. data from 384 auto mechanic students were collected and descriptive and multiple regression analyses were performed based on the unified theory of acceptance and use of technology 2 (utaut2) model. results showed that performance expectancy, effort expectancy, social influence, facilitating conditions, hedonic motivation and personal innovativeness were positively related to behavioral intention to use mobile learning. furthermore, effort expectancy, hedonic motivation and personal innovativeness were the most significant predictors of behavioral intention to use mobile learning. auto mechanic students in thailand had positive perceptions toward mobile learning and the effect of students effort expectancy provided a better explanation for the adoption of mobile learning in auto mechanic education."
501,design guidelines for creating mobile language learning applications,"mobile devices have proven to be an appropriate tool which expands the horizons of learning beyond the classroom through means of flexibility and portability. throughout this study, the authors have worked with a set of design guidelines which were derived from the literature. the artifact developed considering these design guidelines has been evaluated among various user groups for better understanding of m-learning as a tool to support english language learning. findings of these evaluations have been used to improve the design guidelines.  the authors also identify the effectiveness of mobile learning as a supporting medium of learning and as a primary medium of learning among different learner groups, which is another outcome of this study. ,"
519,predicting the drivers of the intention to use mobile learning in south korea,"this study empirically analyzed a survey conducted on south korean undergraduate students to determine the factors that influence their decision to adopt mobile learning. the consumer typology approach was applied based on their mobile technology readiness, and identified three distinct consumer groups: critical adopters, pro-technology, and ambivalent. critical adopters were the largest of the three groups, indicating that a significant portion of university students in south korea might be critical adopters of mobile learning. compatibility and observability positively influenced the intention to use mobile learning in all consumer groups. in the critical adopter and ambivalent groups, mobile learning resistance had the greatest effect on the intention to use mobile learning, while in the pro-technology group mobile learning self-efficacy had the greatest effect on this intention. results identified significant differences across consumer groups in the antecedents and consequences of the intention to use mobile learning.,"
523,the development of an android-based anggah-ungguhing balinese language dictionary,",indonesia is an archipelago country with a variety of local languages; one of which is balinese (mother tongue), used by the balinese people in daily life and in certain ritual ceremonies. in universitas pendidikan ganesha, department of balinese language education, students have been given anggah-ungguhing in speaking subjects where they are taught to understand the use of balinese language based on social strata.  but in the process of learning the anggah-ungguhing, there are some problems, including: 1) there is no media that supports learning of anggah-ungguhing vocabulary. 2) the motivation of students when learning anggah-ungguhing by using books is low. based upon the analysis on the problems and previous researches, this study aims to: 1) development of mobile dictionary to support the learning process angggah - ungguhing anywhere and anytime. 2) measuring the level of students motivation are using mobile dictionary while learning vocabulary anggah - ungguhing. the method used in this research is software development life cycle (sdlc) with waterfall based model. based on the results of tests that have been done, mobile dictionaries can be declared successfully developed based on user needs. in this research has distributed about 60 questionnaires to measure the level of students motivation who use mobile dictionaries on learning anggah - ungguhing balinese language. the result of the students motivation measurement shows that the motivation of the students that the learns anggah - ungguhing balinese languange using mobile dictionary is in the positive category."
