,term,occurrences
704,innov,3
705,insecur,1
706,instal,4
707,institut,4
708,institutions,1
709,instruct,3
710,instructor,2
711,insuffici,1
712,integr,10
713,integrated,1
714,intellig,3
715,intend,1
716,intens,2
717,intent,2
718,interact,9
719,interaction,1
720,interests,1
721,interfac,2
722,internet,8
723,interpret,2
724,intervention,1
725,interview,1
726,introduc,4
727,introduct,1
728,investig,8
729,investigation,2
730,involv,3
731,io,1
732,ios,1
733,iot,24
734,irrespons,1
735,irt,1
736,islam,1
737,islamic,1
738,isol,1
739,issu,2
740,issue,1
741,item,3
742,items,3
743,izakat,3
744,japan,1
745,japanes,3
746,job,1
747,jobs,1
748,johor,1
749,junior,1
750,justifi,2
751,kappa,1
752,kazakh,1
753,kedah,3
754,keen,1
755,kept,1
756,key,3
757,keystream,1
758,kingdom,1
759,knime,1
760,know,1
761,knowledg,8
762,knowledge,4
763,known,3
764,kosygina,1
765,kuban,1
766,la,1
767,lack,4
768,languag,5
769,language,2
770,larg,1
771,latent,2
772,later,1
773,lay,1
774,layer,1
775,lead,3
776,leadership,4
777,leaking,1
778,learn,139
779,learned,1
780,learner,10
781,learners,2
782,learnersâ,1
783,learnerâ,4
784,learning,15
785,lectur,4
786,lecture,1
787,led,1
788,length,2
789,lesson,2
790,lessons,1
791,level,15
792,leverag,1
793,life,8
794,lifestyle,1
795,lightweight,1
796,like,5
797,likert,3
798,limit,6
799,limitations,1
800,link,2
801,literacy,1
802,literatur,3
803,lives,1
804,lms,1
805,locat,1
806,location,2
807,locomotor,2
808,logic,1
809,logist,1
810,long,3
811,look,1
812,loop,1
813,lot,3
814,low,2
815,lte,2
816,lunar,1
817,machin,4
818,main,4
819,maintain,1
820,mainten,8
821,major,5
822,make,10
823,malaysia,6
824,malaysian,3
825,male,2
826,malici,4
827,malwar,1
828,manag,23
829,management,6
830,managers,2
831,mandatori,1
832,mani,7
833,manipul,1
834,manner,1
835,manufacturer,1
836,march,1
837,market,6
838,massages,1
839,massiv,1
840,master,1
841,match,1
842,materi,5
843,material,1
844,materials,2
845,mathemat,3
846,matrix,2
847,matter,1
848,mavbt,2
849,mct,4
850,meaning,1
851,measur,10
852,measurement,3
853,measurements,1
854,mechan,2
855,mechanism,1
856,media,26
857,medic,1
858,medicin,1
859,medicine,1
860,meet,4
861,memrg,4
862,mention,1
863,mentor,1
864,merit,1
865,messag,8
866,messages,3
867,metavers,4
868,method,18
869,methodolog,6
870,methods,4
871,microb,5
872,microorgan,1
873,minim,3
874,minimum,1
875,ministri,1
876,mix,1
877,mixed,1
878,mjhg,3
879,mme,1
880,mobil,104
881,mobiles,1
882,mode,1
883,model,34
884,moderated,1
885,modern,2
886,modifi,1
887,modul,2
888,modular,1
889,modules,1
890,moment,2
891,monitor,2
892,moscow,1
893,motherboard,1
894,motiv,7
895,motivation,2
896,movement,1
897,multi,4
898,multilingu,1
899,multimedia,2
900,multipl,2
901,mushra,1
902,muslim,8
903,muslims,1
904,nation,2
905,nations,1
906,navig,1
907,nearest,1
908,necess,1
909,necessari,2
910,need,8
911,needs,4
912,negat,2
913,neighbour,1
914,nets,1
915,network,7
916,networks,4
917,new,18
918,node,7
919,nodemcu,1
920,nodes,1
921,non,5
922,normal,1
923,note,3
924,notif,1
925,novel,5
926,nowaday,2
927,nowadays,1
928,number,7
929,numer,1
930,object,9
931,observ,1
932,obtain,3
933,occur,1
934,offer,2
935,offic,1
936,old,2
937,olymp,1
938,onli,4
939,onlin,18
940,ontolog,1
941,open,5
942,oper,3
943,operations,1
944,operator,1
945,opportun,3
946,opportunity,1
947,opt,1
948,optimization,1
949,option,1
950,options,1
951,order,3
952,organ,3
953,organiz,1
954,orient,3
955,outcomes,3
956,outsid,2
957,outstand,1
958,overal,2
959,overcom,1
960,overload,1
961,oversea,1
962,overt,1
963,overview,4
964,ownership,1
965,oxyd,1
966,pace,1
967,packag,3
968,pandem,3
969,pandemic,3
970,paper,20
971,parallel,1
972,paramet,4
973,parametr,2
974,park,1
975,particip,2
976,particular,4
977,parts,1
978,password,1
979,path,8
980,patient,1
981,patients,1
982,pave,1
983,pay,3
984,pdf,1
985,pe,2
986,peck,1
987,pedagog,2
988,pedagogical,1
989,penang,1
990,peopl,11
991,people,2
992,peopleâ,1
993,perceiv,5
994,percentag,3
995,perform,4
996,performance,3
997,performances,1
998,permission,1
999,permit,1
1000,person,6
1001,phase,1
1002,phayao,3
1003,phenomenon,1
1004,phone,8
1005,physic,4
1006,pid,1
1007,pile,1
1008,plan,4
1009,planning,1
1010,plant,2
1011,platform,3
1012,play,1
1013,plethora,1
1014,point,3
1015,popul,3
1016,popular,3
1017,portabl,2
1018,portal,1
1019,pose,2
1020,posit,3
1021,possess,1
1022,possibl,4
1023,post,8
1024,potenti,5
1025,potential,1
1026,power,3
1027,practic,8
1028,practical,1
1029,practicality,1
1030,practices,1
1031,practition,1
1032,pre,9
1033,precis,1
1034,precisely,1
1035,predefin,1
1036,predict,6
1037,predictor,1
1038,prefer,2
1039,preferences,1
1040,preliminari,1
1041,prepar,1
1042,preparation,1
1043,prepare,1
1044,present,12
1045,presented,1
1046,preserv,1
1047,preval,3
1048,prevent,2
1049,previous,1
1050,primari,3
1051,priorit,1
1052,privaci,5
1053,privacy,1
1054,pro,1
1055,problem,16
1056,procedure,2
1057,process,18
1058,processes,1
1059,produc,2
1060,product,2
1061,profession,2
1062,profici,1
1063,program,4
1064,programm,2
1065,project,4
1066,promot,1
1067,prompt,1
1068,prone,1
1069,prop,1
1070,proper,3
1071,propos,18
1072,prospect,2
1073,protect,1
1074,prototyp,3
1075,prototype,1
1076,proven,1
1077,provid,14
1078,psycho,1
1079,psycholog,4
1080,public,7
1081,pupil,2
1082,pupils,2
1083,purifi,1
1084,purpos,9
1085,purpose,1
1086,pursuits,1
1087,push,1
1088,python,1
1089,qassim,1
1090,qoe,4
1091,qos,2
1092,qualit,4
1093,qualiti,11
1094,quality,4
1095,quantifi,1
1096,quantit,6
1097,quasi,1
1098,questionnair,11
1099,questionnaire,2
1100,questionnaires,1
1101,questions,1
1102,quiz,1
1103,radic,2
1104,radicals,3
1105,rais,2
1106,random,1
1107,rang,1
1108,rapid,5
1109,rasch,5
1110,rate,1
1111,ratio,1
1112,reactions,1
1113,read,1
1114,real,8
1115,realist,2
1116,realiti,7
1117,reality,1
1118,realiz,2
1119,realli,1
1120,reason,4
1121,recal,1
1122,receiv,4
1123,recent,2
1124,recently,1
1125,recogn,1
1126,recognit,3
1127,recognition,1
1128,recommend,5
1129,record,1
1130,redokspro,1
1131,redox,2
1132,reduc,2
1133,reduct,2
1134,refer,1
1135,reflect,4
1136,regard,2
1137,region,1
1138,regress,2
1139,regul,1
1140,rel,1
1141,relat,6
1142,relationship,2
1143,relev,1
1144,reli,1
1145,reliability,1
1146,reliabl,2
1147,remedi,4
1148,remembered,1
1149,remot,2
1150,remov,1
1151,repair,1
1152,replac,1
1153,reports,1
1154,repres,1
1155,represent,2
1156,representation,1
1157,request,2
1158,requir,6
1159,required,1
1160,requirement,1
1161,research,37
1162,researchers,1
1163,residenti,2
1164,residents,1
1165,resolv,1
1166,resourc,4
1167,resources,1
1168,respect,2
1169,respond,4
1170,respondents,2
1171,respons,6
1172,restrict,1
1173,result,29
1174,results,8
1175,retriev,1
1176,reveal,1
1177,review,9
1178,reviews,1
1179,revis,1
1180,revit,1
1181,rewards,1
1182,rise,2
1183,risk,1
1184,rme,2
1185,robust,1
1186,roc,1
1187,role,2
1188,round,1
1189,run,3
1190,russian,3
1191,sain,5
1192,sampl,8
1193,sampling,2
1194,samviq,1
1195,satisfact,3
1196,saudi,3
1197,save,1
1198,say,2
1199,scalabl,1
1200,scale,4
1201,scan,1
1202,scenario,1
1203,schedul,1
1204,scheme,2
1205,school,17
1206,schools,1
1207,scienc,11
1208,science,6
1209,scientif,5
1210,scilab,1
1211,score,5
1212,screen,1
1213,screens,1
1214,sdlc,1
1215,search,4
1216,sechenov,1
1217,second,1
1218,secondari,1
1219,secur,20
1220,security,2
1221,seen,2
1222,select,9
1223,selected,1
1224,selection,4
1225,self,5
1226,semest,1
1227,sens,1
1228,sensit,2
1229,sensor,2
1230,sent,3
1231,sentiment,1
1232,serbia,1
1233,seri,3
1234,serv,1
1235,server,3
1236,servic,14
1237,session,3
1238,set,5
1239,setting,1
1240,setup,1
1241,seven,1
1242,sever,10
1243,shapes,1
1244,share,5
1245,shared,1
1246,sharing,1
1247,sheet,1
1248,sheets,1
1249,short,2
1250,sides,1
1251,signific,10
1252,simpl,2
1253,simplifi,4
1254,simul,1
1255,simultan,1
1256,sinc,4
1257,sincer,1
1258,singl,1
1259,single,1
1260,sinric,1
1261,sit,1
1262,site,1
1263,situations,1
1264,size,2
1265,skill,5
1266,skills,8
1267,skip,1
1268,slovin,1
1269,slow,1
1270,small,2
1271,smart,11
1272,smartphon,1
1273,smartphone,1
1274,smartphones,1
1275,smartpl,1
1276,smartwatch,1
1277,sms,12
1278,snow3g,1
1279,social,17
1280,societ,1
1281,society,3
1282,soft,1
1283,softwar,3
1284,solut,1
1285,solutions,1
1286,solv,2
1287,solving,2
1288,soul,1
1289,sourc,3
1290,source,1
1291,space,2
1292,spaces,1
1293,spam,3
1294,span,1
1295,spatial,1
1296,specif,6
1297,specifi,1
1298,specification,1
1299,spend,1
1300,spot,1
1301,spss,2
1302,spss20,1
1303,ssn,1
1304,staff,1
1305,stage,1
1306,stakehold,1
1307,stand,1
1308,standard,1
1309,stare,1
1310,start,3
1311,state,6
1312,stationari,1
1313,statist,5
1314,statutory,1
1315,steal,1
1316,step,5
1317,steps,1
1318,stimuli,4
1319,stimulus,2
1320,storag,1
1321,storage,1
1322,store,1
1323,stored,1
1324,story,1
1325,strateg,1
1326,strategi,1
1327,strength,3
1328,strengthen,1
1329,strong,2
1330,structur,3
1331,structuring,1
1332,struggl,1
1333,student,80
1334,students,7
1335,studentsâ,4
1336,studentâ,1
1337,studi,61
1338,studies,1
1339,study,5
1340,style,2
1341,subdistrict,1
1342,subject,7
1343,subjects,1
1344,substanti,1
1345,succeed,1
1346,success,9
1347,suffici,1
1348,suggest,5
1349,suggested,1
1350,suitability,1
1351,suitabl,4
1352,summar,1
1353,summari,1
1354,superior,1
1355,suppli,1
1356,support,14
1357,surfac,1
1358,survey,5
1359,syntax,1
1360,systemat,1
1361,systems,2
1362,tablet,2
1363,tablets,1
1364,tabul,1
1365,taken,3
1366,tam,2
1367,target,2
1368,task,5
1369,tasks,2
1370,teach,15
1371,teacher,17
1372,teachers,3
1373,technic,2
1374,techniqu,8
1375,techniques,2
1376,techno,1
1377,technolog,31
1378,technological,1
1379,technologies,1
1380,technology,7
1381,telecommun,2
1382,telm,1
1383,tend,1
1384,term,9
1385,terms,1
1386,tertiari,3
1387,test,20
1388,testing,1
1389,tests,1
1390,text,1
1391,texts,1
1392,th,3
1393,theme,3
1394,theoret,2
1395,theori,2
1396,therefor,1
1397,thermo,1
1398,thing,5
1399,things,1
1400,think,8
1401,threat,6
1402,threats,1
1403,till,1
1404,tim,2
1405,time,9
1406,today,3
1407,tokyo,1
1408,took,1
1409,tool,19
1410,tools,2
1411,total,1
1412,tourist,1
1413,track,1
1414,trade,1
1415,tradit,3
1416,traffic,1
1417,train,4
1418,training,1
1419,trait,2
1420,transfer,3
1421,transform,1
1422,tree,2
1423,trend,1
1424,triad,2
1425,trigger,1
1426,trivi,1
1427,trust,1
1428,tutori,2
1429,tv,1
1430,type,5
1431,typic,1
1432,ubiquit,1
1433,ue,1
1434,unabl,1
1435,underachiev,1
1436,undergon,1
1437,underli,1
1438,understand,7
1439,understanding,2
1440,undertaken,1
1441,unexpect,1
1442,unexplor,2
1443,unfortun,1
1444,unfortunately,1
1445,unifi,1
1446,univers,20
1447,universities,5
1448,university,5
1449,unsur,1
1450,unveil,1
1451,updat,1
1452,upload,2
1453,usability,1
1454,usabl,9
1455,usable,1
1456,usag,3
1457,usage,1
1458,use,99
1459,used,3
1460,useful,1
1461,usefulness,1
1462,useless,1
1463,user,20
1464,utaut,1
1465,util,1
1466,utilis,1
1467,utilised,1
1468,utility,1
1469,utilized,1
1470,utmost,2
1471,ux,15
1472,valid,7
1473,validity,1
1474,valu,3
1475,valuabl,1
1476,value,1
1477,vari,1
1478,various,12
1479,vector,1
1480,veri,4
1481,version,5
1482,viabl,1
1483,video,1
1484,vietnam,1
1485,virus,1
1486,vision,1
1487,visit,2
1488,visual,3
1489,vocabulari,2
1490,vocation,1
1491,voic,2
1492,volum,1
1493,volunt,1
1494,vulner,4
1495,want,1
1496,way,4
1497,wealth,1
1498,web,8
1499,websit,1
1500,whatsapp,1
1501,wherebi,2
1502,whi,2
1503,whilst,1
1504,wide,3
1505,widespread,1
1506,wireless,2
1507,wis,1
1508,work,6
1509,worker,1
1510,worksheets,1
1511,world,13
1512,wot,2
1513,wotmas2e,1
1514,wots,1
1515,wotse,1
1516,write,1
1517,year,9
1518,young,2
1519,zakat,13
1520,zuc,1
