,term,occurrences
358,becaus,16
359,becom,14
360,befor,2
361,begin,5
362,beginn,3
363,begun,1
364,behav,1
365,behavior,11
366,behaviour,4
367,believ,1
368,benefici,1
369,benefit,11
370,benign,1
371,besid,5
372,best,9
373,better,15
374,bidirect,1
375,big,6
376,billion,2
377,bilstm,1
378,bim,10
379,bimba,1
380,binari,1
381,bioinformat,1
382,bit,1
383,bite,1
384,blackboard,1
385,blackboardbas,1
386,blend,6
387,blind,2
388,block,1
389,blockchain,2
390,bluetooth,4
391,blur,1
392,board,1
393,book,6
394,bookbas,1
395,boon,1
396,boren,1
397,bottleneck,1
398,braill,2
399,brailleon,2
400,brand,7
401,brief,1
402,bring,3
403,broad,3
404,brought,1
405,browser,1
406,build,24
407,builder,1
408,built,6
409,builtin,2
410,bulk,1
411,busi,6
412,bylaw,1
413,calcul,8
414,calibr,1
415,came,1
416,camera,2
417,caml,4
418,campus,6
419,campusspecif,1
420,cancer,1
421,capabl,10
422,capac,4
423,capit,1
424,captur,2
425,card,5
426,care,6
427,career,2
428,carri,14
429,case,19
430,cassava,4
431,cassavachip,1
432,catch,1
433,categor,1
434,categori,6
435,caus,12
436,cctv,1
437,cell,1
438,cellular,2
439,center,1
440,centr,1
441,central,2
442,centric,1
443,centro,1
444,centuri,2
445,ceremoni,1
446,certain,6
447,ceu,1
448,chain,5
449,challeng,17
450,chanc,1
451,chang,12
452,channel,2
453,charact,8
454,character,3
455,characterist,12
456,cheaper,1
457,check,1
458,checklist,1
459,chemic,1
460,chemistri,1
461,chest,1
462,child,3
463,children,23
464,chines,10
465,chip,2
466,choic,2
467,choos,2
468,chosen,2
469,cia,2
470,circumst,2
471,citi,7
472,citizen,1
473,civic,2
474,claim,1
475,class,11
476,classic,2
477,classif,11
478,classifi,12
479,classroom,10
480,clear,1
481,clearer,1
482,client,4
483,clinic,1
484,close,4
485,closur,1
486,cloud,8
487,cloudbas,1
488,cluster,3
489,cnn,3
490,co2,1
491,coastal,1
492,code,1
493,cognit,5
494,cohen,1
495,coher,2
496,collabor,28
497,collect,27
498,colleg,3
499,combat,1
500,combin,15
501,combinatori,2
502,come,3
503,comfort,3
504,comic,4
505,command,2
506,comment,3
507,commerc,1
508,commerci,1
509,commit,3
510,common,13
511,communic,42
512,communiti,4
513,compani,2
514,compar,21
515,comparison,2
516,compat,1
517,compet,7
518,competit,4
519,complaint,1
520,complement,2
521,complementari,1
522,complet,13
523,complex,10
524,complimentari,1
525,compon,9
526,compos,1
527,comprehens,6
528,compris,1
529,compulsori,1
530,comput,32
531,computer,1
532,computerâ,1
533,conceal,1
534,conced,1
535,concept,22
536,conceptu,7
537,concern,9
538,conclud,6
539,conclus,6
540,concret,1
541,concur,1
542,condit,8
543,conduc,1
544,conduct,15
545,conductedsubsequ,1
546,confer,7
547,confidenti,1
548,configur,1
549,confirm,3
550,confus,3
551,congest,1
552,congreg,1
553,connect,13
554,conquer,1
555,consensus,1
556,consequ,4
557,consid,22
558,consider,9
559,consist,19
560,consol,2
561,consolid,2
562,constant,4
563,constitut,1
564,constraint,4
565,construct,14
566,constructiv,2
567,constructivist,2
568,consult,1
569,consum,14
570,consumpt,9
571,consumption,1
572,contain,5
573,contemporari,1
574,content,39
575,context,27
576,contextawar,9
577,contextu,3
578,continu,9
579,contrari,1
580,contrast,1
581,contribut,13
582,control,20
583,conveni,3
584,convent,2
585,convers,3
586,convert,1
587,convey,1
588,convinc,1
589,convolut,5
590,cooper,7
591,coordin,2
592,cope,2
593,copi,1
594,core,4
595,corel,1
596,coronavirus,4
597,correct,4
598,correl,2
599,correspond,5
600,cost,17
601,costeffect,1
602,counsel,3
603,count,1
604,counterpart,1
605,counti,1
606,countri,11
607,coupl,2
608,courier,1
609,cours,35
610,course,1
611,coursedesign,1
612,cover,3
613,coverag,1
614,covid,2
615,covid19,11
616,cpma,1
617,creat,18
618,create,1
619,creation,1
620,creativ,4
621,creator,1
622,credibl,1
623,credit,4
624,crime,1
625,crimin,1
626,crisi,1
627,crispdm,1
628,criteria,6
629,criterion,1
630,critic,11
631,crop,1
632,cross,1
633,crossvalid,1
634,crucial,5
635,cryptographi,1
636,csc,2
637,cscw,3
638,cscwbase,1
639,ct,1
640,cta,3
641,culinari,11
642,cultur,6
643,cumul,1
644,cupcarbon,1
645,curb,1
646,curios,2
647,current,17
648,curv,1
649,custom,10
650,cyber,1
651,cyberattack,1
652,cybersecur,3
653,cycl,3
654,daili,10
655,dairi,1
656,danger,2
657,dashboard,1
658,data,102
659,databas,3
660,dataset,7
661,dataus,1
662,date,1
663,day,1
664,deactiv,1
665,deal,8
666,dealt,1
667,death,2
668,decad,3
669,deceiv,2
670,decid,1
671,decis,17
672,declar,3
673,declin,1
674,decreas,2
675,deduct,1
676,deep,10
677,deepdiv,1
678,default,1
679,defect,3
680,defici,3
681,defin,4
682,definit,3
683,degre,4
684,deiti,2
685,delay,3
686,deliber,1
687,deliv,11
688,deliveri,11
689,delphi,1
690,demand,3
691,demograph,2
692,demonstr,12
693,demotiv,1
694,densiti,4
695,depart,3
696,depend,5
697,depict,1
698,deploy,5
699,depok,1
700,deposit,1
701,depth,1
702,deriv,4
703,describ,15
704,descript,8
705,deserv,1
706,design,86
707,designbas,1
708,designersarchitect,1
709,desir,3
710,desktop,2
711,despit,5
712,detect,24
713,detections,1
714,determin,24
715,develop,170
716,deviat,4
717,devic,91
718,devis,1
719,devot,1
720,dht11,1
721,diagnos,1
722,diagnosi,1
723,diagnost,1
724,diana,1
725,dictionari,5
726,did,3
727,didnât,1
728,differ,41
729,differenti,1
730,difficult,12
731,difficulti,13
732,difficultimport,1
733,digit,16
734,digniti,1
735,dimens,4
736,dimension,1
737,direct,9
738,disabl,4
739,disadvantag,2
740,disciplin,3
741,disciplinari,1
742,disclosur,1
743,discours,1
744,discov,2
745,discuss,11
746,diseas,4
747,disk,1
748,display,6
749,disrupt,2
750,dissatisfact,1
751,dissatisfi,1
752,dissemin,1
753,distanc,20
754,distinct,4
755,distinguish,1
756,distract,1
757,distribut,6
758,district,1
759,diurnal,1
760,divers,2
761,divid,1
762,doctor,1
763,document,3
764,doe,1
765,doesn,1
766,domain,7
767,domest,1
768,domiciliari,1
769,domin,2
770,dont,1
771,download,1
772,downstair,1
773,draft,1
774,dramat,1
775,draw,1
776,drawn,1
777,driven,1
778,driver,3
779,drop,3
780,drown,1
781,drug,3
782,dsi,2
783,dsrc,6
784,dsrccompon,1
785,dual,1
786,durat,3
787,dure,22
788,dust,1
789,dynam,3
790,earli,2
791,earn,1
792,eas,7
793,easi,7
794,easier,1
795,easiest,1
796,easili,9
797,east,1
798,ebook,5
799,ebooks,1
800,eclips,1
801,econom,3
802,economi,1
803,ecr,3
804,edg,2
805,edific,1
806,edit,1
807,edm,1
808,educ,103
809,eeduc,1
810,effect,65
811,efficaci,1
812,effici,27
813,effort,9
814,effortless,1
815,elabor,1
816,elder,6
817,elearn,11
818,electr,7
819,electrolyt,1
820,electromagnet,2
821,electromyographi,1
822,electron,7
823,element,20
824,elementari,6
825,elimin,1
826,email,9
827,emast,3
828,emb,3
829,embark,1
830,embed,4
831,emerg,14
832,emg,1
833,emir,1
834,emot,11
835,emphas,2
836,emphasi,1
837,empir,4
838,employ,16
839,emul,1
840,enabl,12
841,encompass,1
842,encourag,5
843,encrypt,3
844,end,4
845,endless,1
846,endors,1
847,endur,1
848,endus,2
849,enemi,1
850,energi,14
851,engag,9
852,engin,8
853,english,8
854,enhanc,18
855,enjoy,2
856,enorm,1
857,enrich,1
858,enrol,4
859,ensembl,6
860,ensur,8
861,enter,3
862,entertain,3
863,entir,4
864,entiti,1
865,entri,3
866,environ,53
867,environment,1
868,environmentresultsthi,1
869,environmet,1
870,eorient,1
871,epoch,1
872,epub3,1
873,equal,1
874,equat,1
875,equip,4
876,era,6
877,error,3
878,escolar,1
879,esp,4
880,especi,18
881,essenti,8
882,establish,8
883,estim,2
884,etherapi,2
885,ethnic,1
886,eu,1
887,european,3
888,evalu,50
889,evaluationmoreov,1
890,eventu,1
891,evergrow,1
892,everi,4
893,everincreas,1
894,evernot,3
895,everyon,2
896,everyth,1
897,everywher,1
898,evid,1
899,evolut,6
900,evolv,2
901,exact,2
902,exagger,1
903,exam,1
904,examin,13
905,exampl,6
906,exceed,1
907,excel,1
908,exchang,5
909,excit,2
910,exclud,1
911,exercis,5
912,exist,20
913,expand,2
914,expans,1
915,expect,20
916,experi,38
917,experienc,4
918,experimant,1
919,experiment,15
920,expert,20
921,expertis,2
922,explain,1
923,explan,1
924,explanatori,1
925,explicit,4
926,exploit,3
927,explor,16
928,exploratori,2
929,explos,1
930,exponenti,2
931,export,1
932,expos,1
933,express,3
934,extend,5
935,extens,7
936,extern,1
937,extract,7
938,extraordinarili,1
939,extrem,4
940,eye,1
941,face,14
942,facetofac,3
943,facil,6
944,facilit,22
945,facp,1
946,fact,2
947,factor,34
948,faculti,9
949,fail,1
950,failureto,1
951,fake,1
952,fall,1
953,fals,3
954,famili,5
955,far,2
956,farm,2
957,farmer,1
958,fashion,5
959,fast,2
960,faster,4
961,favor,4
962,favour,1
963,fc,8
964,feasibl,3
965,featur,28
966,feedback,9
967,feel,7
968,feldersilverman,1
969,felt,1
970,femal,2
971,fertil,1
972,field,22
973,fiftyf,1
974,fiftytwo,1
975,figure4,1
976,file,2
977,filipino,1
978,filter,2
979,final,14
980,finalyear,1
981,financi,1
982,fingerprint,2
983,finish,2
984,firebas,1
985,fit,1
986,fivepoint,1
987,fix,3
988,flashcardlik,1
989,flashov,3
990,flatten,1
991,flexibl,5
992,flip,1
993,flow,1
994,focus,15
995,focusgroup,1
996,fog,2
997,follow,11
998,followup,2
999,food,3
1000,forc,3
1001,foreign,2
1002,foremost,1
1003,foresaw,1
1004,forest,6
1005,forget,1
1006,form,19
1007,format,6
1008,formul,1
1009,formula,1
1010,fortyseven,1
1011,forward,3
1012,foster,1
1013,foundat,3
1014,fourlay,1
1015,fourteen,1
1016,fraction,1
1017,fragment,1
1018,framework,19
1019,franca,1
1020,fraud,5
1021,fraudster,3
1022,free,2
1023,freeli,1
1024,frequenc,3
1025,frequent,2
1026,friend,1
1027,friendli,1
1028,frnn,1
1029,fslsm,1
1030,fulfil,6
1031,fulli,1
1032,fun,3
1033,function,24
1034,functionalitiescr,1
1035,fund,2
1036,fundament,4
1037,furqon,1
1038,furthermor,8
1039,fusion,1
1040,futur,18
1041,futurist,1
1042,fuzzi,4
1043,fuzzyrough,1
1044,gadget,2
1045,gain,2
1046,gait,11
1047,game,15
1048,gamebas,3
1049,gamebook,1
1050,gamelik,1
1051,gamif,3
1052,gamifi,2
1053,ganesha,1
1054,gap,1
1055,garden,6
1056,gas,2
1057,gase,1
1058,gate,5
1059,gateway,1
1060,gather,11
1061,gaug,1
1062,gay,1
1063,gdss,4
1064,gender,5
1065,genderth,1
1066,general,10
1067,generat,16
1068,genuin,1
1069,geograph,1
1070,geometr,4
1071,geometri,2
1072,german,1
1073,given,14
1074,global,8
1075,globe,1
1076,goal,11
1077,god,1
1078,goe,1
1079,gone,1
1080,goniomet,1
1081,good,15
1082,googl,2
1083,govern,6
1084,gowa,3
1085,gp,1
1086,gprs,1
1087,gps,3
1088,grade,9
1089,gradual,2
1090,graduat,6
1091,grammar,8
1092,graph,1
1093,graphic,4
1094,grasp,3
1095,grayscal,1
1096,great,5
1097,greater,1
1098,greatest,2
1099,green,1
1100,grid,2
1101,ground,3
1102,group,32
1103,grow,4
1104,grown,2
1105,growth,3
1106,guadiana,1
1107,guarante,1
1108,guard,1
1109,guid,2
1110,guidanc,3
1111,guidanceth,1
1112,guidelin,5
1113,gulf,2
1114,gyroscop,4
1115,h0,1
1116,h1,1
1117,haagahelia,1
1118,hacker,1
1119,halal,2
1120,halt,1
1121,hand,4
1122,handheld,2
1123,handl,2
1124,hannafin,1
1125,haphazard,1
1126,happi,1
1127,hard,1
1128,hardwar,4
1129,harm,2
1130,head,2
1131,health,17
1132,healthcar,3
1133,healthi,2
1134,hear,6
1135,hearingimpaired,1
1136,heavili,1
1137,hedon,4
1138,hei,1
1139,heighten,1
1140,help,33
1141,henc,4
1142,heritag,1
1143,hesh,1
1144,heterogen,3
1145,heurist,1
1146,hi,8
1147,hidden,2
1148,hierarch,1
1149,hierarchi,1
1150,high,37
1151,higher,21
1152,highereduc,1
1153,higherlevel,1
1154,highest,4
1155,highlevel,1
1156,highlight,6
1157,highqual,1
1158,hinduism,2
1159,hindus,1
1160,hisher,1
1161,histori,6
1162,hmtd,1
1163,hold,1
1164,holland,1
1165,home,8
1166,homeown,1
1167,hope,1
1168,horizon,1
1169,hospit,1
1170,hour,2
1171,hous,11
1172,househ,1
1173,household,2
1174,housing,1
1175,howev,29
1176,html,1
1177,hub,8
1178,huge,7
1179,human,12
1180,humancentr,1
1181,humanread,1
1182,humantohuman,1
1183,humid,2
1184,hundr,1
1185,hyang,1
1186,hyperloc,1
1187,hypothes,2
1188,hypothesi,4
1189,i3dgm,3
1190,ibook,2
1191,ict,9
1192,ida,1
1193,ide,1
1194,idea,5
1195,ideal,3
1196,ident,3
1197,identif,1
1198,identifi,24
1199,ii,1
1200,ill,1
1201,illeg,1
1202,illustr,4
1203,im,1
1204,imag,19
1205,imagin,1
1206,imaginari,1
1207,imera,1
1208,immers,1
1209,imol,3
1210,impact,15
1211,impair,4
1212,imper,1
1213,implement,52
1214,impli,2
1215,implic,9
1216,import,35
1217,impos,2
1218,impract,1
1219,impress,2
1220,improv,41
1221,inaccur,1
1222,inattent,1
1223,inbox,3
1224,inbuilt,1
1225,incid,1
1226,incident,1
1227,includ,32
1228,inclus,3
1229,incom,1
1230,incompat,1
1231,incomplet,1
1232,inconveni,1
1233,incorpor,5
1234,increas,33
1235,incurs,1
1236,independ,6
1237,indepth,1
1238,indian,3
1239,indic,20
1240,indirect,2
1241,indispens,1
1242,individu,6
1243,indonesia,10
1244,indoor,3
1245,indramayu,1
1246,industri,11
1247,inequ,1
1248,inevit,1
1249,infanc,1
1250,infect,2
1251,inferenti,2
1252,influenc,16
1253,infograph,1
1254,inform,60
1255,informationth,1
1256,infrastructur,8
1257,inher,1
1258,initi,6
1259,injuri,2
1260,innov,18
1261,inpati,1
1262,input,5
1263,inquiri,1
1264,inquirybas,1
1265,insecur,2
1266,insid,1
1267,insight,4
1268,insitu,1
1269,instagram,2
1270,instal,7
1271,instanc,3
1272,instead,5
1273,institut,16
1274,instruct,10
1275,instructor,5
1276,instrument,4
1277,insuffici,1
1278,insul,3
1279,integr,28
1280,intellig,14
1281,intend,2
1282,intens,2
1283,intent,9
1284,interact,32
1285,interfac,6
1286,intermedi,1
1287,intern,3
1288,internet,41
1289,interpret,4
1290,intervent,2
1291,interview,5
1292,intrins,1
1293,introduc,15
1294,introduct,3
1295,introductionmobil,1
1296,introductori,1
1297,intrud,1
1298,invers,1
1299,invest,1
1300,investig,26
1301,involv,11
1302,io,4
1303,iot,60
1304,iotbas,3
1305,iotmaa,1
1306,iov,5
1307,ip,1
1308,ipad,1
1309,irrespons,1
1310,irt,1
1311,isaa,1
1312,islam,2
1313,island,1
1314,iso,1
1315,isol,1
1316,issu,26
1317,item,6
1318,iter,1
1319,itss,2
1320,izakat,3
1321,j48,1
1322,jakarta,1
1323,jami,1
1324,japan,1
1325,japanes,3
1326,java,2
1327,jawi,10
1328,jigsaw,1
1329,job,2
1330,jog,2
1331,john,1
1332,johor,1
1333,jordan,7
1334,journal,1
1335,judgment,1
1336,junior,1
1337,just,2
1338,justif,1
1339,justifi,2
1340,k12,2
1341,kappa,1
1342,kazakh,1
1343,kedah,3
1344,keen,1
1345,key,9
1346,keyboard,1
1347,keyword,1
1348,kind,1
1349,king,2
1350,knearest,3
1351,knime,1
1352,knn,3
1353,know,7
1354,knowledg,28
1355,known,9
1356,korea,1
1357,korean,1
1358,kosygina,1
1359,kuban,1
1360,la,1
1361,lab,2
1362,labor,1
1363,laboratori,1
1364,lack,5
1365,languag,31
1366,languang,1
1367,laptop,1
1368,larg,6
1369,largegroup,1
1370,largescal,1
1371,largest,2
1372,late,2
1373,latenc,1
1374,latent,2
1375,later,4
1376,lawrenc,1
1377,layer,5
1378,layerwis,1
1379,lcl,1
1380,lead,9
1381,leadership,4
1382,leak,1
1383,leakag,1
1384,learn,412
1385,learnabl,2
1386,learner,36
1387,learnersâ,2
1388,learnerâ,4
1389,lectur,6
1390,lecturebas,1
1391,led,2
1392,lee,1
1393,legitim,2
1394,lessen,1
1395,lesson,10
1396,let,1
1397,letter,1
1398,level,31
1399,levelth,1
1400,leverag,2
1401,lexicon,2
1402,liagna,1
1403,liber,1
1404,librari,1
1405,lie,1
1406,life,14
1407,lifecycl,1
1408,lifestyl,2
1409,lifetim,1
1410,light,3
1411,lightweight,2
1412,like,27
1413,likert,3
1414,limelight,1
1415,limit,17
1416,line,4
1417,linear,3
1418,link,2
1419,lisbon,1
1420,listen,2
1421,literaci,3
1422,literatur,15
1423,litratur,1
1424,littl,1
1425,live,4
1426,lms,1
1427,load,1
1428,local,4
1429,locat,15
1430,locationbas,1
1431,locomot,1
1432,locomotor,1
1433,log,2
1434,logic,2
1435,logist,4
1436,lola,1
1437,long,5
1438,longer,1
1439,look,3
1440,loop,1
1441,lora,4
1442,lorawan,2
1443,loss,4
1444,lot,3
1445,low,11
1446,lowcost,1
1447,lowlat,1
1448,lpwan,2
1449,lr,2
1450,lstm,2
1451,lunar,4
1452,lung,2
1453,machin,20
1454,machinelearn,1
1455,magneto,1
1456,magnitud,1
1457,main,20
1458,maintain,5
1459,mainten,13
1460,major,9
1461,make,43
1462,maker,1
1463,malang,1
1464,malaya,1
1465,malaysia,11
1466,malaysian,4
1467,male,2
1468,malici,1
1469,mall,4
1470,malwar,4
1471,manag,49
1472,mandatori,1
1473,manet,9
1474,mani,26
1475,manifest,1
1476,manipul,2
1477,manner,4
1478,mannwhitney,2
1479,manual,2
1480,manufactur,2
1481,map,1
1482,mar,5
1483,march,1
1484,margin,1
1485,marhim,3
1486,mark,1
1487,markerless,1
1488,market,8
1489,marketplac,1
1490,marpex,2
1491,mass,1
1492,massiv,2
1493,master,1
1494,match,2
1495,materi,14
1496,materials,1
1497,materialsappl,1
1498,matern,1
1499,maternalchild,1
1500,mathemat,3
1501,matlab,2
1502,matrix,2
1503,matter,3
1504,mavbt,2
1505,mawl,4
1506,max,1
1507,maxim,1
1508,maximis,1
1509,maximum,2
1510,mbt,1
1511,mcl,4
1512,mct,4
1513,mean,13
1514,meaning,8
1515,meanwhil,2
1516,measur,28
1517,mechan,10
1518,media,34
1519,mediat,1
1520,medic,6
1521,medicin,4
1522,medium,5
1523,meet,8
1524,mega,1
1525,member,8
1526,memori,2
1527,memrg,4
1528,mental,1
1529,mention,3
1530,mentor,1
1531,menu,1
1532,menus,2
1533,merg,2
1534,merit,1
1535,messag,11
1536,metaanalysi,1
1537,metaclassifi,1
1538,metavers,4
1539,meter,2
1540,method,60
1541,methodolog,13
1542,metric,2
1543,microb,5
1544,microcontrol,2
1545,microorgan,1
1546,middl,1
1547,middlewar,1
1548,militari,1
1549,milk,2
1550,mindset,1
1551,minim,9
1552,minimum,1
1553,ministri,1
1554,minor,1
1555,mission,1
1556,misus,1
1557,mitig,2
1558,mix,2
1559,mixedmethod,2
1560,mixtur,1
1561,mjhg,3
1562,ml,11
1563,mlearn,23
1564,mobil,354
1565,mobilebas,3
1566,mobilelearn,1
1567,mobiletabletbas,1
1568,mococo,2
1569,mode,4
1570,model,94
1571,modelbas,5
1572,moder,3
1573,modern,5
1574,modif,1
1575,modifi,4
1576,modul,12
1577,modular,1
1578,moistur,1
1579,moment,1
1580,monetari,1
1581,monitor,22
1582,month,1
1583,moon,2
1584,moreov,7
1585,moscow,1
1586,mother,1
1587,motherboard,1
1588,motion,1
1589,motiv,35
1590,movement,5
1591,mq135,1
1592,mr,1
1593,multi,2
1594,multicriteria,1
1595,multiethn,1
1596,multilay,1
1597,multilingu,5
1598,multilingual,2
1599,multimedia,4
1600,multipl,7
1601,multiti,1
1602,multiviewpoint,2
1603,museum,5
1604,mushra,1
1605,music,1
1606,musicalmobil,1
1607,muslim,8
1608,mutat,1
1609,mutuat,1
1610,mvarml,3
1611,mvsarl,2
1612,n2,1
1613,nation,3
1614,natur,10
1615,navig,2
1616,naïv,1
1617,nearest,3
1618,necess,1
1619,necessari,4
1620,necessarili,2
1621,need,49
1622,negat,3
1623,neighbor,3
1624,neighbour,2
1625,net,1
1626,network,33
1627,neural,6
1628,new,53
1629,newer,1
1630,newest,1
1631,news,2
1632,nich,1
1633,nigeria,1
1634,nintendo,2
1635,nlp,1
1636,node,7
1637,nodemcu,1
1638,nodul,1
1639,nonact,1
1640,nonautom,1
1641,nonconvent,1
1642,nonenglish,1
1643,nonetheless,1
1644,nonfunct,1
1645,noninvas,1
1646,nonlocomotor,1
1647,nonmuslim,1
1648,nonparametr,1
1649,nontrivi,1
1650,norm,1
1651,normal,6
1652,norms,1
1653,notabl,2
1654,note,5
1655,notebook,1
1656,notif,3
1657,novel,6
1658,nowaday,7
1659,ns3,1
1660,null,1
1661,number,21
1662,numer,2
1663,nurs,3
1664,nvivo10,1
1665,object,27
1666,obl,1
1667,observ,17
1668,observationbas,1
1669,obstacl,2
1670,obtain,16
1671,occasion,1
1672,occur,4
1673,occurr,1
1674,offer,7
1675,offic,1
1676,offlin,1
1677,old,2
1678,olymp,1
1679,om,6
1680,oman,2
1681,onboard,1
1682,oneparamet,1
1683,ongo,1
1684,onli,14
1685,onlin,33
1686,onsit,1
1687,onthego,1
1688,ontolog,4
1689,open,10
1690,opensourc,2
1691,oper,13
1692,opinion,2
1693,opportun,11
1694,optim,8
1695,optimum,2
1696,option,2
1697,order,22
1698,organ,6
1699,organiz,1
1700,orient,6
1701,origin,1
1702,outag,1
1703,outbreak,1
1704,outcom,7
1705,outlin,1
1706,outpatientsthi,1
1707,outperform,4
1708,output,1
1709,outsid,5
1710,overal,7
1711,overcam,1
1712,overcom,4
1713,overhead,2
1714,overload,1
1715,overview,4
1716,owe,1
1717,owen,1
1718,ownership,1
1719,oxyd,1
1720,pace,2
1721,packag,3
1722,packet,4
1723,pacmad,1
1724,page,1
1725,pama,1
1726,pandem,10
1727,panel,2
1728,paper,83
1729,paperto,1
1730,paperwithout,1
1731,paradigm,5
1732,parallel,2
1733,paramet,7
1734,parametr,1
1735,parent,8
1736,park,1
1737,particip,9
1738,particl,1
1739,particular,11
1740,partnership,1
1741,pass,1
1742,password,1
1743,past,3
1744,path,11
1745,patient,2
1746,pattern,9
1747,pay,2
1748,pc,2
1749,pcs,3
1750,pdas,1
