,article_title,keywords,publishing_date,abstract
14,Factors that may contribute to the establishment of mobile learning in institutions â?? Results from a Survey,",distance education, education innovation, mobile learning, mLearning, mobile devices.,","2007-10-11,","This paper reports on a survey investigating the role that differences in expectations and perceptions of mobile learning and mobile devices play in establishing mobile learning at an educational institution.   Responses from institutions with no institutional plans for mobile learning and others that do plan or currently have developed mobile learning programmes were compared.  Various factors that may contribute to the establishment of mobile learning in educational institutions were therefore also investigated.  These factors include, amongst other, expectations concerning the impact of mobile technologies on teaching and learning, and perceptions concerning mobile learning applications and mobile learning activities."
15,Potentials and Challenges of Mobile Media in Museums,",Adaptive systems, informal learning, information retrieval, mobile communication, museums, unsupervised learning,","2007-10-11,","In this article we discuss potential scenarios of use for mobile media in museums and the challenges they pose. We examine how the characteristics of mobile technology suit the specific characteristics of a museum setting. Based on these considerations different ways to support visitors with mobile devices are put forward: attentional focus and guidance; satisfaction of situational interest; information adaptation to a specific visitor and to a specific location; information elaboration through facilitation of knowledge exchange and documentation of the visit, as well as assistance in exhibition evaluation. Implications for the development of mobile applications in museums are derived."
16,An Approach to Ad-hoc Messaging Networks Using Time Shifted Propagation,",ad-hoc messaging network, mobile ad-hoc network, network simulation, time shifted routing, store and foreward message propagation,","2007-10-12,","Many communication devices, like mobile phones and PDAs, are enabled for near field communication by using Bluetooth. Many approaches dealt so far with the attempt to transfer mobile ad-hoc networks (MANET) to the mechanism of the â??fixed internet"
17,Contextual Mobile Learning: A Step Further to Mastering Professional Appliances,",M-learning, contextual learning, just-in-time learning, learning by doing, wearable computer, Computer Augmented Environment, cooperative activities,","2007-10-11,","In this paper we describe our approach whose objective is to apply MOCOCO concepts to e-learning. After a short presentation of MOCOCO (Mobility, Cooperation, Contextualization) and IMERA (Mobile Interaction in the Augmented Real Environment) principles we will discuss their use in a project called HMTD (Help Me To Do) whose aim is to use wearable computer for a framework of activities of better use, maintenance and repairing of professional appliances. We will successively describe m-learning scope, contextualization and cooperation advantages as well as learning methods. A case study of configuration of wearable computer and its peripherals, taking into account context, in-situ storage, traceability and regulation in these activities finishes this paper."
18,Web-based Context-Aware m-Learning Architecture,",Context-awareness, educational technology, m-Learning, mobile aided learning, ontology,","2007-10-11,","Context awareness is essential in mobile learning being a highly personalized environment with diverse capabilities. Major challenges of context awareness are to define the learning context, how to sense it, and how to react to changes. Our proposed system provides a general architecture that facilitates contextualization using current widely-used web standards. It provides a systematic approach to achieve contextualization defining major components and their functionalities without deepening into details. It uses web services to connect to resources making them reusable and distributable. In addition, all technologies and platforms proposed in our system are available under General Public License (GPL) hence facilitating immediate implementation. The paper ends with a real world scenario where m-Learning could be the only solution."
19,An  Analysis of Elderly Use of Digital Technology in Thailand,",Elderly, career preference, digitalization, digital technology, digital skill,","2022-04-05,","The elderly population is on the rise, globally. It is an age group that should live to their fullest potential to enhance the quality of their life, should be prepared to live life to the fullest in a way that benefits them, their family, and society. The elderly should be able to access digital technology and benefit from it. Therefore, it is necessary to educate the elderly choosing the right kind of digital technology to their quality of life, and protect themselves from cyber threats. This study performs an exploratory factor analysis of digital technology competency. A multistage random sampling method was used to obtain a sample of 225 elderly people in Thailand. The tool used was a questionnaire on digital technology competency, which included 45 questions on a 5-point scale. Data were analyzed using descriptive statistics and exploratory factor analysis. The exploratory factor analysis of digital technology competency for the elderly in Thailand found six important components: 1) use of mobile operating systems, 2) data file management, 3) cloud data management, 4) use of support applications, 5) use of applications for communication, and 6) use of technology for security. Thus, the elderly need to develop online media literacy to safely navigate the Internet while creatively using data found in the virtual domain,"
20,The Effectiveness of Darask Platform as E-Learning Tool to Improve the Educational Process during COVID-19,",Flexibility, Covid 19,","2022-04-05,","The globe is grappling with the COVID-19 pandemic, which has enslaved the economy, including the educational sector. This epidemic has caused recent changes and disruptions in all aspects of life, this pandemic has compelled educational systems all across the world to find altarenate methods to keep the process of education going on. To cope with the current case, Darasak platform is authorized by Jordanian Ministry of Education to be an alternative choice for proceeding with the educational process. The goal of the current study is to know the impact of Darasak platform to be compensate tool to perform the educational process during Covid 19. The data were collected by questionnaires and distributed by webs side to students, teachers and parents. The result of the study shown that Darasak platform was a new application to students so it was found that facilities, flexibility appropriateness and effectiveness of Darasak platform were not up to expectation.  Students were not satisfied about the performance of Darasak platform.,"
21,An Empirical Analysis of User's Continuance Intention (UCI) towards Careem Mobile Application,",Careem application, Family confidence and women empowerment, User experience, E-word of mouth, Jordan,","2022-04-05,","This study aims at constructing a theoretical model to discover the main drivers on the users continuance intention (UCI) to use the Careem application in Jordan. This study also focuses on exploring new factors appropriate to the Jordanian environment that can shape people's behavior towards adopting this smart service. Partial least square was performed to test the research model using 500 valid surveys. All constructs in this study were significant and accounted for 47.1% of the variance of continuance intention to use the Careem application. Careem user experience, E-word of mouth, financial benefits, and perceived platform quality are found strongest predictors toward intention to use at level (0.001). Two predictors were at level (0.01) including perceived enjoyment and perceived innovativeness. The findings also indicate that family confidence and women empowerment are the weakest effects at level (0.05). This article provides important information for future researchers in the field of technology acceptance, and more specifically in the field of mobile phone applications in terms of adding new variables that contribute to understanding users' intention to continue using technology. Some of the implications this study provides for designers and developers of mobile applications and institutions related to transport when providing mobile application services.,"
22,An Experimental Investigation of ‘Drill-and-Practice Mobile Apps and Young Children,",mobile apps, maths, learning, children, RCTs,","2022-04-05,","The choice of mobile applications (apps) for learning has been heavily relied on customer and teacher reviews, designers descriptions, and alignment with existing learning and human-computer interaction theories. There is limited empirical evidence to advise on the educational value of mobile apps as these are used by children. Understanding the impact of mobile apps on young childrens learning is timely given the lack of evidence-based recommendations that could guide parents and teachers in selecting apps for their children. In this paper, we present the results of a series of randomised control trial (RCTs) with 376 children aged 5 to 6 years old who interacted with two maths apps in three schools in the UK. Pre/post-test comparisons revealed learning gains in both the control and intervention groups, suggesting that the selected applications are equally good to standard maths practice. Implications for the selection and use of mobile apps are discussed. ,"
23,Mobile Augmented Reality Learning Media with Metaverse to Improve Student Learning Outcomes in Science Class,",mobile augmented reality, learning outcome, metaverse studio,","2022-04-05,","The development of information and communication technology affects the learning methods and media used. Augmented Reality technology allows students to experience learning with objects that can be seen in person. The purpose of the study was to see how students learned when they used the metaverse app, which is mobile augmented reality software for science courses. The population group consists of 92 students from several schools in cluster I, Depok Subdistrict. Then the sample was taken using the slovin formula until it obtained 75 samples of grade 5 students. This study employs experimental research techniques and a single group pre- and post-test. A t-test is used to analysed the collected data. According to the findings, using that metaverse applications has a favourable impact on students' learning outcomes. Students can use the Metaverse app to see better learning outcomes. Students are also more interested in learning and can easily understand and discover what is being learned. In addition, students find it more fun to learn using the Metaverse app, which is a mobile augmented reality."
24,Enhancement of Students Learning Outcomes through Interactive Multimedia,",animation media, solar system, learning outcomes,","2022-04-05,","Purpose of this study was to determine the effect of using animated video media on student learning outcomes in Solar System science subjects and to determine the improvement in student learning outcomes in class VI SDN Padurenan Jaya.The research design used is a quantitative technique using a quasi-experimental method in the form of Non-Equivalent Control Group Design. The variables in this study are, the independent variable is the use of animation media, while the dependent variable is student learning outcomes. The subjects of this study were students of class VI A and VI B at SDN Padurenan Jaya, totaling 52 students. The sample was determined by purposive sampling, namely, 28 students as the experimental group (VI A) and 26 students as the control group (VI B). Data collection techniques in this study used multiple choice tests in the form of pretest and posttest. Testing the requirements of the hypothesis using normality test (using chi squared analysis technique) and homogeneity test. The validity of the test items was carried out by expert judgment and testing instruments. The reliability of the instrument was test calculated by the Kuder-Richardson formula (KR-20) obtained r = 0.893 which means the reliability of the instrument is very high. The data analysis technique used was a separate group t-test (independent sample test). The t-test was used to determine differences in the level of student learning outcomes.Based on the results of the study, the average score for the pretest control class was 46.54 and the average posttest was 64.04; while in the experimental class the average value of the pretest was 48.39 and the average value of the posttest was 74.82. The increase in learning outcomes for the control class was 17.50 and the experimental class was 26.43. Analysis using all results posttest and tested by t-test with the acquisition of t count > t table (4.775 > 2.021), indicating that Ho is rejected and Ha is accepted, from these results it can be concluded that student learning outcomes using animated video media are greater than the results. Student learning using conventional methods (lectures or blackboards).,"
25,The Effectiveness of Using Interactive Simulation in Kindergarten Childrens Acquisition of Physics Concepts ,",Interactive Simulatation, physics concepts,","2022-04-05,","The study aimed to investigate the effectiveness of using interactive simulation in developing some physics concepts in a sample of kindergarten children. To achieve the study objective, a semi-experimental method was used. The study sample consisted of the (45) kindergarten children of ‘The Pink Bird Kindergarten in Petra. They were randomly divided into two groups: an experimental group of (22) children who were taught using interactive simulation, and a control group of (23) children who were taught by the traditional way. Contrary to the traditional method of education, the study results proved the effectiveness of interactive simulation in the acquisition of physics concepts among kindergarten children. It was also found that around 61% of the change in the dependent variable (physical concepts) is due to the use of interactive simulation in teaching. Eventually, the study included a set of recommendations in the light of its results.,"
26,The Impact of Social Media on the Use of Code Mixing by Generation Z,",Mix code, Gen Z, Social media, Sociolinguistics,","2022-04-05,","Generally, generation Z mixes English and Indonesia when communicating with each other. This is a sociolinguistic phenomenon called code-mixing, which impacts social media as a part of the development of Information Communication Technology (ICT). Therefore, this study investigates the impact of social media on the use of code-mixing by generation Z. This study was carried out at Serang Raya University, Indonesia, where English is the only foreign language used to teach students. The research also aims to highlight the contribution of social media in code-mixing and determine the reasons this generation uses English and Indonesian in social media. Data were collected through self-completed questionnaires and interviews. The results showed that the use of social media had an impact on code-mixing between Indonesian and English for Gen Z. ,"
27,Developing a Virtual Nature Laboratory of Faculty Social Science (LAV-FIS) to Assists Field-Based Learning during Pandemic: A Need Analysis Review,",LAV-FIS , field-based learning, virtual, learning, Covid-19,","2022-04-05,","The Covid-19 outbreak has affected several aspects of field-based learning. The best way to ensure the survival and safety of everyone involved in field-based learning is to adapt and integrate technology. In response to this problem, numerous innovations in learning technology that lead to the virtualization of the learning environment have begun to emerge. However, the various application products developed have fallen short of the expectations of students. As a result, in order to design the optimal virtual application for use in field-based learning, a needs analysis must be done. This study offers an understanding of student needs for virtual field-based learning applications. An online survey of 140 active university students was carried out to do so. The results showed that students require applications with sophisticated features that resemble the real world for the implementation of online field-based learning. They expect the incorporation of online meeting features, 360 Virtual Reality Panorama, access to learning videos, augmented reality, learning materials, chatbox, and multimedia into the software that will be developed.,"
28,Android-Based Interactive Media to Raise Student Learning Outcomes in Social Science,",Interactive media, Android, Learning outcomes,","2022-04-05,","Learning media is one of the important components in the process of implementing learning, especially during the current pandemic. But in reality there are still few teachers who use media in the learning process, causing student learning outcomes to decline. Interactive media which is one of the media that can be used to attract students' attention by combining systems ranging from text, images, videos, and audio/sound can provide new experiences for students in learning. This study aims to determine student learning outcomes after using android-based interactive learning media in social science subjects. The population group consisted of 70 students from several schools in Cluster 2, Cipinang Muara Village. Then samples were taken using the Slovin formula to get 60 samples of fourth grade students. This study uses experimental research methods and uses a single group pre test - post test. The collected data were analyzed through t test. The results showed that android-based interactive media had a positive effect on student learning outcomes. Students experienced a significant increase in learning outcomes by using this media. In addition, students feel more interested and easier to understand the material by using this application. The results showed that android-based interactive media had a positive effect on student learning outcomes. Students experienced a significant increase in learning outcomes by using this media. In addition, students feel more interested and easier to understand the material by using this application. The results showed that android-based interactive media had a positive effect on student learning outcomes. Students experienced a significant increase in learning outcomes by using this media. In addition, students feel more interested and easier to understand the material by using this application.,"
29,Examining Teachers Intention to integrate Robotics-based Storytelling Activities in Primary Schools,",educational robotics, primary school, professional teacher development, storytelling,","2022-03-22,","Though expanding computational thinking to primary school students has become more prevalent, there is a lack of appropriate didactics. Educational robotics offers a possible approach. However, innovations can only find their way into the classroom if teachers find them feasible and meaningful. Thus, appropriate training and further education of teachers are becoming a necessity. This paper reports on investigating professional development for teachers in programming robots by integrating the method of storytelling in their teaching. It draws on the Technology Usage Inventory (TUI) model to explore how an interdisciplinary intervention with programmable robots, combined with the storytelling method “Tell, Draw & Code” can influence the intention to use them in the classroom. Comparing the pre-and post-test and the qualitative data analysis shows a significant increase in positive attitudes towards the use of robots. The learning scenarios produced by the participants show how successful implementation can succeed. These findings highlight the need for teachers to explore, reflect, and experience the potential of new technologies as part of their teacher development to implement innovations sustainably. The quasi-experimental study shows that this problem-based and interdisciplinary didactic setting is particularly well received by teachers because it promotes computational thinking, narrative, and reading skills in primary school students in equal measure, and it can be easily taught and transferred.,"
30,Automated Hydroponics Notification System Using IOT,",Hydroponics, Smart Agriculture, Internet of Things, Notification,","2022-03-22,","This research was conducted to increase the productivity of farmers and to plan the planting of crops by farmers when using a hydroponics system that controls various environmental conditions, in which plant growth factors such as temperature, humidity, water temperature, pH and electrical conductivity are important factors for hydroponics. The Internet of Things control and notifications enabling farmers to quickly modify and improve their crop treatment. This research focuses on use of the Internet of Things to control plant growth factors. Displays and alerts are communicated to the user through a web application where, when comparing plants with controlled growth factors and unregulated systems, it can be seen controlled plant growth factors are in the desired range of the plant, whereas in uncontrolled systems there are unwanted values range of plant, which can cause the plant to not fully grow or even to wither. In this system, farmers are able to view plant growth factor data and can retrospectively view graphs displayed on the web application by this controlled system when the measuring sensors in the system are in range that plants do not want. It prompts farmers to manage the system, which allows them to fix the system quickly and with minimal damage to crops.,"
31,Improvement of Student Learning Motivation through Word-Wall-based Digital Game Media,",Digital Game, Learning Motivation, Wordwall,","2022-03-22,","The development of technology has a lot of influence in the field of education, one of which is in terms of learning media. Digital-based learning media are now being developed to create more fun learning, one of which is digital games. It is also known that digital games themselves positively influence increasing student motivation in the learning process. For this reason, the purpose of this study is to prove the effectiveness of digital game-based media in increasing motivation to learn science. The population group consisted of 129 students from Cluster I, North Sukabumi Village schools. Research sampling was carried out by simple random sampling to calculate the number of samples. The Slovin formula was used, which resulted in 98 students as the sample. This study used experimental research methods with a single group pretest-posttest, as for the instrument in a questionnaire using a Likert scale. The type of data analysis used in this research is an inferential analysis using a t-test.  The results of this study indicate that digital game media positively influences students' learning motivation. The literature review comprises 40 studies.  This study also shows that students experience increased learning motivation by using this digital game media. Because with this digital game media, students become more motivated to follow and understand the learning material being taught.,"
32,Hi World: The Virtual Book Learning Integrated Augmented Reality to Increase Knowledge of Covid-19 Prevention in The Learning Process Post-Pandemic Era,",Covid-19, Disruptive era, Hi World, Smart Book, Augmented Reality,","2022-03-22,","This research aims to Improve innovation Hi World integrated with AR, Testing The level of attraction of  Hi World, and test the level of Hi World's appropriateness for covid-19 patients. This research method is R&D involving the expert of Covid-19 and digital media. The result from this research are: Innovation of Hi World improved to have a good level of appropriateness with a score of  90%; Level of attraction with this book is good with a score of  95%, and Hi world have design choices that are suitable for the requirement that covid-19 patients needs,"
33,Framework for Gamification of Online Training Platforms for Employee Engagement Enhancement,",online training; gamification; game elements; engagement; employee,","2022-03-22,","Organizations have moved away from traditional classroom-based training to online training whereby employees can attend courses at their convenience either at home or in the workplace. This transition has been fuelled by lockdowns that governments worldwide have implemented to counter the spread of the COVID-19 pandemic, where employees are expected to work or attend training from home. However, several issues including lack of employee engagement hinder the effective delivery of online corporate training. In recent years, gamification has been identified as a solution to lack of engagement in education. Gamification involves the incorporation of game elements into non-game applications to encourage user engagement, where different combinations are used for different learning contexts. However, little research has been done to identify suitable game elements for the gamification of corporate online training. This study proposes a set of game elements to improve employee engagement with online training platforms. A step-by-step analysis of the literature led to the identification of nine potentially suitable game elements. These elements were evaluated by a group of experts selected from five well-known training providers in Saudi Arabia, who completed a semi-structured interview questionnaire about the usability, completeness, and usefulness of the elements. The result of the evaluation indicated that the identified game elements will be able to effectively and efficiently improve employee engagement. The set of nine game elements was then incorporated into a proposed framework for the gamification of online training platforms to enhance employee engagement.,"
34,Music Students Perception Towards Music Distance Learning Education During COVID-19 Pandemic: Cross-Sectional Study in Jordan,",COVID-19, pandemic, Distance learning, Music education, E-learning,","2022-03-22,","During COVID-19 pandemic countries have faced various levels of COVID-19 infection rates, and millions of students are affected by changing the educational process. However, many music Schools have been faced with the challenge of dealing with a situation that necessitates emergency measures to continue the academic course in the midst of lock-downs and social distancing measures. Therefore, it is important to evaluate the effectiveness of online methods of learning and to decide their feasibility and appropriateness for music students. Thus, this research aimed to provide an analysis of Music Students Perception towered Music E-learning Education during COVID-19 Pandemic, to study the situation of musicians in COVID-19 and to study music Distance learning knowledge, attitudes and practices and to develop suggestions for solving the problems. A sample of (83) students from the music department in the University of Jordan completed a questionnaire. An online survey distributed The survey sought population and socio-economic information and information relating to electronic and online musical training; musical education during the COVID 19 pandemic; mental music assessments; and the skills, attitudes and practices of E-learning. Most respondents (76.2%) agreed that Distance learning is applicable in music department. While (54.2 %) of the respondents agreed Distance learning is a possible substitute for standard education. However, E-learning has actually been created as a modern way of improving the process of learning and improving learning performance.,"
35,Stimuli Generation for Quality-of-Experience Evaluation of Mobile Applications,",quality of experience, qoe, mobile device, mobile applications,","2022-03-22,","The assessment of Quality-of-Experience (QoE) corresponding to a given set of Quality-of-Service (QoS) parameters is of high importance for any mobile network operator. Methods for subjective QoE assessment such as MUlti Stimulus test with Hidden Reference and Anchors (MUSHRA) or Subjective Assessment Methodology for Video Quality (SAMVIQ) are based on collecting user feedback for one or several stimuli, i.e. differently processed versions of a source. Generating these stimuli corresponding to a given set of QoS parameters for a QoE assessment of a mobile application is a time-consuming, non-trivial task. Therefore, in this paper we propose a novel publicly available open-source framework for stimuli generation for QoE assessment of mobile applications. It is based on the combination of network emulation and automatic user-interface control of a real mobile device, whose behavior is recorded and post-processed to generate suitable stimuli. The article presents the basic concept of the framework, describes its open-source implementation, and concludes with an initial evaluation of the framework based on typical types of mobile applications.,"
