,term,weight
102,84,0.000346314748915785
103,8404,0.0006555282859827594
104,848,0.000766027893266103
105,8490,0.0006969364616813522
106,867,0.000832475979058807
107,884,0.000766027893266103
108,8900,0.001116217703919391
109,8904,0.001046599638058322
110,90,0.0008385081232296461
111,900,0.0009510058831487545
112,9078,0.001046599638058322
113,91,0.000968736660851795
114,910,0.0007908461868022143
115,92,0.0013710785107258943
116,93,0.0005271105536423489
117,931,0.0007259482536722362
118,933,0.0005974517796318759
119,94,0.0005271105536423489
120,947,0.0014516677320578525
121,95,0.001739813426862938
122,96,0.000346314748915785
123,97,0.0006657951454697114
124,979,0.0005247839834042858
125,98,0.0008047592617476967
126,981,0.0005247839834042858
127,9811,0.00079959311658964
128,9816,0.0005247839834042858
129,99,0.000687755049013836
130,9923,0.0011073322048367094
131,993,0.0005713222312409384
132,aam,0.0026928135979531146
133,ababa,0.00034702321425042335
134,abil,0.008438477583111243
135,abl,0.004363399293599101
136,abnorm,0.00138525899566314
137,abov,0.00046062725403457443
138,absenc,0.0011034721956954855
139,absente,0.0017952090653020763
140,abstract,0.00046062725403457443
141,academ,0.00971144187960969
142,acceleromet,0.0008477533387477936
143,accept,0.012560921339940854
144,access,0.009963887782634184
145,accid,0.002948365914305142
146,accidents,0.000491394319050857
147,accompani,0.0010182991609488524
148,accomplish,0.0013867668062831936
149,accord,0.006642663963398165
150,accordingly,0.0004784869890841406
151,account,0.0027549548023068594
152,accumul,0.0004566071041748838
153,accur,0.0036288549385159684
154,accuraci,0.008710084794233621
155,achiev,0.007167385456466588
156,acm,0.0025980775092754533
157,acquir,0.0020529573076250368
158,acquisit,0.0021123166220526927
159,act,0.0020053237260477435
160,action,0.003104405510574081
161,activ,0.014534059253190346
162,activitiesobject,0.0008153987934951055
163,actor,0.0010484275751107476
164,actual,0.0016678739405513211
165,actuat,0.0009510058831487545
166,ad,0.0021099583244468096
167,adapt,0.004376574390000716
168,addi,0.0032634807340022796
169,addiss,0.00034702321425042335
170,addit,0.009313964043111604
171,address,0.00622325093444473
172,adequ,0.002487328179762263
173,adjust,0.002126486158931528
174,administ,0.0019330210338951899
175,administr,0.0016128345582253163
176,adob,0.0015246878126235674
177,adolesc,0.001250345690971256
178,adopt,0.011105795056428194
179,adult,0.002044144981529077
180,advanc,0.00331157227408194
181,advantag,0.003418336915272167
182,advent,0.0005991142223894286
183,adventur,0.0007908461868022143
184,advertis,0.00048304119811112004
185,advisor,0.0028214674652219745
186,aesthet,0.0012499647100729092
187,affect,0.007250442990864517
188,affirm,0.0006969364616813522
189,afford,0.0005557964198594494
190,aft,0.0006718665668921109
191,afterward,0.0006632817475355241
192,age,0.0029485256450220037
193,agenda,0.0005695077380659026
194,agent,0.0009767478375655478
195,agre,0.0029027648992028684
196,agricultur,0.004797323925735212
197,ahp,0.0034479332628456097
198,aid,0.0020035226957223363
199,aim,0.015102403071108198
200,air,0.004581051887162458
201,airborn,0.0007259482536722362
202,aks,0.0018749396461233655
203,al,0.0007623439063117837
204,alcohol,0.0005726314858953073
205,alert,0.0017705106838842041
206,alexa,0.0010228845138903595
207,algerian,0.0008280734321067392
208,algorithm,0.013709000716832133
209,algorithms,0.0005271105536423489
210,align,0.0008968640021870637
211,aliv,0.0007134412415556729
212,allah,0.0003988095936285808
213,alloc,0.0015418705224004635
214,allow,0.006502581221577367
215,almighty,0.000766027893266103
216,alon,0.0008503750831713408
217,alphabet,0.0010410696427512703
218,alreadi,0.0022253195995644275
219,altern,0.004212498331247929
220,altogeth,0.0003960302383034808
221,alway,0.0008968640021870637
222,ambiti,0.0005196155018550907
223,ambival,0.0013689664309787788
224,amus,0.0005171307580201411
225,analog,0.001685765764515841
226,analys,0.006063985894933469
227,analysi,0.012564777372481836
228,analysisaccord,0.0007017915037168064
229,analyt,0.0022655351623679957
230,analyz,0.007282265431286659
231,anchor,0.0006605280924077176
232,android,0.009478097624924783
233,androidbas,0.0028263521309597754
234,anggah,0.0015349267240482552
235,anggahungguh,0.0020465689653976736
236,angggah,0.0005116422413494184
237,ani,0.006606745454279298
238,anim,0.003431346002523364
239,animation,0.0007134412415556729
240,annual,0.0017680401697276545
241,anomali,0.0005247839834042858
242,anoth,0.003944072115222577
243,answer,0.0040211375347135436
244,anteced,0.0006844832154893894
245,anxieti,0.0013437331337842217
246,anyth,0.0011073322048367094
247,anytim,0.0035542680014227068
248,anywher,0.003416170325338468
249,anywherein,0.0010521745004636008
250,ap,0.0021505273762802758
251,apart,0.0007936435366155709
252,api,0.00048304119811112004
253,app,0.01205454907242442
254,appeal,0.0004784869890841406
255,appear,0.0011388436375668583
256,appl,0.001434905213739866
257,appli,0.009976599247434423
258,applianc,0.0015298230521640028
259,applic,0.051741927289715765
260,applict,0.0008968640021870637
261,apprais,0.0005659757072120351
262,appreci,0.0007552555062446081
263,approach,0.01802968899029879
264,appropri,0.006369156762912449
265,approxim,0.0009355789543558939
266,appsbas,0.0007576131673001504
267,ar,0.010443942037698398
268,arab,0.0025720435767655854
269,arabia,0.0013457672823158162
270,arabian,0.001291477518838502
271,arbas,0.0015820421817435315
272,arc,0.0011905501742787818
273,archipelago,0.0005116422413494184
274,architectur,0.005181331510983806
275,archiv,0.000661458402939015
276,arduino,0.0022632808418839084
277,area,0.007151331841914637
278,arequipa,0.0009510058831487545
279,arima,0.0007259482536722362
280,arrang,0.0014877303442002018
281,art,0.002854096287020384
282,articl,0.005064805083061657
283,artifact,0.0011281413626257695
284,artifici,0.0019891939885965867
285,ascertain,0.0005659757072120351
286,ask,0.001249825020909885
287,aspect,0.00799561376105485
288,assembl,0.0004566071041748838
289,assert,0.001347530972294246
290,assess,0.01263212152477863
291,asset,0.0010895810171865014
292,assign,0.0014395604403990804
293,assist,0.007258354282339431
294,associ,0.002851516708831312
295,assur,0.002957699573158755
296,astronom,0.0008380901168924312
297,astronomi,0.0008380901168924312
298,atmospher,0.0007767143564341224
299,attach,0.000766027893266103
300,attack,0.0005777070222560992
301,attain,0.0017445510657400657
302,attempt,0.003103243320891442
303,attend,0.0026282939245325073
304,attent,0.00406661508394708
305,attitud,0.007179819651903164
306,attract,0.003984599859352121
307,attribut,0.0022182996838303074
308,audienc,0.000992259481444305
309,audio,0.002315780643852344
310,auditori,0.0007017915037168064
311,aug,0.0022870317189353515
312,augment,0.01097664000228459
313,aurasma,0.0007623439063117837
314,authent,0.003438174063356938
315,author,0.003873869769053592
316,autism,0.003917297636052617
317,autist,0.0010488880361982887
318,auto,0.002592729699321778
319,autocad,0.00036319367239550043
320,autom,0.004541503279466509
321,automat,0.004663130884553354
322,automot,0.00045234320905822523
323,autoregress,0.0007259482536722362
324,avail,0.006057132086709625
325,avatar,0.0007178750424556546
326,averag,0.004700999048174504
327,avoid,0.0005247839834042858
328,awar,0.0019804504891580022
329,azor,0.0017085232141977073
330,azorean,0.0005695077380659026
331,bachelor,0.009687610573349208
332,backdrop,0.0005557964198594494
333,backend,0.0006461966529511432
334,background,0.0027840844580634275
335,backward,0.0008497463969987116
336,bad,0.0010067702159985144
337,bada,0.0008031463082938324
338,badg,0.0007134412415556729
339,bahru,0.0006401742842516307
340,balanc,0.0016918075177114857
341,bali,0.001532055786532206
342,balines,0.003543755629404921
343,bandwidth,0.000493011125763367
344,bane,0.0006327231425741262
345,bangkok,0.0007259482536722362
346,barrier,0.003904607973998252
347,base,0.023995061250964362
348,based,0.0007623439063117837
349,basi,0.0008976045326510382
350,basic,0.004896296032529194
351,basicmr,0.0008889612767444477
352,batara,0.0021721080336372257
353,batteri,0.0009123951060570473
354,bay,0.000346314748915785
355,bear,0.0005171307580201411
356,beat,0.0005777070222560992
357,becam,0.0005695077380659026
358,becaus,0.006633039119703358
359,becom,0.0059250580577445
360,befor,0.0008006389029146057
361,begin,0.0025714369455891177
362,beginn,0.0010078180791931043
363,begun,0.0003960302383034808
364,behav,0.0005234338742148326
365,behavior,0.005247992805718104
366,behaviour,0.0021068792095062286
367,believ,0.00034702321425042335
368,benefici,0.0005171307580201411
369,benefit,0.005425205259281123
370,benign,0.0005247839834042858
371,besid,0.002526573705963147
372,best,0.004736937016125767
373,better,0.0063827744456617175
374,bidirect,0.0005713222312409384
375,big,0.003233212734068453
376,billion,0.0010993258358211028
377,bilstm,0.0005713222312409384
378,bim,0.0036319367239550046
379,bimba,0.0005171307580201411
380,binari,0.000346314748915785
381,bioinformat,0.000493011125763367
382,bit,0.0004962131034910001
383,bite,0.0005271105536423489
384,blackboard,0.0010497454629039029
385,blackboardbas,0.0010497454629039029
386,blend,0.004499713075947352
387,blind,0.002120045436363508
388,block,0.00048304119811112004
389,blockchain,0.0009017199984854779
390,bluetooth,0.003218056414978774
391,blur,0.0003988095936285808
392,board,0.0009510058831487545
393,book,0.0034686669508289894
394,bookbas,0.000645738759419251
395,boon,0.0003988095936285808
396,boren,0.0006718665668921109
397,bottleneck,0.000493011125763367
398,braill,0.002500691381942512
399,brailleon,0.002500691381942512
400,brand,0.003619915306140988
401,brief,0.00045234320905822523
402,bring,0.002334246092010483
403,broad,0.0014505441920118379
404,brought,0.0005247839834042858
405,browser,0.0008869525737517568
406,build,0.009125054801769289
407,builder,0.0005659757072120351
408,built,0.0035521503493583092
409,builtin,0.0016339669357447744
410,bulk,0.00048304119811112004
411,busi,0.002662057996222723
412,bylaw,0.0005659757072120351
413,calcul,0.002996468894583746
414,calibr,0.0005196155018550907
415,came,0.0011073322048367094
416,camera,0.00069262949783157
417,caml,0.0018425090161382977
418,campus,0.004625106822038505
419,campusspecif,0.001156675941663291
420,cancer,0.0007633354115125736
421,capabl,0.004445036791550495
422,capac,0.0016957677621207588
423,capit,0.0008976045326510382
424,captur,0.0011985217695469018
425,card,0.002767282129418339
426,care,0.004200624986828046
427,career,0.0013541258352435046
428,carri,0.0058949420162578165
429,case,0.008337690996298306
430,cassava,0.002105415576434705
431,cassavachip,0.0005263538941086762
432,catch,0.0008153987934951055
433,categor,0.000493011125763367
434,categori,0.0028384447237163307
435,caus,0.005627053476781183
436,cctv,0.0005974517796318759
437,cell,0.00045234320905822523
438,cellular,0.0009046864181164505
439,center,0.0007017915037168064
440,centr,0.0005244440180991444
441,central,0.0008641491911703535
442,centric,0.0008153987934951055
443,centro,0.0006718665668921109
444,centuri,0.0011482898300090216
445,ceremoni,0.0005116422413494184
446,certain,0.0025235410273866396
447,ceu,0.0006718665668921109
448,chain,0.002631769470543381
449,challeng,0.008757753544241973
450,chanc,0.0008200045859356736
451,chang,0.0060587316238995366
452,channel,0.0009644557923527391
453,charact,0.0035048642332837785
454,character,0.001690320244750067
455,characterist,0.005037370134392751
456,cheaper,0.0008654602953878454
457,check,0.0004566071041748838
458,checklist,0.0008889612767444477
459,chemic,0.0005695077380659026
460,chemistri,0.000832475979058807
461,chest,0.0007633354115125736
462,child,0.0024000791749854444
463,children,0.010069575578959782
464,chines,0.0042487319849935585
465,chip,0.0010527077882173524
466,choic,0.0013129061682058435
467,choos,0.001202505435429021
468,chosen,0.0014075954958647943
469,cia,0.0011982284447788572
470,circumst,0.0014675805241208956
471,citi,0.0041226758600689944
472,citizen,0.0010781003599267009
473,civic,0.002093199276116644
474,claim,0.0006657951454697114
475,class,0.0050959754839223475
476,classic,0.0013155123506633278
477,classif,0.00526944246245095
478,classifi,0.005025966636223266
479,classroom,0.005147621671845023
480,clear,0.0006908685542229728
481,clearer,0.0008380901168924312
482,client,0.0027815900469629214
483,clinic,0.0005244440180991444
484,close,0.002683837262909057
485,closur,0.0006625059981669194
486,cloud,0.0034027721882743164
487,cloudbas,0.0005826260632792489
488,cluster,0.0015013342834819846
489,cnn,0.0016805686954490758
490,co2,0.0005726314858953073
491,coastal,0.0007017915037168064
492,code,0.0005624850331447297
493,cognit,0.0036980853195664413
494,cohen,0.0005271105536423489
495,coher,0.0009361715585491464
496,collabor,0.014148916602004529
497,collect,0.010061932416004872
498,colleg,0.0019306603155939673
499,combat,0.0006969364616813522
500,combin,0.005921898235002126
501,combinatori,0.0011979156646380028
502,come,0.0013872584675231243
503,comfort,0.0014400006203604395
504,comic,0.0030304526692006015
505,command,0.001843502176894706
506,comment,0.0014354609672524218
507,commerc,0.0010228845138903595
508,commerci,0.0006908685542229728
509,commit,0.0014201566087796542
510,common,0.005397262368449699
511,communic,0.015072438645815651
512,communiti,0.0034301523618301367
513,compani,0.001320628289135249
514,compar,0.007442672248299702
515,comparison,0.001090058416643148
516,compat,0.0006844832154893894
517,compet,0.003693128215387075
518,competit,0.002211768161868538
519,complaint,0.0007235557039022044
520,complement,0.001234157548140439
521,complementari,0.0007049858589043119
522,complet,0.006501352445000044
523,complex,0.0038813324899404232
524,complimentari,0.0006667124874653406
525,compon,0.003694197585713726
526,compos,0.0005810723245769526
527,comprehens,0.002602469609935739
528,compris,0.0005810723245769526
529,compulsori,0.0003988095936285808
530,comput,0.01220781774417497
531,computer,0.0005726314858953073
532,computerâ,0.001026599340062037
533,conceal,0.0005777070222560992
534,conced,0.0005659757072120351
535,concept,0.00923011118059116
536,conceptu,0.004322420233135801
537,concern,0.004893501211093466
538,conclud,0.00298697790387798
539,conclus,0.0030126057733638745
540,concret,0.0007017915037168064
541,concur,0.001046599638058322
542,condit,0.0035493437801395484
543,conduc,0.0005196155018550907
544,conduct,0.007115201751444212
545,conductedsubsequ,0.0006718665668921109
546,confer,0.003891141482793208
547,confidenti,0.0005557964198594494
548,configur,0.0010568181598238763
549,confirm,0.0018047889361428923
550,confus,0.0012866330462615282
551,congest,0.000491394319050857
552,congreg,0.0004566071041748838
553,connect,0.005979314979411608
554,conquer,0.0005976207524015169
555,consensus,0.0006632817475355241
556,consequ,0.002112649794948839
557,consid,0.007802459648188768
558,consider,0.00394146768386267
559,consist,0.008606067994478458
560,consol,0.002206944391390971
561,consolid,0.0016684348694503705
562,constant,0.002617309142156574
563,constitut,0.0008280734321067392
564,constraint,0.002163948418496544
565,construct,0.005978081025030994
566,constructiv,0.0011788833804202072
567,constructivist,0.0015814573287549457
568,consult,0.0007371614138737608
569,consum,0.006570578302269835
570,consumpt,0.004903137017314027
571,consumption,0.0006336284566811953
572,contain,0.002678921596144319
573,contemporari,0.0007767143564341224
574,content,0.01594094367623316
575,context,0.01082585102338454
576,contextawar,0.004657489051323688
577,contextu,0.0024894901791162266
578,continu,0.004139370551272895
579,contrari,0.0007623439063117837
580,contrast,0.0006625059981669194
581,contribut,0.0064518149363479126
582,control,0.009426550746199483
583,conveni,0.0020863773537035824
584,convent,0.0010048822193842195
585,convers,0.0010410696427512703
586,convert,0.000645738759419251
587,convey,0.00034910916015783416
588,convinc,0.0004670355032956414
589,convolut,0.002380933647652181
590,cooper,0.005451160513162566
591,coordin,0.0014727008066482928
592,cope,0.0013250119963338389
593,copi,0.0007767143564341224
594,core,0.0022507262839896645
595,corel,0.0004566071041748838
596,coronavirus,0.0025304251474960143
597,correct,0.0022973646295251305
598,correl,0.0010965565479329827
599,correspond,0.002487313751526449
600,cost,0.006803825951702452
601,costeffect,0.0009654549587448564
602,counsel,0.0026443759175932805
603,count,0.0006718665668921109
604,counterpart,0.00034910916015783416
605,counti,0.0008153987934951055
606,countri,0.005735337594142753
607,coupl,0.0010786045388783377
608,courier,0.0007235557039022044
609,cours,0.01623579525518863
610,course,0.0007767143564341224
611,coursedesign,0.0005936495717241724
612,cover,0.0014340497430444597
613,coverag,0.00045234320905822523
614,covid,0.0013250119963338389
615,covid19,0.006110207331034827
616,cpma,0.0005917408622938347
617,creat,0.00852046482576028
618,create,0.0007767143564341224
619,creation,0.0007178750424556546
620,creativ,0.0027459144955934147
621,creator,0.0007049858589043119
622,credibl,0.0005713222312409384
623,credit,0.0025466723169234287
624,crime,0.0009510058831487545
625,crimin,0.0005974517796318759
626,crisi,0.0005695077380659026
627,crispdm,0.0006555282859827594
628,criteria,0.0030277389572695573
629,criterion,0.0005659757072120351
630,critic,0.005035816094217358
631,crop,0.0005263538941086762
632,cross,0.0006461966529511432
633,crossvalid,0.0006555282859827594
634,crucial,0.0023081622772895775
635,cryptographi,0.0005777070222560992
636,csc,0.0010527077882173524
637,cscw,0.0024552269770587794
638,cscwbase,0.0008280734321067392
639,ct,0.0007633354115125736
640,cta,0.002485950461979837
641,culinari,0.005610336076620018
642,cultur,0.003190851667207055
643,cumul,0.0004784869890841406
644,cupcarbon,0.000491394319050857
645,curb,0.0006969364616813522
646,curios,0.0008436182283274999
647,current,0.008226767754762561
648,curv,0.0005271105536423489
649,custom,0.005072667360981559
650,cyber,0.0008814586391977602
651,cyberattack,0.0005991142223894286
652,cybersecur,0.00275537215245743
653,cycl,0.0012578832642570511
654,daili,0.005558932310394589
655,dairi,0.0005695077380659026
656,danger,0.0013150450623930937
657,dashboard,0.0007241978280967455
658,data,0.02450413416845216
659,databas,0.002216575298024618
660,dataset,0.004533546382507345
661,dataus,0.0006657951454697114
662,date,0.000992259481444305
663,day,0.0015418705224004635
664,deactiv,0.0005196155018550907
665,deal,0.004296866703232412
666,dealt,0.00079959311658964
667,death,0.0013459013379045531
668,decad,0.001502381121782241
669,deceiv,0.0013537900265423821
670,decid,0.0007908461868022143
671,decis,0.007467822814461107
672,declar,0.0016494355584204998
673,declin,0.0005234338742148326
674,decreas,0.0013192767940532974
675,deduct,0.0006667124874653406
676,deep,0.005696482383459169
677,deepdiv,0.000645738759419251
678,default,0.0005196155018550907
679,defect,0.0014997180750718159
680,defici,0.0017141989573728183
681,defin,0.002725546445379771
682,definit,0.0030090399146003016
683,degre,0.0025865986396586696
684,deiti,0.001532055786532206
685,delay,0.0013869033484040251
686,deliber,0.001026599340062037
687,deliv,0.0052664394046423955
688,deliveri,0.005967438362288802
689,delphi,0.00036319367239550043
690,demand,0.0016622338918852522
691,demograph,0.0015925582779368762
692,demonstr,0.0055494500852184435
693,demotiv,0.0006625059981669194
694,densiti,0.0019848524139640003
695,depart,0.0014788612289705553
696,depend,0.002865449054468541
697,depict,0.0006461966529511432
698,deploy,0.0021217686777592823
699,depok,0.00078231040026235
700,deposit,0.0007259482536722362
701,depth,0.000346314748915785
702,deriv,0.002443371874369932
703,describ,0.008490541832390609
704,descript,0.00427328845121526
705,deserv,0.0005171307580201411
706,design,0.02585491431805765
707,designbas,0.0008976045326510382
708,designersarchitect,0.0005659757072120351
709,desir,0.002119065735608522
710,desktop,0.0013027583600732123
711,despit,0.003017274865369796
712,detect,0.009212327364170787
713,detections,0.0005247839834042858
714,determin,0.009241982517828568
715,develop,0.03611356410129813
716,deviat,0.0022784075175029212
717,devic,0.026372751564634672
718,devis,0.0006969364616813522
719,devot,0.0013915249297961532
720,dht11,0.0005726314858953073
721,diagnos,0.0005244440180991444
722,diagnosi,0.0007633354115125736
723,diagnost,0.0007633354115125736
724,diana,0.0006372067220103815
725,dictionari,0.0025582112067470916
726,did,0.0017268347611471317
727,didnât,0.0011073322048367094
728,differ,0.014198835114351346
729,differenti,0.0007767143564341224
730,difficult,0.005398243983457928
731,difficulti,0.005295210513282661
732,difficultimport,0.0006502537388947599
733,digit,0.007132150879510687
734,digniti,0.0004853347089188723
735,dimens,0.002658639922591387
736,dimension,0.0007633354115125736
737,direct,0.004385203350532048
738,disabl,0.0024184344222051746
739,disadvantag,0.0010609690513552626
740,disciplin,0.0014362508064399639
741,disciplinari,0.0007552555062446081
742,disclosur,0.0008814586391977602
743,discours,0.0011602317572549305
744,discov,0.0015421384382600203
745,discuss,0.005165894234815489
746,diseas,0.002768858646685973
747,disk,0.000661458402939015
748,display,0.0036767367993929996
749,disrupt,0.0011822724382769525
750,dissatisfact,0.0003960302383034808
751,dissatisfi,0.0006457471668565643
752,dissemin,0.000992259481444305
753,distanc,0.010012136762548746
754,distinct,0.0022436366277188997
755,distinguish,0.0005713222312409384
756,distract,0.0015418705224004635
757,distribut,0.0030327341244029914
758,district,0.0005624850331447297
759,diurnal,0.0008380901168924312
760,divers,0.0009046864181164505
761,divid,0.0005936495717241724
762,doctor,0.0007371614138737608
763,document,0.0024384108078350777
764,doe,0.0005810723245769526
765,doesn,0.0005171307580201411
766,domain,0.0032793728766578266
767,domest,0.0006908685542229728
768,domiciliari,0.0006908685542229728
769,domin,0.0010281546065838698
770,dont,0.0004784869890841406
771,download,0.0005171307580201411
772,downstair,0.0005713222312409384
773,draft,0.0007241978280967455
774,dramat,0.000687755049013836
775,draw,0.000491394319050857
776,drawn,0.000645738759419251
777,driven,0.0005557964198594494
778,driver,0.0021706671117066134
779,drop,0.0018818745095526123
780,drown,0.0007049858589043119
781,drug,0.0022114842416212825
782,dsi,0.002206944391390971
783,dsrc,0.002714059254349352
784,dsrccompon,0.00045234320905822523
785,dual,0.0011034721956954855
786,durat,0.0018213015886043484
787,dure,0.008257524561787133
788,dust,0.0007259482536722362
789,dynam,0.001508758798617479
790,earli,0.0014370991886772221
791,earn,0.0008963787280756708
792,eas,0.003701651723898673
793,easi,0.004344785623104204
794,easier,0.0005557964198594494
795,easiest,0.0006632817475355241
796,easili,0.0043246046702706785
797,east,0.0010031438946715417
798,ebook,0.0024564900641243707
799,ebooks,0.0004670355032956414
800,eclips,0.001044463427555162
801,econom,0.0014986739400370084
802,economi,0.000590109967288147
803,ecr,0.0014886393104730003
804,edg,0.0008772990216985685
805,edific,0.0006908685542229728
806,edit,0.0008654602953878454
807,edm,0.0005271105536423489
808,educ,0.02975889637136005
809,eeduc,0.0010031438946715417
810,effect,0.01901442968852521
811,efficaci,0.00045234320905822523
812,effici,0.011051383101294361
813,effort,0.004538317245732624
814,effortless,0.0008654602953878454
815,elabor,0.0010031438946715417
816,elder,0.003979690485213145
817,elearn,0.0070133781368478705
818,electr,0.004620690164173376
819,electrolyt,0.0007259482536722362
820,electromagnet,0.0009165103625149271
821,electromyographi,0.000346314748915785
822,electron,0.004040528498356871
823,element,0.008751201032230737
824,elementari,0.0034150202221016426
825,elimin,0.000491394319050857
826,email,0.004448618362702035
827,emast,0.002114957576712936
828,emb,0.0017455336502025832
829,embark,0.0008153987934951055
830,embed,0.0022434520346666384
831,emerg,0.007068343848511678
832,emg,0.000346314748915785
833,emir,0.0007033577431118969
834,emot,0.005572162695178348
835,emphas,0.0013473977220866916
836,emphasi,0.00034702321425042335
837,empir,0.0021338700754701834
838,employ,0.00706569067878172
839,emul,0.0006605280924077176
840,enabl,0.006098149446210818
841,encompass,0.0007178750424556546
842,encourag,0.0021779643902877267
843,encrypt,0.0016639918220167007
844,end,0.0020364163126877994
845,endless,0.0003988095936285808
846,endors,0.00045234320905822523
847,endur,0.0003960302383034808
848,endus,0.0015853286502359827
849,enemi,0.0005777070222560992
850,energi,0.0068346819064592414
851,engag,0.004000917729288344
852,engin,0.003925879561596502
853,english,0.004864597111226867
854,enhanc,0.007643643078481427
855,enjoy,0.0007920604766069616
856,enorm,0.00079959311658964
857,enrich,0.0007576131673001504
858,enrol,0.002309005265745149
859,ensembl,0.0032269949716657387
860,ensur,0.0035115869225747385
861,enter,0.0017985220211789946
862,entertain,0.0024168698880596678
863,entir,0.001800305111539322
864,entiti,0.0006657951454697114
865,entri,0.002451815874385377
866,environ,0.01821832567033394
867,environment,0.0007908461868022143
868,environmentresultsthi,0.00034702321425042335
869,environmet,0.0011537627026322601
870,eorient,0.0008200045859356736
871,epoch,0.0011073322048367094
872,epub3,0.0007908461868022143
873,equal,0.0007033577431118969
874,equat,0.0007033577431118969
875,equip,0.0028277464216001254
876,era,0.003065815053805007
877,error,0.0021933620844315966
878,escolar,0.0006718665668921109
879,esp,0.0019321647924444801
880,especi,0.008564691136231132
881,essenti,0.004079557228991686
882,establish,0.00388860791933917
883,estim,0.001325374573399291
884,etherapi,0.0017629172783955203
885,ethnic,0.0006327231425741262
886,eu,0.0005695077380659026
887,european,0.0017085232141977073
888,evalu,0.016402538925545756
889,evaluationmoreov,0.0007241978280967455
890,eventu,0.0006457471668565643
891,evergrow,0.0005659757072120351
892,everi,0.001714265400937551
893,everincreas,0.0006481824248304444
894,evernot,0.0017809487151725172
895,everyon,0.0014212890997134368
896,everyth,0.00039685005809292725
897,everywher,0.00079959311658964
898,evid,0.0003960302383034808
899,evolut,0.0038522167358156284
900,evolv,0.0010586386409916515
901,exact,0.0007626425767275887
902,exagger,0.001026599340062037
903,exam,0.0005234338742148326
904,examin,0.0059010646434069225
905,exampl,0.003955082736188998
906,exceed,0.0005695077380659026
907,excel,0.001046599638058322
908,exchang,0.0021471679622964905
909,excit,0.0019832382880947434
910,exclud,0.0006718665668921109
911,exercis,0.002271649848884642
912,exist,0.006893816175329487
913,expand,0.0013628218154805433
914,expans,0.0005777070222560992
915,expect,0.009723675870540398
916,experi,0.013991863648917427
917,experienc,0.002117428832527953
918,experimant,0.000992259481444305
919,experiment,0.006446880505959982
920,expert,0.008529272243060762
921,expertis,0.0012673299939209284
922,explain,0.0011034721956954855
923,explan,0.0006481824248304444
924,explanatori,0.0004670355032956414
925,explicit,0.0018830922781147104
