,term,weight
106,concret,0.00791851267494857
107,conduct,0.011940031383163992
108,confirm,0.007489693252516583
109,consist,0.023373641438812293
110,consolid,0.007489693252516583
111,context,0.011026336167331003
112,continu,0.008284820331202146
113,contrast,0.008284820331202146
114,conversationâ,0.012783823924064004
115,convert,0.007489693252516583
116,cope,0.01656964066240429
117,correlation,0.008284820331202146
118,cours,0.0636827838539191
119,course,0.011026336167331003
120,courses,0.025789640398662723
121,covid,0.01656964066240429
122,creat,0.013098382731707891
123,current,0.0164691102508081
124,daili,0.008284820331202146
125,data,0.03388097424841932
126,day,0.0164691102508081
127,decision,0.008284820331202146
128,declar,0.007489693252516583
129,declin,0.005970015691581996
130,deep,0.007489693252516583
131,definit,0.025567647848128008
132,deliveri,0.005970015691581996
133,demograph,0.007489693252516583
134,demotiv,0.008284820331202146
135,described,0.0164691102508081
136,descript,0.00791851267494857
137,design,0.041944520892659
138,desir,0.01656964066240429
139,determin,0.014774047690461988
140,develop,0.03325920120922997
141,development,0.016878302553186255
142,devic,0.014448451866416736
143,did,0.014979386505033165
144,differ,0.025567647848128008
145,difficulti,0.005970015691581996
146,difficulties,0.00791851267494857
147,dimens,0.0164691102508081
148,dimensions,0.009460851927504697
149,distanc,0.038335397308794275
150,distinct,0.012783823924064004
151,distractions,0.0164691102508081
152,distribut,0.00872463886161636
153,div,0.007489693252516583
154,drawn,0.007489693252516583
155,dure,0.02325217824874891
156,educ,0.04747450093455405
157,education,0.013783663638046607
158,educators,0.005970015691581996
159,effect,0.03375215275694638
160,effective,0.008828356337263804
161,effici,0.005970015691581996
162,efficient,0.008828356337263804
163,effort,0.007489693252516583
164,electron,0.022052672334662005
165,element,0.02995877301006633
166,elementari,0.023755538024845712
167,employ,0.012117912940879317
168,end,0.011026336167331003
169,enhancement,0.008284820331202146
170,entri,0.01583702534989714
171,environ,0.009460851927504697
172,environment,0.013117647239957859
173,environments,0.00872463886161636
174,equip,0.011026336167331003
175,especi,0.018921703855009395
176,estim,0.009460851927504697
177,evalu,0.03531342534905522
178,evaluation,0.008828356337263804
179,everi,0.005970015691581996
180,examin,0.01822074208530095
181,exampl,0.0164691102508081
182,exams,0.005970015691581996
183,exercis,0.00791851267494857
184,exist,0.007489693252516583
185,expect,0.007489693252516583
186,experi,0.005970015691581996
187,experienc,0.008284820331202146
188,experimented,0.011026336167331003
189,expert,0.026485069011791415
190,explicit,0.009460851927504697
191,explor,0.012117912940879317
192,extract,0.012783823924064004
193,fac,0.008284820331202146
194,face,0.008284820331202146
195,facil,0.008828356337263804
196,factor,0.03263640998482381
197,factors,0.00872463886161636
198,fail,0.005970015691581996
199,featur,0.020240811373400176
200,feedback,0.011026336167331003
201,feel,0.01744927772323272
202,field,0.015085442664137132
203,fields,0.005970015691581996
204,focus,0.011026336167331003
205,follows,0.00791851267494857
206,form,0.008828356337263804
207,framework,0.020240811373400176
208,furthermore,0.014236368653973692
209,futur,0.011940031383163992
210,gadget,0.005970015691581996
211,gain,0.005970015691581996
212,game,0.025567647848128008
213,gather,0.022816636172069825
214,gender,0.007489693252516583
215,general,0.005970015691581996
216,given,0.02372495418325525
217,govern,0.013409777705383034
218,great,0.005970015691581996
219,group,0.02901006722098466
220,guidance,0.00791851267494857
221,halt,0.008284820331202146
222,hand,0.005970015691581996
223,hannafin,0.008828356337263804
224,happi,0.00872463886161636
225,heavili,0.008284820331202146
226,hedon,0.014979386505033165
227,hierarch,0.008284820331202146
228,high,0.014979386505033165
229,home,0.00791851267494857
230,homes,0.008284820331202146
231,hour,0.008284820331202146
232,human,0.00872463886161636
233,hundr,0.008284820331202146
234,ideal,0.00791851267494857
235,impact,0.01791004707474599
236,implement,0.03077772026284449
237,implic,0.008284820331202146
238,import,0.012117912940879317
239,impos,0.008284820331202146
240,improv,0.011441982281203762
241,improvement,0.005970015691581996
242,inattentive,0.005970015691581996
243,includ,0.015459328596800704
244,increas,0.024889250974179947
245,independ,0.009460851927504697
246,indic,0.008828356337263804
247,indicators,0.005970015691581996
248,individu,0.0164691102508081
249,indonesia,0.014236368653973692
250,influenc,0.024338591173343284
251,influence,0.008284820331202146
252,inform,0.00872463886161636
253,infrastructur,0.005970015691581996
254,institutions,0.00791851267494857
255,intens,0.00872463886161636
256,interact,0.035213324226915615
257,internet,0.005970015691581996
258,investig,0.0164691102508081
259,irrespons,0.005970015691581996
260,irt,0.009460851927504697
261,item,0.021160235721565696
262,items,0.01744927772323272
263,job,0.009460851927504697
264,key,0.011026336167331003
265,knowledg,0.005970015691581996
266,known,0.007489693252516583
267,kosygina,0.005970015691581996
268,kuban,0.005970015691581996
269,lack,0.005970015691581996
270,languag,0.00872463886161636
271,language,0.00872463886161636
272,latent,0.018921703855009395
273,lead,0.005970015691581996
274,learn,0.19968496621427817
275,learner,0.0267230654684966
276,learners,0.00872463886161636
277,learnerâ,0.025773648660967576
278,learning,0.026913655988785708
279,lectur,0.01656964066240429
280,lessons,0.005970015691581996
281,level,0.0329382205016162
282,life,0.005970015691581996
283,like,0.007489693252516583
284,likert,0.015459328596800704
285,limit,0.007489693252516583
286,literatur,0.014979386505033165
287,location,0.0164691102508081
288,logic,0.00791851267494857
289,logist,0.009460851927504697
290,look,0.009460851927504697
291,low,0.00791851267494857
292,main,0.01249179887354289
293,make,0.011026336167331003
294,malaysia,0.01744927772323272
295,manag,0.016790133223259583
296,management,0.02077643552731532
297,managers,0.00872463886161636
298,march,0.007489693252516583
299,match,0.0164691102508081
300,materials,0.0164691102508081
301,meaning,0.00791851267494857
302,measur,0.02350191707840854
303,mechan,0.00872463886161636
304,media,0.026485069011791415
305,medic,0.005970015691581996
306,memrg,0.051135295696256015
307,mention,0.005970015691581996
308,messag,0.011026336167331003
309,method,0.021805699341752603
310,methodolog,0.023278623877282342
311,ministri,0.007489693252516583
312,mix,0.012783823924064004
313,mobil,0.12880514398593745
314,mode,0.005970015691581996
315,model,0.06419362094740008
316,modern,0.007489693252516583
317,modul,0.011026336167331003
318,modules,0.011026336167331003
319,moscow,0.005970015691581996
320,motiv,0.033018816309116385
321,motivation,0.00872463886161636
322,multimedia,0.011026336167331003
323,nation,0.008284820331202146
324,nations,0.008284820331202146
325,necess,0.00872463886161636
326,need,0.005970015691581996
327,negat,0.005970015691581996
328,new,0.03918167571207448
329,normal,0.008284820331202146
330,note,0.011441982281203762
331,object,0.012783823924064004
332,obtain,0.014236368653973692
333,occur,0.009460851927504697
334,old,0.011441982281203762
335,onlin,0.0594500967944051
336,open,0.00872463886161636
337,order,0.007489693252516583
338,orient,0.011026336167331003
339,oxyd,0.008828356337263804
340,packag,0.00872463886161636
341,pandem,0.005970015691581996
342,pandemic,0.008284820331202146
343,paper,0.030581360332991796
344,paramet,0.009460851927504697
345,peck,0.008828356337263804
346,pedagog,0.015942477023683482
347,pedagogical,0.005970015691581996
348,penang,0.00872463886161636
349,peopleâ,0.00872463886161636
350,perceiv,0.009460851927504697
351,percentag,0.00791851267494857
352,performance,0.007489693252516583
353,performances,0.009460851927504697
354,person,0.009460851927504697
355,phenomenon,0.00872463886161636
356,pile,0.008284820331202146
357,point,0.015459328596800704
358,popul,0.00791851267494857
359,popular,0.01952351062476676
360,portabl,0.011026336167331003
361,posit,0.01249179887354289
362,possibl,0.005970015691581996
363,potenti,0.0164691102508081
364,practic,0.01709051307217928
365,practical,0.008828356337263804
366,predictor,0.008284820331202146
367,prefer,0.0164691102508081
368,preval,0.005970015691581996
369,prevent,0.005970015691581996
370,problem,0.02985007845790998
371,process,0.03273787310975567
372,processes,0.00872463886161636
373,profession,0.005970015691581996
374,program,0.008828356337263804
375,project,0.007489693252516583
376,propos,0.04521176006558523
377,prospect,0.005970015691581996
378,psycho,0.012783823924064004
379,psycholog,0.02498359774708578
380,pupils,0.00791851267494857
381,purpos,0.014774047690461988
382,pursuits,0.00791851267494857
383,qualit,0.00791851267494857
384,qualiti,0.02758227700324606
385,quality,0.007489693252516583
386,quantifi,0.012783823924064004
387,quantit,0.014236368653973692
388,questionnair,0.032255573487478095
389,questionnaire,0.008284820331202146
390,questionnaires,0.008828356337263804
391,questions,0.011026336167331003
392,rais,0.005970015691581996
393,rasch,0.02350191707840854
394,reactions,0.008828356337263804
395,real,0.027699287071681993
396,realiti,0.012783823924064004
397,reason,0.026713317157772337
398,receiv,0.016104852316920864
399,recent,0.005970015691581996
400,recommend,0.011940031383163992
401,redokspro,0.008828356337263804
402,redox,0.01765671267452761
403,reduct,0.008828356337263804
404,reflect,0.009460851927504697
405,regress,0.008284820331202146
406,regul,0.008284820331202146
407,relat,0.024150365847445624
408,remot,0.011026336167331003
409,replac,0.008284820331202146
410,research,0.043217100088822145
411,researchers,0.012783823924064004
412,residenti,0.00872463886161636
413,resourc,0.008828356337263804
414,respect,0.00872463886161636
415,respons,0.028762011635484655
416,restrict,0.005970015691581996
417,result,0.02941812000985463
418,results,0.022836311525775015
419,review,0.02023875649082702
420,reviews,0.008828356337263804
421,revis,0.00872463886161636
422,russian,0.011940031383163992
423,sain,0.01744927772323272
424,sampl,0.01583702534989714
425,saudi,0.022469079757549748
426,say,0.005970015691581996
427,scale,0.023032792550948304
428,school,0.031623843764463554
429,scienc,0.02287606871199357
430,science,0.015459328596800704
431,score,0.008828356337263804
432,screens,0.008284820331202146
433,sechenov,0.005970015691581996
434,select,0.00791851267494857
435,self,0.019776701228236777
436,sent,0.00872463886161636
437,server,0.011026336167331003
438,session,0.00872463886161636
439,set,0.005970015691581996
440,setting,0.007489693252516583
441,sever,0.03307900850199301
442,sheet,0.00791851267494857
443,sides,0.005970015691581996
444,signific,0.024566458858673663
445,simpl,0.00872463886161636
446,sinc,0.008284820331202146
447,situations,0.008284820331202146
448,skill,0.008284820331202146
449,skills,0.011806517967204173
450,skip,0.005970015691581996
451,small,0.01765671267452761
452,smartpl,0.00791851267494857
453,sms,0.02545857007128239
454,social,0.02287606871199357
455,societ,0.007489693252516583
456,society,0.011940031383163992
457,space,0.007489693252516583
458,specif,0.01920659698414555
459,spend,0.008284820331202146
460,spss,0.00872463886161636
461,spss20,0.008284820331202146
462,stare,0.008284820331202146
463,state,0.021956635483904217
464,stationari,0.00872463886161636
465,statist,0.00872463886161636
466,store,0.011026336167331003
467,strateg,0.007489693252516583
468,structur,0.005970015691581996
469,struggl,0.008284820331202146
470,student,0.08326704888561172
471,students,0.022883964562407523
472,studentsâ,0.009460851927504697
473,studi,0.06646756824625845
474,style,0.013774313391383446
475,suggest,0.013774313391383446
476,suitabl,0.011026336167331003
477,superior,0.011026336167331003
478,support,0.03303661871822516
479,survey,0.015085442664137132
480,taken,0.00791851267494857
481,task,0.008284820331202146
482,tasks,0.005970015691581996
483,teach,0.02010944869717262
484,teacher,0.04217945763074558
485,teachers,0.005970015691581996
486,technic,0.005970015691581996
487,techniqu,0.00791851267494857
488,technolog,0.029250888085261266
489,technological,0.005970015691581996
490,technology,0.020150587160900346
491,tend,0.005970015691581996
492,term,0.009460851927504697
493,test,0.011806517967204173
494,th,0.00791851267494857
495,theme,0.012783823924064004
496,theoret,0.013409777705383034
497,theori,0.014409512004461576
498,think,0.00791851267494857
499,tim,0.008828356337263804
500,time,0.0329382205016162
501,today,0.011940031383163992
502,took,0.008284820331202146
503,tool,0.00872463886161636
504,train,0.008284820331202146
505,training,0.005970015691581996
506,trait,0.018921703855009395
507,transfer,0.018921703855009395
508,tutori,0.00872463886161636
509,type,0.019075307089095602
510,underli,0.00872463886161636
511,understand,0.007489693252516583
512,unexpect,0.008284820331202146
513,unifi,0.007489693252516583
514,univers,0.04017449154575217
515,universities,0.011940031383163992
516,university,0.011940031383163992
517,updat,0.007489693252516583
518,usabl,0.022426559005431952
519,use,0.08338742996994217
520,used,0.011806517967204173
521,utaut,0.007489693252516583
522,util,0.008828356337263804
523,utility,0.009460851927504697
524,valu,0.009460851927504697
525,various,0.02783986196666008
526,version,0.022426559005431952
527,vietnam,0.008284820331202146
528,visit,0.00791851267494857
529,visual,0.00791851267494857
530,volunt,0.008828356337263804
531,whatsapp,0.00791851267494857
532,wherebi,0.009460851927504697
533,widespread,0.005970015691581996
534,world,0.023755538024845712
535,year,0.015740316630920455
