,,0
109,1,android
109,2,googleplay
109,3,userreview
109,4,miningthreat
109,5,security
110,0,internetofthingsiot
110,1,voicedetection
110,2,physicalimpairmenttechnology
110,3,smarthome
110,4,interfacingesp8266
110,5,
111,0,elearning
111,1,learningmanagementsystems
111,2,blackboard
111,3,datamining
111,4,grades
111,5,flaskframework
111,6,sms
111,7,ttest
111,8,cnn
111,9,
112,0,machinelearning
112,1,textclassification
112,2,systemanalyze
112,3,graduationproject
113,0,webapplications
113,1,securesocketlayerssl
113,2,python
113,3,analysis
113,4,threatmodelling
113,5,securityassessmenttools
114,0,surveillancesystem
114,1,facedetection
114,2,facerecognition
114,3,facetracking
114,4,lowcostcamera
114,5,facemask
114,6,
115,0,android
115,1,cryptography
115,2,ecc
115,3,ecdh
115,4,instructionaltechnology
115,5,rsa
116,0,armodule
116,1,projectbasedlearning
116,2,augmentedreality
116,3,phasechange
116,4,stem
117,0,whatsappapplication
117,1,communicationtool
117,2,learningtool
117,3,collaborationtool
117,4,communicationskills
118,0,basicrefinery
118,1,augmentedreality
118,2,visualizationskills
118,3,learningcourseware
118,4,technicalemployee
119,0,agency
119,1,sciencemediacommunication
119,2,sciencecommunication
119,3,philosophyofscience
119,4,emancipation
119,5,selfreflexivity
119,6,designdevelopmentresearch
120,0,strengthofacidandbase
120,1,addiemodel
120,2,5e
120,3,teachingandlearningmodule
120,4,online
121,0,englishvocabulary
121,1,mobileapps
121,2,mobilelearning
121,3,kellerpersonalizedsystemofinstruction
122,0,iot
122,1,facilitiesmanagement
122,2,mobileapplication
122,3,
123,0,augmentedreality
123,1,didacticengineering
123,2,quadricsurfaces
123,3,technologyenhancedlearning
124,0,smartphone
124,1,adicction
124,2,engineeringstudents
124,3,gender
124,4,mexico
124,5,
125,0,contacttracing
125,1,uavs
125,2,covid19
125,3,wirelessmonitoringsystem
125,4,wirelessmeshnetworks
125,5,reinforcementlearning
126,0,virtualreality
126,1,highereducation
126,2,learningenvironment
126,3,studentperformance
126,4,
127,0,creativethinkingability
127,1,learningcommunity
127,2,geogebra
127,3,
128,0,cloud
128,1,computationalthinking
128,2,criticalthinking
128,3,internet
128,4,thailand
129,0,teachersperspective
129,1,ictintegration
129,2,newnormalera
130,0,learninganalytics
130,1,droppingout
130,2,educationaldatamining
130,3,eruptivetechnology
130,4,disruptivetechnology
131,0,iot
131,1,arduino
131,2,nodemcu
131,3,garden
131,4,raspberrypi
132,0,augmentedreality
132,1,interactivemodels
132,2,specialabilities
132,3,vocationaleducation
132,4,digital40
133,0,icn
133,1,ndn
133,2,cachingstrategy
133,3,innetworkcaching
133,4,cachemanagementpolicies
134,0,consonantcluster
134,1,onset
134,2,traditionalmethod
135,0,cloudcomputingtechnologies
135,1,digitaltrends
135,2,digitalization
135,3,regionaldevelopment
135,4,socioeconomiceffects
136,0,cloudcomputing
136,1,qualityofservice
136,2,servicelevelagreement
136,3,reinforcementlearning
136,4,deepreinforcementlearning
137,0,mobilephone
137,1,maritalcommunication
137,2,interpersonalrelationships
138,0,smartlearning
138,1,attitude
138,2,perceptions
138,3,onlinelearning
138,4,podcast
139,0,cloudbasedlearning
139,1,reverseengineering
139,2,computationalthinking
139,3,peerlearning
139,4,
140,0,ltev
140,1,bestcqi
140,2,roundrobin
140,3,proportionalfair
140,4,los
141,0,mobileweb
141,1,characterbuilding
141,2,studentcharacter
142,0,gamification
142,1,motivation
142,2,engagement
142,3,orientationknowledge
142,4,affectiveoutcomes
143,0,interactivemobiletechnology
143,1,interventions
143,2,mentalandphysicalhealth
143,3,wellbeing
143,4,bibliometricanalysis
143,5,
144,0,bim
144,1,operationandmaintenance
144,2,mobileapplicationsoftware
144,3,existingbuilding
145,0,mobilecommerce
145,1,utilization
145,2,factorsinfluencing
145,3,utaut
145,4,ruralentrepreneurs
146,0,websitedevelopment
146,1,elearning
146,2,laravel
146,3,sdlc
146,4,learningmedia
147,0,multipleinputsingleoutputmiso
147,1,steppedimpedanceresonatorsir
147,2,longtermevolutionlte
147,3,returnloss
147,4,specificanthropomorphicmannequinsamhead
148,0,android
148,1,learningmedia
148,2,methods
148,3,student
148,4,networkservicetechnology
149,0,facebook
149,1,marketing
149,2,scopus
149,3,bibliometricanalysis
150,0,gamebasedlearning
150,1,computationalthinking
150,2,designmodel
151,0,mobileinteraction
151,1,interactiondesign
151,2,comparativeanalysis
151,3,mobileapplication
151,4,zakat
151,5,expertreview
151,6,userexperience
152,0,interactivestorytelling
152,1,creativeindustry
152,2,bibliometricanalysis
152,3,scopus
152,4,vosviewer
153,0,youtubeeducationalchannel
153,1,videopodcast
153,2,listeningcomprehension
153,3,elt
153,4,ruralesl
153,5,
154,0,highschool
154,1,ictbasedintervention
154,2,interactiveteaching
154,3,physics
154,4,simulations
155,0,bookreader
155,1,imagetextconversion
155,2,texttospeech
155,3,googlecloud
155,4,artificialintelligence
155,5,visualimpairmentpeople
156,0,schoolprincipals
156,1,distancelearning
156,2,technologicaltools
156,3,onlinelearning
157,0,mobiletechnologies
157,1,hearingimpairedstudents
157,2,esl
157,3,views
157,4,challenges
158,0,digitalcomics
158,1,cognitivelearningoutcome
158,2,pandemic
159,0,digitalstory
159,1,linguisticintelligence
159,2,mindfulness
159,3,coronapandemic
159,4,
160,0,3dshapes
160,1,attitudes
160,2,geogebra
160,3,prospectiveelementaryteachers
161,0,skype
161,1,speakingskills
161,2,onlineplatforms
161,3,perceptions
161,4,malaysianundergraduates
162,0,eservices
162,1,eservicequality
162,2,bibliometricanalysis
163,0,industry40
163,1,manufacturing
163,2,bibliometricanalysis
163,3,scopus
164,0,industry40
164,1,healthcare
164,2,digitalhealth
164,3,systematicreview
165,0,digitalreadiness
165,1,covid19
165,2,studentdevelopmentandsuccess
166,0,energysave
166,1,arduino
166,2,mobileapps
166,3,led
166,4,sensor
167,0,orientation
167,1,accelerometer
167,2,soundlevel
167,3,hearrate
167,4,lightofintensity
168,0,internet
168,1,learningautonomy
168,2,attitude
168,3,hindrance
168,4,covid19pandemic
169,0,projectbasedlearning
169,1,chemistry
169,2,rateofreaction
169,3,scienceprocessskills
169,4,chemicalrepresentation
170,0,ulearning
170,1,perception
170,2,programming
170,3,instructional
171,0,onlinelearning
171,1,learningexperience
171,2,immersiveexperience
171,3,covid19
171,4,mediatoranalysis
172,0,onlinedistancelearning
172,1,domainknowledge
172,2,selfefficacy
172,3,behavioralintention
173,0,dronescommunicationarchitectures
173,1,uaanetdronesnetwork
173,2,routingprotocols
173,3,optimizedlinkstateroutingprotocololsradhocondemanddistancevectoraodv
173,4,adhocnetwork
173,5,
174,0,motorlearning
174,1,measuringinstruments
174,2,preschooleducation
174,3,sensorytechnology
175,0,sensorfusion
175,1,humanactivityrecognition
175,2,machinelearning
175,3,deeplearning
175,4,sensors
176,0,continuingeducation
176,1,distanceeducation
176,2,technologicalcompetence
176,3,change
176,4,professionalization
176,5,
177,0,customerreviews
177,1,informationandcommunicationtechnologyskills
177,2,multiplecriteriadecisionmaking
177,3,phoneservice
177,4,termfrequencyinversedocumentfrequency
177,5,vikor
178,0,highdimensionality
178,1,ensemble
178,2,spamdetection
179,0,vanets
179,1,geographicalroutingprotocols
179,2,gpsr
179,3,qos
179,4,vanetmobisim
179,5,ns2
180,0,education
180,1,mobilelearning
180,2,perception
180,3,archivingcourse
180,4,interactivemedia
181,0,augmentedreality
181,1,unity3d
181,2,imagemarker
181,3,smartbustransportation
181,4,mobileapplication
181,5,
182,0,dynamicmathematicssoftware
182,1,polyhedron
182,2,hungryant
182,3,videobasedlearning
183,0,onlinematheducation
183,1,studentsatisfaction
183,2,onlinecoursecomponents
183,3,virtualclasses
183,4,studentpreferences
183,5,covid19effects
183,6,mathinstruction
184,0,meerkatclanalgorithm
184,1,selectionoffeatures
184,2,nids
184,3,nslkdd
184,4,unswnb15
185,0,encryption
185,1,discretewavelettransform
185,2,steganography
185,3,modulatedimage
185,4,hiddenimage
186,0,lte
186,1,cryptography
186,2,4g
186,3,authentication
186,4,confidentiality
186,5,security
186,6,snow3g
186,7,aes
186,8,zuc
187,0,ids
187,1,iot
187,2,deepneuralnetworks
187,3,ddos
187,4,botiot
187,5,
188,0,lungdisease
188,1,machinelearning
188,2,deeplearning
188,3,ctimages
188,4,cnn
188,5,covid19
189,0,freespaceoptics
189,1,radiofrequency
189,2,amplitudeshiftkeying
189,3,quadratureamplitudemodulation
189,4,quadraturephaseshiftkeying
189,5,wavelengthdivisionmultiplexing
189,6,powermanagement
190,0,cryptography
190,1,gf28
190,2,gfp
190,3,magicsquare
190,4,multilevelkey
190,5,
191,0,security
191,1,protection
191,2,internet
191,3,smsspam
191,4,intrusiondetection
191,5,attacks
191,6,
192,0,covid19
192,1,fuzzycmeanfcm
192,2,propagationbpclassification
192,3,informationgainig
192,4,mobilapplication
193,0,androidbasedapplocation
193,1,mentalhealth
193,2,collegestudent
193,3,covid19pandemic
194,0,artificialintelligence
194,1,covid19
194,2,decisiontreealgorithm
194,3,detectionsystem
194,4,
195,0,voip
195,1,vpn
195,2,wlan
196,0,mobilelearning
196,1,mlearningpreferencesmodel
197,0,integratedvehiclehealthmonitoringivhm
197,1,sensor
197,2,dataaggregation
197,3,flatrouting
197,4,hierarchicalrouting
198,0,businesseducation
198,1,enterpriseinformationsystems
198,2,interdisciplinaryapproaches
198,3,universitycurriculumdevelopment
199,0,informationsystems
199,1,informationtechnology
199,2,ruralhealth
199,3,telemedicine
200,0,basicprogramming
200,1,verbalprotocols
200,2,dualcoding
200,3,elearning
201,0,communicationsystems
201,1,informationtechnology
201,2,riskanalysis
201,3,solarradiation
201,4,organizationalsecurity
202,0,applicationdesign
202,1,creativitytool
202,2,innovationsupport
202,3,usermotiveanalysis
203,0,mobilemarketing
203,1,consumeradoption
203,2,consumeracceptance
204,0,keywords
204,1,mobilepayment
204,2,valuechain
204,3,nfc
204,4,rfid
204,5,customeradaptability
204,6,sustainability
204,7,interoperability
204,8,mpaymentsecurityandtrust
204,9,etc
204,10,
205,0,elearning
205,1,mlearning
205,2,interactivelearning
205,3,educationsatellite
205,4,spotbeamcommunication
205,5,
206,0,mobilelearning
206,1,educationalgames
206,2,mixedreality
206,3,conversationalframework
207,0,termsâcellularphone
207,1,mobilelearning
207,2,mathematics
207,3,learningcommunity
207,4,middleschoolstudents
207,5,preserviceteachers
208,0,mobilelearning
208,1,ninntendods
208,2,handheldgameconsole
208,3,interactiveclassroom
209,0,conceptmapping
209,1,learningnetwork
209,2,socialsupportsystem
209,3,softwareneedsanalysis
210,0,peertopeer
210,1,clientserver
210,2,network
210,3,mobilelearning
211,0,handover
211,1,bts
211,2,bsc
211,3,channelexchange
211,4,mobilenetwork
211,5,portsallocation
212,0,elearning
212,1,mlearning
212,2,semanticweb
212,3,educationalsystems
212,4,evaluationsystems
212,5,interactiveapplications
212,6,
213,0,customerrelationshipmanagement
213,1,crm
213,2,electronicbanking
213,3,ebanking
213,4,mobilebanking
213,5,mbanking
213,6,security
213,7,ubiquitous
214,0,comparingmobilewithdesktop
214,1,flowexperience
214,2,mobiledevices
215,0,mlearning
215,1,laboratoryeducation
215,2,flashlite
215,3,onlinelaboratory
216,0,mobilelearning
216,1,mobiledevices
216,2,analogelectronicscourse
216,3,competitivelearning
217,0,mobilelearning
217,1,motivation
217,2,psychology
217,3,smslanguage
217,4,
218,0,mobilesystems
218,1,agentbasedsystems
218,2,eventnotificationsystems
218,3,publishsubscribemodel
219,0,ecommerce
219,1,networksecurity
219,2,digitalcertificates
219,3,certificationauthority
219,4,ebusiness
219,5,pki
219,6,anddigitalsignature
219,7,
220,0,educationaltechnology
220,1,mobilelearningmlearning
220,2,testpreparationtestprep
220,3,standardizedtest
220,4,technologyacceptance
220,5,userinterfaces
220,6,
221,0,humanfactors
221,1,navigation
221,2,stateofart
221,3,review
222,0,mobilelearning
222,1,sms
222,2,distanceeducation
222,3,learningtransfer
223,0,mobilelearning
223,1,contextspecific
223,2,learnercentric
223,3,ontology
223,4,webservice
223,5,usabilitystudy
223,6,
224,0,elearning
224,1,satellitetv
224,2,iptv
224,3,elearningstrategy
224,4,interactivetv
224,5,videoondemandvod
224,6,
225,0,apilibrary
225,1,collaborativelearning
225,2,mlearning
225,3,framework
225,4,instructionaldesign
225,5,processmodel
226,0,mobilelearning
226,1,raschmodel
226,2,sms
226,3,textmessage
227,0,mobiledevice
227,1,elderly
227,2,healthsystem
227,3,hongkong
228,0,contentgeneration
228,1,flashlite
228,2,multimediaauthoring
228,3,mobilephones
228,4,interactivemultimediaapplication
229,0,mobilelearning
229,1,education
229,2,mobilephone
230,0,mobilelearning
230,1,distanceeducation
230,2,sms
230,3,
230,4,
231,0,humancomputerinteraction
231,1,operationalresearch
231,2,mobiledigitaltelevision
231,3,verbaldecisionanalysis
231,4,interactiondesign
232,0,mobile
232,1,learning
232,2,mlearning
232,3,sms
232,4,raschmodel
233,0,eservices
233,1,mobilecommerce
233,2,mobiletechnology
233,3,tourism
233,4,webbasedinformationsystem
233,5,wirelessmobilecomputing
234,0,rangefinder
234,1,gps
234,2,positionmeasurement
234,3,roadmaintenance
235,0,ple
235,1,mobilelearning
235,2,rfid
235,3,smartspaces
236,0,analyticalmodel
236,1,integrationstrategy
236,2,mobileadhocnetwork
236,3,relaypathset
237,0,keywords
237,1,mobilebankingmb
237,2,theoryofplannedbehaviortpb
237,3,technologyacceptancemodeltam
237,4,trusttmb
237,5,
238,0,collaboration
238,1,context
238,2,mobilelearning
238,3,learningcontent
238,4,
239,0,elearning
239,1,mlearning
239,2,mobiletechnology
239,3,educationalsystems
240,0,intelligentsensors
240,1,wirelesssensornetwork
240,2,qualityofservice
240,3,diffservandmpls
240,4,
241,0,ber
241,1,tdd
241,2,mccdma
241,3,snr
241,4,delay
242,0,enveloperepository
242,1,envelopepwriteprotocol
242,2,expectedandaverageexpectedcost
242,3,peerconnectedset
242,4,
243,0,computer
243,1,microcontroller
243,2,amplitudeshiftkeying
243,3,transmitter
243,4,receiver
243,5,antenna
243,6,
244,0,informationsystemsembeddedapplication
244,1,intelligentsensors
244,2,wirelesssensornetwork
244,3,adhocnetworks
244,4,olsrprotocol
244,5,multipointrelays
244,6,nodemobilityandmobilityquantification
245,0,mobiledatabase
245,1,integrityconstraints
245,2,integritytests
245,3,datacaching
245,4,
246,0,neuralnetwork
246,1,ldpccodes
246,2,robot
246,3,mimo
246,4,andofdm
247,0,mobilehandover
247,1,coverageareameasurements
247,2,signalstrengthsimulation
247,3,mobilepositioningdigitalcellularsystem
248,0,studentsattitudes
248,1,cellphone
248,2,mobilelearning
248,3,mobilephone
248,4,digitalage
249,0,pedagogy
249,1,mobilelearning
249,2,content
250,0,virtualreality
250,1,mlearning
250,2,collaborativelearning
250,3,mobilecomputing
250,4,
251,0,elearning
251,1,education
251,2,adhocnetworks
251,3,wirelesslan
251,4,videocoding
252,0,mobile
252,1,peertopeer
252,2,collaborativework
252,3,cscw
252,4,collaboration
252,5,groupware
252,6,heterogeneity
252,7,j2me
252,8,javame
252,9,softwareengineering
253,0,mlearning
253,1,mobilelearningcontent
253,2,adaptation
253,3,computerbasedtrainingcbt
253,4,
254,0,computerassistedmobilelearning
254,1,distanceeducationleadership
254,2,technologyenhancedlearningmanagementsystem
254,3,publicuniversities
254,4,quality
254,5,
255,0,mlearning
255,1,mobileblog
255,2,nomadism
255,3,usbkey
256,0,usability
256,1,mobilelearningcontentandmobiledevices
257,0,situatedsimulations
257,1,augmentedreality
257,2,genredesign
257,3,iphone
257,4,
258,0,mobilelearning
258,1,blendedlearning
258,2,highereducation
258,3,learningmodel
259,0,mlearning
259,1,mobileapplications
259,2,languagelearning
259,3,userorientedinterfaces
259,4,onlineenglishassessmenttests
260,0,mobilephonelearning
260,1,middleschoolstudents
260,2,perceptions
261,0,elearning
261,1,mobilephones
261,2,bestpractices
261,3,multimedia
262,0,mcommunication
262,1,mobilecommunication
262,2,mobilemarketing
262,3,mobilegaming
262,4,barcelona
263,0,ebook
263,1,ebookreader
263,2,eink
263,3,einkreader
263,4,distancelearning
264,0,bluetooth
264,1,mavbt
264,2,mobileapplication
264,3,wirelesstechnology
265,0,computermediatedcommunication
265,1,contextawarecomputing
265,2,contextualcommunication
265,3,userâscontext
266,0,mobilevideobasedlearning
266,1,h264mpeg4avcsoftwarecodec
266,2,mobileconferencing
266,3,peertopeergroupcommunication
266,4,distributedsipconferencemanagement
266,5,
267,0,mlearning
267,1,ggsn
267,2,elearning
268,0,elearning
268,1,mlearning
268,2,wap
268,3,lms
269,0,mlearning
269,1,wirelessapplications
269,2,wirelesscoursemanagementsystem
269,3,wirelessnetworks
270,0,gpsglobalpositioningsystem
270,1,mobiledevices
270,2,mobilelearning
270,3,pdapersonaldigitalassistant
270,4,web20
270,5,
271,0,nextgenerationcommerce
271,1,nextgenerationinternet
271,2,nextgenerationmobile
271,3,nextgenerationcommercetechnologies
271,4,
272,0,citywidelearning
272,1,collaborativelearning
272,2,learningscenarios
272,3,technologymediatedlearning
273,0,adaptation
273,1,contextaware
273,2,hierarchicaltaskmodel
273,3,learningandworkingsituation
273,4,pervasivelearning
273,5,servicedescription
273,6,servicerequirement
273,7,taskmethodparadigm
273,8,
274,0,mobilelearning
274,1,educationalgames
274,2,languagelearning
274,3,vocabularylearning
275,0,secondlanguageacquisition
275,1,mobileassistedlanguagelearning
275,2,languagelearningdiaries
275,3,noticing
275,4,openlearnermodelling
276,0,sms
276,1,mobilephones
276,2,transitiontohe
276,3,timemanagement
276,4,textmanagementservice
277,0,mobilelearning
277,1,distanceeducation
