,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
59,internet of things, iot, critical factors, preservice teachers, elearning, technology acceptance model tam,,,,,,,,,,
60,augmented reality, hologram, learning media, ludo game, molecular shapes,,,,,,,,,,,
61,e – learning, elearning quality, platforms, content quality,,,,,,,,,,,,
62,assessment, competencybased approach, authoring system, elearning, feedback,,,,,,,,,,,
63,user experience ux, automated ux evaluation, ux evaluation, moderated ux evaluation, mobile applications,,,,,,,,,,,
64,disruptive education, edukit, entrepreneurship learning, experimental learning, gamification,,,,,,,,,,,
65,disruptive media, selfefficacy, education 40, learning media, educational innovation background,,,,,,,,,,,
66,elearning, redox reaction, augmented reality,,,,,,,,,,,,,
67,intrusion detection, cloud market, multiple criterion decision making, security mechanism, fuzzy integral, malicious nodes,,,,,,,,,,
68,mobile learning, redox, chemistry, learning media,,,,,,,,,,,,
69,organic chemistry, stem approach, android,,,,,,,,,,,,,
70,mobile application, usercentered design, physical education, movement competency training, flexible learning,,,,,,,,,,,
71,elearning module, semiconductor power components, inverter system,,,,,,,,,,,,,
72,user experience, usercentered design, farm monitoring, mobile,,,,,,,,,,,,
73,emodule, ethnomathematics, problemsolving, building space,,,,,,,,,,,,
74,mooc, education 30,,,,,,,,,,,,,,
75,engagement, academic performance, seamless learning, testing effect, web quizzing,,,,,,,,,,,
76,androidbased interactive emodules, trigonometrics,,,,,,,,,,,,,,
77,mobile learning, online learning, psychological and pedagogical barriers, psychology of mobile education, technology,,,,,,,,,,,
78,web usability, website, interface, educational website, users preference,,,,,,,,,,,
79,game, safety training, hazard, framework,,,,,,,,,,,,
80,mobile application, microb, science learning, primary school,,,,,,,,,,,,
81,botswana, boundary crossing, covid19, educational technology, mlearning, whatsapp,,,,,,,,,,
82,mobile parenting training program, ubiquitous learning, parenting skills, parental locus of control,,,,,,,,,,,,
83,augmented reality, computational thinking elements, geometry, qualitative,,,,,,,,,,,,
84,mobile augmented reality, adaptive, engagement,,,,,,,,,,,,,
85,gamebased learning, augmented reality, geography,,,,,,,,,,,,,
86,educational data mining, decision trees, random forest, and logistic regressions,,,,,,,,,,,,
87,android, malware, opcodes, recurrent neural networks,,,,,,,,,,,,
88,multi criteria decision making, ahp, topsis,,,,,,,,,,,,,
89,time division duplex, scheduling, throughput, radio resource allocation, 5g nr,,,,,,,,,,,
90,olsr routing protocol, random mobility, group mobility, bonnmotion software, network simulation,,,,,,,,,,,
91,korean as a foreign language, korean language learning, mobileassisted language learning, wechat,,,,,,,,,,,,
92,cognitive abilities and distance learning, intrinsic and extrinsic motivation, methods of increasing interest in learning, mobile learning, student interest in learning, teacher motivation,,,,,,,,,,
93,mobile learning, secondary education, distance education and online learning,,,,,,,,,,,,,
94,social networks sns, privacy, trust, user behavior,,,,,,,,,,,,
95,mobile learning, online learning, student satisfaction, interaction, technical support, skill enhancement, covid 19,,,,,,,,,
96,social media networks, security information, privacy, policy enforcement,,,,,,,,,,,,
97,iot, cloud computing, rfid, wsn,,,,,,,,,,,,
98,human gait detection, abnormal gait, machine learning, deep learning, sensors, accelerometer, gyroscope,,,,,,,,,
99,the similarities, differences, midmaturity, , genderspecific behaviours,,,,,,,,,,,
100,software quality assurance, software quality strategy, software quality classifications,,,,,,,,,,,,,
101,fraud detection, cnn, lstm, auto encoder,,,,,,,,,,,,
102,mobile augmented reality, motivation, preschool students, reading skills, selflearning,,,,,,,,,,,
103,barcode reader, radio frequency identification, smart gate, smart shopping gate,,,,,,,,,,,,
104,iot application, security of iot, information security, security triad,,,,,,,,,,,,
105,mlearning, mobile technology, knowledge management, performance expectancy, effort expectancy,,,,,,,,,,,
106,security, biometric system, smart home, authentication, smartphones,,,,,,,,,,,
107,malware detection, ngram, opcode, machine learning, ensemble, grid search,,,,,,,,,,
108,usability testing, mobile learning, mobile apps, preschool children,,,,,,,,,,,,
109,sentiment analysis, android, google play, user review, mining threat, security,,,,,,,,,,
110,internet of things iot, voice detection, physical impairment technology, smart home, interfacing esp8266,,,,,,,,,,,
111,elearning, learning management systems, blackboard, data mining, grades, flask framework, sms, ttest, cnn,,,,,,,
112,machine learning, text classification, system analyze, graduation project,,,,,,,,,,,,
113,web applications, secure socket layer ssl, python, analysis, threat modelling, security assessment tools,,,,,,,,,,
114,surveillance system, face detection, face recognition, face tracking, lowcost camera, face mask,,,,,,,,,,
115,android, cryptography, ecc, ecdh, instructional technology, rsa,,,,,,,,,,
116,ar module, projectbased learning, augmented reality, phase change, stem,,,,,,,,,,,
117,whatsapp application, communication tool, learning tool, collaboration tool, communication skills,,,,,,,,,,,
118,basic refinery, augmented reality, visualization skills, learning courseware, technical employee,,,,,,,,,,,
119,agency, science media communication, science communication, philosophy of science, emancipation, selfreflexivity, design development research,,,,,,,,,
120,strength of acid and base, addie model, 5e, teaching and learning module, online,,,,,,,,,,,
121,english vocabulary, mobile apps, mobile learning, keller personalized system of instruction,,,,,,,,,,,,
122,iot, facilities management, mobile application,,,,,,,,,,,,,
123,augmented reality, didactic engineering, quadric surfaces, technologyenhanced learning,,,,,,,,,,,,
124,smartphone, adicction, engineering students, gender, mexico,,,,,,,,,,,
125,contact tracing, uavs, covid19, wireless monitoring system, wireless mesh networks, reinforcement learning,,,,,,,,,,
126,virtual reality, higher education, learning environment, student performance,,,,,,,,,,,,
127,creative thinking ability, learning community, geogebra,,,,,,,,,,,,,
128,cloud, computational thinking, critical thinking, internet, thailand,,,,,,,,,,,
129, teachers perspective, ict integration, new normal era,,,,,,,,,,,,,
130,learning analytics, dropping out, educational data mining, eruptive technology, disruptive technology,,,,,,,,,,,
131,iot, arduino, nodemcu, garden, raspberry pi,,,,,,,,,,,
132,augmented reality, interactive models, special abilities, vocational education, digital 40,,,,,,,,,,,
133,icn, ndn, caching strategy, innetwork caching, cache management policies,,,,,,,,,,,
134,consonant cluster, onset, traditional method,,,,,,,,,,,,,
135,cloud computing technologies, digital trends, digitalization, regional development, socioeconomic effects,,,,,,,,,,,
136,cloud computing, quality of service, service level agreement, reinforcement learning, deep reinforcement learning,,,,,,,,,,,
137,mobile phone, marital communication, interpersonal relationships,,,,,,,,,,,,,
138,smart learning, attitude, perceptions, online learning, podcast,,,,,,,,,,,
139,cloud based learning, reverse engineering, computational thinking, peer learning,,,,,,,,,,,,
140,ltev, bestcqi, round robin, proportional fair, los,,,,,,,,,,,
141,mobile web, character building, student character,,,,,,,,,,,,,
142,gamification, motivation, engagement, orientation knowledge, affective outcomes,,,,,,,,,,,
143,interactive mobile technology, interventions, mental and physical health, wellbeing, bibliometric analysis,,,,,,,,,,,
144,bim, operation and maintenance, mobile application software, existing building,,,,,,,,,,,,
145,mobile commerce, utilization, factors influencing, utaut, rural entrepreneurs,,,,,,,,,,,
146,website development, elearning, laravel, sdlc, learning media,,,,,,,,,,,
147,multiple input single output miso, stepped impedance resonator sir, long term evolution lte, return loss, specific anthropomorphic mannequin sam head,,,,,,,,,,,
148,android, learning media, methods, student, network service technology,,,,,,,,,,,
149,facebook, marketing, scopus, bibliometric analysis,,,,,,,,,,,,
150,gamebased learning, computational thinking, design model,,,,,,,,,,,,,
151,mobile interaction, interaction design, comparative analysis, mobile application, zakat, expert review, user experience,,,,,,,,,
152,interactive storytelling, creative industry, bibliometric analysis, scopus, vosviewer,,,,,,,,,,,
153,youtube educational channel, videopodcast, listening comprehension, elt, rural esl,,,,,,,,,,,
154,high school, ictbased intervention, interactive teaching, physics, simulations,,,,,,,,,,,
155,book reader, imagetext conversion, texttospeech, google cloud, artificial intelligence, visual impairment people,,,,,,,,,,
156,school principals, distance learning, technological tools, online learning,,,,,,,,,,,,
157,mobile technologies, hearingimpaired students, esl, views, challenges,,,,,,,,,,,
158,digital comics, cognitive learning outcome, pandemic,,,,,,,,,,,,,
159,digital story, linguistic intelligence, mindfulness, corona pandemic,,,,,,,,,,,,
160,3d shapes, attitudes, geogebra, prospective elementary teachers,,,,,,,,,,,,
161,skype, speaking skills, online platforms, perceptions, malaysian undergraduates,,,,,,,,,,,
162,eservices, eservice quality, bibliometric analysis,,,,,,,,,,,,,
163,industry 40, manufacturing, bibliometric analysis, scopus,,,,,,,,,,,,
164,industry 40, healthcare, digital health, systematic review,,,,,,,,,,,,
165,digital readiness, covid19, student development and success,,,,,,,,,,,,,
166,energy save, arduino, mobile apps, led, sensor,,,,,,,,,,,
167,orientation, accelerometer, sound level, hear rate, light of intensity,,,,,,,,,,,
168,internet, learning autonomy, attitude, hindrance, covid19 pandemic,,,,,,,,,,,
169,project based learning, chemistry, rate of reaction, science process skills, chemical representation,,,,,,,,,,,
170,ulearning, perception, programming, instructional,,,,,,,,,,,,
171,online learning, learning experience, immersive experience, covid19, mediator analysis,,,,,,,,,,,
172,online distance learning, domain knowledge, selfefficacy, behavioral intention,,,,,,,,,,,,
173,drones communication architectures, uaanet drones network, routing protocols, optimized link state routing protocol olsr ad hoc on demand distance vector aodv, ad hoc network,,,,,,,,,,,
174,motor learning, measuring instruments, preschool education, sensory technology,,,,,,,,,,,,
175,sensor fusion, human activity recognition, machine learning, deep learning, sensors,,,,,,,,,,,
176,continuing education, distance education, technological competence, change, professionalization,,,,,,,,,,,
177,customer reviews, information and communication technology skills, multiplecriteria decisionmaking, phone service, term frequencyinverse document frequency, vikor,,,,,,,,,,
178,high dimensionality, ensemble, spam detection,,,,,,,,,,,,,
179,vanets, geographical routing protocols, gpsr, qos, vanetmobisim, ns2,,,,,,,,,,
180,education, mobile learning, perception, archiving course, interactive media,,,,,,,,,,,
181,augmented reality, unity 3d, image marker, smart bus transportation, mobile application,,,,,,,,,,,
182,dynamic mathematics software, polyhedron, hungry ant, video based learning,,,,,,,,,,,,
183,online math education, student satisfaction, online course components, virtual classes, student preferences, covid19 effects, math instruction,,,,,,,,,
184,meerkat clan algorithm, selection of features, nids, nslkdd, unswnb15,,,,,,,,,,,
185,encryption, discrete wavelet transform, steganography, modulated image, hidden image,,,,,,,,,,,
186, lte, cryptography, 4g, authentication, confidentiality, security, snow3g, aes, zuc,,,,,,,
187,ids, iot, deep neural networks, ddos, botiot,,,,,,,,,,,
188,lung disease, machine learning, deep learning, ctimages, cnn, covid19,,,,,,,,,,
189,free space optics, radio frequency, amplitude shift keying, quadrature amplitude modulation, quadrature phase shift keying, wavelength division multiplexing, power management,,,,,,,,,
190,cryptography, gf28, gfp, magic square, multilevel key,,,,,,,,,,,
191,security, protection, internet, sms spam, intrusion detection, attacks,,,,,,,,,,
192,covid19, fuzzy cmean fcm, propagation bp classification, information gain ig, mobil application,,,,,,,,,,,
193,androidbased applocation, mental health, college student, covid19 pandemic,,,,,,,,,,,,
194,artificial intelligence, covid19, decision tree algorithm, detection system,,,,,,,,,,,,
195,voip, vpn, wlan,,,,,,,,,,,,,
196,mobile learning, mlearning preferences model,,,,,,,,,,,,,,
197,integrated vehicle health monitoring ivhm, sensor, data aggregation, flat routing, hierarchical routing,,,,,,,,,,,
198,business education, enterprise information systems, interdisciplinary approaches, university curriculum development,,,,,,,,,,,,
199,information systems, information technology, rural health, telemedicine,,,,,,,,,,,,
200,basic programming, verbal protocols, dual coding, elearning,,,,,,,,,,,,
201,communication systems, information technology, risk analysis, solar radiation, organizational security,,,,,,,,,,,
202,application design, creativity tool, innovation support, user motive analysis,,,,,,,,,,,,
203,mobile marketing, consumer adoption, consumer acceptance,,,,,,,,,,,,,
204,keywords, mobilepayment, value chain, nfc, rfid, customer adaptability, sustainability, interoperability, mpayment security and trust, etc,,,,,,
205,elearning, mlearning, interactive learning, education satellite, spot beam communication,,,,,,,,,,,
206,mobile learning, educational games, mixed reality, conversational framework,,,,,,,,,,,,
207,termsâcellular phone, mobile learning, mathematics, learning community, middle school students, preservice teachers,,,,,,,,,,
208,  mobile learning, ninntendo ds, handheld game console, interactive classroom,,,,,,,,,,,,
209,concept mapping, learning network, social support system, software needs analysis,,,,,,,,,,,,
210,peertopeer, clientserver, network, mobile learning,,,,,,,,,,,,
211,handover, bts, bsc, channel exchange, mobile network, ports allocation,,,,,,,,,,
212,elearning, mlearning, semantic web, educational systems, evaluation systems, interactive applications,,,,,,,,,,
213,customer relationship management, crm, electronic banking, ebanking, mobile banking, mbanking, security, ubiquitous,,,,,,,,
214,comparing mobile with desktop, flow experience, mobile devices,,,,,,,,,,,,,
215,mlearning, laboratory education, flash lite, online laboratory,,,,,,,,,,,,
216,mobile learning, mobile devices, analog electronics course, competitive learning,,,,,,,,,,,,
217,mobile learning, motivation, psychology, sms language,,,,,,,,,,,,
218,mobile systems, agentbased systems, event notification systems, publishsubscribe model,,,,,,,,,,,,
219,ecommerce, network security, digital certificates, certification authority, ebusiness, pki, and digital signature,,,,,,,,,
220,educational technology, mobile learning mlearning, test preparation test prep, standardized test, technology acceptance, user interfaces,,,,,,,,,,
221,human factors, navigation, state of art, review,,,,,,,,,,,,
222,mobile learning, sms, distance education, learning transfer,,,,,,,,,,,,
223,mobile learning, context specific, learner centric, ontology, web service, usability study,,,,,,,,,,
224,elearning, satellite tv, iptv, elearning strategy, interactive tv, video on demand vod,,,,,,,,,,
225,api library, collaborative learning, mlearning, framework, instructional design, process model,,,,,,,,,,
226,mobile learning, rasch model, sms, text message,,,,,,,,,,,,
227,mobile device, elderly, health system, hong kong,,,,,,,,,,,,
228,content generation, flash lite, multimedia authoring, mobile phones, interactive multimedia application,,,,,,,,,,,
229,mobile learning, education, mobile phone,,,,,,,,,,,,,
230,mobile learning, distance education, sms, ,,,,,,,,,,,,
231,human computer interaction, operational research, mobile digital television, verbal decision analysis, interaction design,,,,,,,,,,,
232,mobile, learning, mlearning, sms, rasch model,,,,,,,,,,,
233,eservices, mobile commerce, mobile technology, tourism, webbased information system, wireless mobile computing,,,,,,,,,,
234,rangefinder, gps, position measurement, road maintenance,,,,,,,,,,,,
235,ple, mobile learning, rfid, smart spaces,,,,,,,,,,,,
236,analytical model, integration strategy, mobile ad hoc network, relay path set,,,,,,,,,,,,
237,keywords, mobile banking mb, theory of planned behavior tpb, technology acceptance model tam, trust tmb,,,,,,,,,,,
238,collaboration, context, mobile learning, learning content,,,,,,,,,,,,
239,elearning, mlearning, mobile technology, educational systems,,,,,,,,,,,,
240,intelligent sensors, wireless sensor network, quality of service, diffserv and mpls,,,,,,,,,,,,
241,ber, tdd, mccdma, snr, delay,,,,,,,,,,,
242,envelope repository, envelope pwrite protocol, expected and average expected cost, peer connected set,,,,,,,,,,,,
243,computer, microcontroller, amplitude shift keying, transmitter, receiver, antenna,,,,,,,,,,
244,information systems embedded application, intelligent sensors, wireless sensor network, adhoc networks, olsr protocol, multipoint relays, node mobility and mobility quantification,,,,,,,,,
245,mobile database, integrity constraints, integrity tests, data caching,,,,,,,,,,,,
246,neural network, ldpc codes, robot, mimo, and ofdm,,,,,,,,,,,
247,mobile hand over, coverage area measurements, signal strength simulation, mobile positioning  digital cellular system,,,,,,,,,,,,
248,students attitudes, cell phone, mobile learning, mobile phone, digital age,,,,,,,,,,,
249,pedagogy, mobile learning, content,,,,,,,,,,,,,
250,virtual reality, mlearning, collaborative learning, mobile computing,,,,,,,,,,,,
251,elearning, education, adhoc networks, wireless lan, video coding,,,,,,,,,,,
252,mobile, peertopeer, collaborative work, cscw, collaboration, groupware, heterogeneity, j2me, java me, software engineering,,,,,,
253,mlearning, mobile learning content, adaptation, computer based training cbt,,,,,,,,,,,,
254,computer assisted mobile learning, distance education leadership, technology enhanced learning management system, public universities, quality,,,,,,,,,,,
255,mlearning, mobile blog, nomadism, usb key,,,,,,,,,,,,
256,usability, mobile learning content and mobile devices,,,,,,,,,,,,,,
257,situated simulations, augmented reality, genre design, iphone,,,,,,,,,,,,
258,mobile learning, blended learning, higher education, learning model,,,,,,,,,,,,
259,mlearning, mobile applications, language learning, useroriented interfaces, online english assessment tests,,,,,,,,,,,
260,mobile phone learning, middle school students, perceptions,,,,,,,,,,,,,
261,elearning, mobile phones, best practices, multimedia,,,,,,,,,,,,
262,mcommunication, mobile communication, mobile marketing, mobile gaming, barcelona,,,,,,,,,,,
263,ebook, ebook reader, eink, eink reader, distance learning,,,,,,,,,,,
264,bluetooth, mavbt, mobile application, wireless technology,,,,,,,,,,,,
265,computermediated communication, contextaware computing, contextual communication, userâs context,,,,,,,,,,,,
266,mobile videobased learning, h264mpeg4 avc software codec, mobile conferencing, peertopeer group communication, distributed sip conference management,,,,,,,,,,,
267,mlearning, ggsn, elearning,,,,,,,,,,,,,
268,elearning, mlearning, wap, lms,,,,,,,,,,,,
269,mlearning, wireless applications, wireless course management system, wireless networks,,,,,,,,,,,,
270,gps global positioning system, mobile devices, mobile learning, pda personal digital assistant, web 20,,,,,,,,,,,
271,next generation commerce, next generation internet, next generation mobile, next generation commerce technologies,,,,,,,,,,,,
272,citywide learning, collaborative learning, learning scenarios, technology mediated learning,,,,,,,,,,,,
273,adaptation, contextaware, hierarchical task model, learning and working situation, pervasive learning, service description, service requirement, taskmethod paradigm,,,,,,,,
274,mobile learning, educational games, language learning, vocabulary learning,,,,,,,,,,,,
275,second language acquisition, mobile assisted language learning, language learning diaries, noticing, open learner modelling,,,,,,,,,,,
276,sms, mobile phones, transition to he, time management, text management service,,,,,,,,,,,
277,mobile learning, distance education, mobile technology, convenience education,,,,,,,,,,,,
278,elearning, mpl, j2me, moodle, mmwcl, xml,,,,,,,,,,
279,educational systems, affective computing, mobile systems, adaptive systems,,,,,,,,,,,,
280,mobile devices, higher education, faculty perspectives, technological  pedagogical aspects,,,,,,,,,,,,
281,multiplatform adaptation, client mobile software, design principles, location based adaptive mobile learning,,,,,,,,,,,,
282,adaptativity, context, mobile learning, learner context, lip, ,,,,,,,,,,
283,nomadic learning, mobile learning, contextawareness, contextaware hypermedia, geospatial hypermedia, physical linking, tagging,,,,,,,,,
284,gender, ethnicity, instructional design, mobile learning, quality assurance, technology enhanced learning,,,,,,,,,,
285,contextaware, literature survey, mobile learning, pervasive learning environment,,,,,,,,,,,,
286,mobility, adolescence, diabetics, learning, human computer interaction, quality of life,,,,,,,,,,
287,traffic flow, nonlinear and nonstationary time series, qos, farima, rrbfn, esn and prediction,,,,,,,,,,
288,mlearning, telerobotics, distant learning, speech recognition,,,,,,,,,,,,
289,online community, mobile, deaf, design process model, design methods, human factors techniques, interface design,,,,,,,,,
290,ngn, personalization, profile management,,,,,,,,,,,,,
291,user experience, mobile phones, im, chat, text messaging, multidevice services,,,,,,,,,,
292,mobile work, usercentered design, user interface culture,,,,,,,,,,,,,
293,character size, elderly person, lcd, visibility,,,,,,,,,,,,
294,elearning, mlearning, ulearning, learning, training, mobile device, learning platform, specification, contents,,,,,,,
295,mobile internet, mobile web 20, mobile data industry, point of inspiration, snippets, collective intelligence,,,,,,,,,,
296,collaboration, construction, mobile, visualisation,,,,,,,,,,,,
297,distance learning, elearning, ituse, mobile learning,,,,,,,,,,,,
298,contextaware, learning schedule, mobile learning, learning java programming, learning objects, selfregulated learning,,,,,,,,,,
299,large class teaching, mobile phone messaging, activity theory, mlearning,,,,,,,,,,,,
300,locationbased services, mobility, mlearning, rfid,,,,,,,,,,,,
301,elearning, collaboration, conferences, web technology, social networking, professional networking,,,,,,,,,,
302,adaptive user interfaces, adaptable user interfaces, personalization, mobile humancomputer interaction mobile hci, mobile learning, universal usability, universal access,,,,,,,,,
303,higher education, mlearning, podcast, ubiquitous learning,,,,,,,,,,,,
304,elearning, interoperability, mlearning, lom, ims ld,,,,,,,,,,,
305,mobile laboratories, analog asic, data acquisition, labview, remote engineering, remote laboratories, telelearning, virtual instruments,,,,,,,,
306,mobile learning, mobile devices and technology, education innovation, university eeducation,,,,,,,,,,,,
307,mobile devices market, mobile web, mobile applications development, mlearning,,,,,,,,,,,,
308,mobile computing, industrial applications, mobile measurement technologies, services for mobile networks,,,,,,,,,,,,
309,mental models, ubiquitous interactivity, visual tags, social computing, hci, evaluation, input devices, mobile interaction,,,,,,,,
310,mobile learning, remote labs, engineering education, j2me,,,,,,,,,,,,
311,celtelnigeria, mlearningnigeria, mobile service providersnigeria, mtnnigeria,,,,,,,,,,,,
312,education, mobile technology, handhelds, global connections,,,,,,,,,,,,
313,engineering education, eportfolios, mobile learning, remote laboratories, teleoperated laboratories,,,,,,,,,,,
314,mooc, mobiles for development, mooc consortia, mobile ecosystem, mlearning,,,,,,,,,,,
315,mobile learning, attitudes, higher education, gulf region,,,,,,,,,,,,
316,computer aided instruction, computer aided assessment, electronic learning,,,,,,,,,,,,,
317,congestion control, voip, captcha, fairness, convergence speed,,,,,,,,,,,
318,mobile learning, mobile devices, scientific work, evernote,,,,,,,,,,,,
319,learning, autism, mobilebased application, smart mobile phones, nonverbal,,,,,,,,,,,
320,contextaware computing, bluetooth, wifi, proximity, social networks, data mining,,,,,,,,,,
321,mms, mobile telemedicine system, multimedia message, streaming,,,,,,,,,,,,
322,realtime augmented reality, 4d augmented reality, realtime mobile geoapp,,,,,,,,,,,,,
323,online learning videos, massive open online course, mooc, video production, elearning,,,,,,,,,,,
324,disaster training, smartphone applications, ict,,,,,,,,,,,,,
325,mobile telecommunications, selforganizing map, customer segmentation,,,,,,,,,,,,,
326,mlearning, mobile application, elearning, social networking sites,,,,,,,,,,,,
327,mobile learning security, mlearning security, security threats,,,,,,,,,,,,,
328,music performance, scales and acoustics, mobile devices, music informatics,,,,,,,,,,,,
329,locationbased scavenger hunt, mobile learning, gamification,,,,,,,,,,,,,
330,usability, user experience, usercentered design, mobile learning,,,,,,,,,,,,
331,mlearning, mobile technology,,,,,,,,,,,,,,
332,mobile learning, elearning, multimedia, ebook, gamebook, ibooks, epub3,,,,,,,,,
333,mathematics education, mobile applications, mobile learning, online applications, ,,,,,,,,,,,
334,app development, learning process, mobile documentation, mobile learning, sloyd,,,,,,,,,,,
335,wireless internet, obstacles, students, learning, the university of jordan,,,,,,,,,,,
336,esience, ilab, onlinelab, measurement, real time, online labs, fpga, elvis,,,,,,,,
337,online lab, pid controller, temperature system,,,,,,,,,,,,,
338,didalabtoolkit, ecourse, labview, moodleplatform, optoelectronic, remote laboratory, uc1ilab,,,,,,,,,
339,laboratory experiments, remote labs, reuse of remote labs, engineering education,,,,,,,,,,,,
340,elearning, isa, labview, oscillator experiment, remote laboratories,,,,,,,,,,,
341,esience project, heat exchanger, maghreb, remote lab, ,,,,,,,,,,,
342,blended learning, mobile learning, technology adoption,,,,,,,,,,,,,
343,mobile phone in classroom, multitasking, impact on students learning, mobile phone actions in classroom,,,,,,,,,,,,
344,mobile learning, mobile language learning, mobile learning application,,,,,,,,,,,,,
345,agent assisted banking, electronic banking, mobile banking, secured banking,,,,,,,,,,,,
346,smartphones, addiction, human behavior, technology social factors,,,,,,,,,,,,
347,telehomecare, interagent communication, electronic medical record, information and communication technologies, ,,,,,,,,,,,
348,visually impared, educational, audio books, portal, vui, ,,,,,,,,,,
349,genetic algorithm, crossover, mutation, tsp,,,,,,,,,,,,
350,java programming, mobile learning, mobile teaching, serious gaming,,,,,,,,,,,,
351,healthcare, individual factors, rural area, saudi arabia, smartphone, tam,,,,,,,,,,
352,mobile learning, english language, grammar, learning styles, fslsm, instructional system design, isd, addie, higher learning institutions, graduates, malaysia,,,,,
353,computerized observation, data collection, observation systems, mobile devices, computerassisted direct observation programs,,,,,,,,,,,
354,wsns, network efficiency, power consumption, routing protocol, energy aware routing path,,,,,,,,,,,
