 immersion,2
whatsapp application,2
 groupware,2
 discrete wavelet transform,2
 security issues,2
 video based learning,2
 user feedback,2
 engineering students,2
 learning design,2
context-aware,2
 wireless mesh network,2
 statistics.,2
 smart classroom,2
 mobile multimedia,2
 vocational education,2
 instruction,2
 nodemcu,2
 online service learning,2
learning analytics,2
 gender,2
 unity 3d,2
 chatbot,2
 learning community,2
 student performance.,2
 learning environment,2
 reinforcement learning,2
 interface design,2
 situated simulations,2
 genetic algorithm,2
 clustering,2
 mobile ecosystem,2
 power management,2
quality of experience,2
 system dynamics,2
digital competence,2
 user model,2
 educational systems,2
 electronic medical record,2
mobile services,2
 educational,2
 game-based learning,2
ubiquitous learning,2
human computer interaction,2
 electronic banking,2
 mobile banking,2
 mixed reality,2
 pandemic,2
 adoption,2
 conceptual model,2
healthcare,2
 human-computer interaction,2
 culture,2
android application,2
educational robotics,2
named data networking,2
 tam.,2
 flash lite,2
 mlp,2
mobile,2
 mobile network,2
 phishing,2
 middle school students,2
literature review,2
 byod,2
 mobile ad hoc network,2
 leap motion,2
 student engagement,2
 qr code,2
 log data,2
 vocational high school,2
 serious game,2
classroom,2
 esp8266,2
 system quality,2
 mall,2
 mobile-assisted language learning,2
 research trends,2
systematic literature review,2
 automation,2
 multitasking,2
 emergency call,2
 media,2
 mobile learning application,2
 mobile learning (m-learning),2
 health system,2
 elderly,2
 english as a foreign language,2
 abstraction,2
 black hole attack,2
educational technology,2
adaptive learning,2
-mobile adhoc networks,2
 small screen interface,2
 reading,2
 technology integration,2
 shortest path,2
 apps,2
 real-time,2
 peak-to-average power ratio,2
environmental monitoring,2
smartphone apps,2
 technology acceptance,2
 validity,2
 neural network,2
 students performance,2
smartphone augmented reality,2
 theory of planned behaviour,2
 padlet,2
 generation z,2
 acceptance,2
 social influence,2
 ransac,2
 teaching,2
 odk-x,2
 connectivity,2
mobile applications and services,2
 data collection,2
 smart education,2
mobile systems,2
eportfolio,2
 employability,2
 digitalization,2
 human resources.,2
elderly,2
 rasch model,2
mobile media,2
5g technology,2
 problem-based learning,2
 testing,2
 technology readiness,2
smartphone application,2
 e-commerce,2
social networks,2
 instructional design,2
 informal learning,2
 education innovation,2
 university education,2
 gps,2
authentication,2
 network lifetime,2
usability evaluation,2
computer vision,2
 smes,2
 decision-making,2
 geography,2
 geometry,2
 consumer behaviour,2
 applications,2
 congestion,2
 voip,2
 emotions,2
 wi-fi tracking system,2
game,2
application,2
 iphone,2
 push notifications,2
 older adults,2
 ipad,2
 seamless learning,2
 wi-fi,2
 problem-solving,2
 proximity,2
 information and communication technology,2
 facebook,2
 malware,2
 mental health,2
 mobile phone usage,2
 robot,2
 mobile web,2
 primary education,2
 gyroscope,2
 m-learning.,2
mobile computing,2
 meta-analysis,2
 intervention,2
 asd,2
 technical support,2
 student satisfaction,2
 facial recognition,2
 ahp,2
 digital transformation,2
 problem solving,2
 vector representation,2
 remote labs,2
fashion,2
preschool education,2
 convolutional neural network,2
 writing skills,2
handwriting recognition,2
 topsis,2
information systems,2
 retail,2
 learning management system (lms),2
 universal design,2
 literacy,2
 esp,2
 comparative study,2
ber,2
mobile marketing,2
 ebook,2
 content quality,2
 graphic design,2
 sustainability,2
 educational tool,2
 digital economy,2
 wireless communications,2
road safety education,2
virtual laboratory,2
collaboration,2
 android.,2
 opencv,2
 education 4.0,2
nfc,2
 smartphone applications,2
 boosting,2
 m-payment,2
 speed,1
 multi-hop communication,1
 information and communication technologies.,1
 project work.,1
 secured access,1
 variation of nodes number,1
software development,1
 wireless sensor network (wsn),1
 globalization,1
aomdv,1
digital economy,1
 open learning,1
 smartphone.,1
 extraneous cognitive load (ecl),1
collaborative learning,1
 parallel computing,1
multi-layered multimodal biometric,1
 information media and technology skills,1
 prepared and unprepared speech,1
 open smart classroom,1
 mesh topology,1
 professional learning communities,1
smart technology,1
 mobile based game learning,1
 packetloss,1
library 4.0 academic libraries,1
teachers professional development,1
innovation activity assessment,1
 interest,1
affective,1
 children with down syndrome,1
mobile usability,1
 node distance,1
 mobile learning platforms.,1
 educational design,1
 and iot (esp 8266) module,1
 cellular automata,1
traffic flow modelling,1
 training programs,1
 journalism,1
 educational process,1
 traditional learning,1
applicants for education,1
 gamification of learning.,1
intensive training,1
 fanet,1
 project risk,1
 uwvanet,1
 rssi-based distance localization,1
 dva-gpsr,1
 data partition,1
 economics applications,1
unscented kalman filter (ukf),1
 direction,1
 codec,1
blog,1
 curriculum innovation,1
 density,1
ad-hoc networks,1
 international standards,1
 orthogonal frequency division multiplexing,1
 tablet.,1
 writing,1
 entrepreneurship education,1
 technical specialist.,1
 modelling.,1
 online media.,1
 peer mentoring,1
 teachers.,1
 learning effectiveness,1
 germane cognitive load (gcl),1
 affinity space,1
collocations,1
 standardization prob-lems,1
cognitivism,1
 big data smes,1
 smartphone apps,1
 thai hotels,1
 comprehensiveness,1
 online shopping intention,1
 pharmacies,1
instant messaging,1
 use of instant messaging for academic purpose,1
 technology acceptance model.,1
game genres,1
 comparing game genres,1
 evolution of game genres.,1
customer classification,1
 c4.5 decision tree,1
 knn,1
distributed ledger technology,1
 blockchain consensus algorithms,1
 proof of work,1
mysql,1
 independence characters,1
android game,1
 colloids,1
perceived usefulness,1
 perceives ease of use,1
 credibility,1
 entertainment,1
 informativeness,1
 irritation,1
 water quality monitoring,1
 artificial neural network.,1
 support vector machines,1
 psycho-loneliness,1
 mobile store,1
- communication studies,1
 hoax,1
attendance system,1
 crossing number,1
 geospatial retrieval,1
 mobile finger-print,1
 pnpoly,1
heritage tourism,1
 mobile guide service,1
 nomophobia,1
 learning.,1
 local binary pattern,1
 visually impaired,1
 e-mailing,1
 text-to-speech conversion,1
 speech-to-text conversion,1
 outdoor navigation,1
 schedule management.,1
(augmented reality (ar),1
 hajj,1
 early childhood education).,1
handwritten arabic text,1
 holistic recognition,1
mobile enterprise applications,1
 user stories,1
bh1750,1
tablet-based application,1
 hiring tool,1
school attendance system,1
 rfid tags,1
keywordsـــــcomputational thinking skills,1
 (steam) approach,1
 algorithmic thinking,1
 decomposition,1
 generalization,1
 jordan.,1
interactive mobile application,1
 reading and writing skills,1
 evidence based teachers perceptions and video-modelling,1
 openface,1
mobile education tool,1
 demonstration,1
 design science research,1
 cbe,1
 tanzania,1
driver sleepiness,1
 sleepiness detection,1
 facial landmark,1
 extraction,1
 eye aspect ratio,1
 health care,1
 mobile facial recognitions,1
facial recognition algorithms,1
 dht11,1
 serious video game.,1
 street lighting system,1
multimodal interaction,1
 gesture recognition,1
 smart home.,1
dyslexia,1
 adaptivity,1
 learning style model,1
information technologies,1
 appropriation,1
 information systems,1
 bovine production system,1
research competence,1
 physical education class,1
 mobile education,1
 instructional media,1
asynchronous learning,1
 instructional sys-tem design,1
 synchronous learning,1
oral english communication skills,1
 learners problems,1
 learners readiness,1
 features of smartphones,1
autistic,1
 video interaction,1
enterprise resource planning (erp),1
 social media marketing,1
 information science,1
social media communication,1
 training set,1
 exact-range,1
 size-range,1
 pattern-range,1
digital flipbook,1
 research and development,1
 immune system,1
 validation.,1
 net promoter score,1
 smartphone app,1
 likelihood to recommend,1
leadership training,1
 e-training,1
 aspired leader,1
 e-npqel,1
communication,1
 shortest paths,1
 information diffusion,1
 centralities,1
 neighbour nodes,1
learning motivation,1
 reminder tool,1
 polytechnic,1
 learning performance,1
 malevolent node,1
 confidence factor,1
 support factor,1
data trace,1
 synthesis,1
 mobile app design,1
 design science approach,1
 measurement app,1
flood identification,1
 crowdsource data,1
 gis,1
e- assessment,1
 soft skills,1
 2nd generation sosie,1
 behavioral tests,1
interactive mobile learning,1
 electronic componen,1
 medium apps,1
 tqm classroom,1
 communications.,1
divayana formula,1
municipalities,1
 local government,1
 mobile risks,1
 training and awareness,1
 brand awareness,1
 business consultancy competition,1
app marketing,1
 app installation ads,1
 packet dropping,1
phet simulation,1
tourism,1
 creativity,1
 student-generated activities,1
 bdmm mobile application,1
 bdmm,1
top-k personalized dataset,1
 gravimeter filtering technique,1
 tree oriented,1
bruner model,1
 lesh model,1
 slow-motion,1
 robotics kits,1
 coding,1
chatbots,1
 nrl.,1
 messenger,1
 websites,1
 natural language understanding,1
 brand representation,1
 dyslexia,1
 screening,1
 cybersecurity,1
text messaging,1
 push notification,1
 civic education,1
 esl/efl contexts,1
big data maturity model,1
 e2e delay,1
 jeddah,1
 wireguard,1
zoom meeting,1
 data usage,1
electrical appliances,1
 controlling system,1
 smart room,1
inland waterway transport (iwt),1
 global positioning system (gps),1
 mobile educational applications,1
vpn,1
 ipsec,1
 gre,1
 protocol,1
 pdr,1
 tunnel,1
 ikpsk2,1
 vpn performance.,1
multi-robotics,1
 path planning (pp),1
 aco algorithm,1
 metaheuristics. uncer-tainties,1
human mobility,1
 long short-term memory (lstm),1
 dbscan,1
gpsr,1
 mobile ethics,1
 high frequency electronics,1
 tcp.,1
 realistic mathematics,1
 flash crowds,1
 and traffic congestion.,1
wireless sensor networks (wsn),1
 asrc routing,1
 cluster head (ch) selection,1
 replication,1
 data communication.,1
assistive mobile health applications,1
 cognitive decline,1
mobile health applications adoption,1
 mobile health applications use intention,1
 subjective norm,1
 facilitating conditions.,1
 creative thinking ability,1
spirituality,1
computer networking,1
 cisco packet tracer,1
intelligent predictive,1
 word matching,1
 mobile-based system,1
decision making,1
 end-user behaviour,1
 thailand.,1
auto-reply system,1
 sms-based system,1
 system performance,1
 use questionnaire,1
individual differentiation,1
 distributed denial of service attacks,1
network attacks,1
 user evaluation,1
 tvet,1
 energy consumption,1
 wireless communication,1
ssl,1
 tls,1
 poodle,1
 vulnerabilities,1
 protocol versions upgrade,1
e-government,1
 interview approach,1
 mobile experience,1
 usability performance,1
 user perception,1
cloud world synergy,1
 english language teaching (elt),1
 adult learners,1
 integrating,1
 perspectives,1
 handheld technologies,1
organoleptic tests,1
 decision tree,1
 c4.5 algorithm,1
 ict.,1
bagging,1
 mobile intelligent system,1
 machine learning techniques,1
 rainfall prediction svm.,1
 arc welding learning,1
 learning support,1
learning achievement,1
 udp,1
keywords- personalized reading,1
quiz,1
mobile ip,1
 care of address,1
 home agent,1
 foreign agent,1
 attendance management system,1
 teachers absenteeism,1
vocabulary learning,1
 english as a second language,1
 apps features,1
digital storytelling,1
 creative teaching,1
 21st-century learning,1
 user profile,1
 reading textbook,1
 scenario,1
 slow learner,1
algorithm,1
 data structure,1
 stack,1
jawi script,1
 spelling methods,1
 students attraction,1
 learning basic solat,1
 childhood,1
 chemical bond,1
 misconceptions,1
 visualizations,1
 rapid prototyping,1
 content management system,1
 mobile instruction,1
 recall.,1
 reading intensity,1
 smartphone addiction,1
 achievement motivation,1
crime prevention,1
 community safety,1
 location-aware,1
trust computation,1
 node trust prediction,1
technology in learning,1
 e-assesment,1
 e-module,1
 physics practicum,1
science process skills,1
 m-practicum guidebooks,1
 m-asessment,1
isaa,1
 facp,1
 indian portage guide,1
 basic mr (part a),1
 assessment tools,1
tablets,1
 evidence,1
 mobile digital content applications (mdca),1
 psychological well-being (pwb).,1
mobile video platform,1
 segmentation,1
 question location,1
 green data center,1
cyber-physical system,1
 pre-commercialization,1
 learner performance,1
 firebase.,1
foreign language,1
 binaural audio,1
 multimodal interfaces,1
 students vocabulary,1
 sitsim,1
 archive,1
 narrative,1
 location-based media,1
 digital cultural heritage,1
 omaha beach,1
 d-day,1
mobile phone addiction,1
phishing detection,1
social media analytics,1
 feature selection,1
 multilayer perceptron.,1
 integration,1
 model,1
database manipulation,1
 pailliers encryption algorithm.,1
virtual instrument,1
 hand gesture,1
 traditional music,1
 head mounted display (hmd),1
 content centric networking,1
 information-centric network,1
 caching router,1
 offline mode,1
 user response,1
 string matching method,1
 anggah-ungguhing balinese language,1
 enjoyment,1
 system interactivity,1
 computer anxiety,1
 students inten-tion to use e-learning,1
 th,1
a mobile app,1
 predictive systems,1
 fuzzy algorithm,1
 peda-gogy,1
hiragana,1
 handwriting recognition,1
 deep neural network search,1
 global system for mobile communication (gsm).,1
theatrical activities,1
 role-play,1
 smartphone video,1
 authentic learning environment,1
 adhoc on demand routing protocol,1
 attacks,1
 noxious node.,1
 ecg,1
 arrhythmia,1
 nursing students,1
cassava-chip collaboration,1
 collaborative supply chain,1
 agriculture mobile application,1
mobile dictionary,1
 clustering methods,1
 analytic hierarchy process.,1
 evaluation application,1
application programming interface,1
 perceived usability,1
 usability test evaluation,1
mathematics,1
 web address,1
sakai,1
challenges,1
 opportunities,1
 teaching of writing,1
 tesl pre-service teachers,1
global grass-roots community movement,1
 open device lab,1
 online user review,1
 service user experience evaluation,1
 m-adoption,1
 ipad initiative,1
university-industry linkage (uil),1
 knowledge management (km),1
 university-industry collaboration (uic),1
 talent mobility (tm),1
 national research univer-sity (nru),1
 personnel sharing model,1
 university assessment system,1
m-banking usability,1
 financial technology,1
 deafness.,1
mobile experience,1
 think-aloud protocol,1
 flood forecasting,1
 emirates universities.,1
 countenance,1
 structure equation modeling (pls-sem),1
 aneka,1
 tri hita karana,1
cnn,1
 javanese letter,1
 character recognition,1
 mobile client,1
 2-tier architecture,1
 smartcity,1
tam model,1
 intention to adopt smart home,1
financial management competency,1
 mobile scaffolding application,1
 scenario-based learning,1
 self-assessment,1
 development of the digital competence,1
 pedagogical specialists,1
numeracy understanding model,1
 e-numeracy,1
 mobile health (mhealth),1
 developing countries.,1
conference paper,1
media competence,1
 media education,1
 multimedia tools,1
 teachers,1
mobile learning platform (mlp),1
 united arab emirates,1
decision-making style,1
 self-directed learning,1
 construction-related worker,1
 collaboration space,1
 smart-shirt,1
 m-health,1
 e-health,1
 mobile security,1
 mobile attacks,1
 denial of service attacks,1
 distributed denial-of-service attacks,1
 ids,1
 heterogeneous,1
 backbone,1
 mobile sink,1
 shortest spanning tree,1
lms,1
 ims-ld,1
 location privacy,1
 elearning platform,1
 designing an ims-ld meta-model,1
 school-home cooperation,1
 multilingual,1
 mar,1
 mobile retailing,1
speed thinking,1
 educational game,1
 player behavior,1
application-based learning,1
 chemical bonds,1
gis,1
 algorithm,1
 wireless body area network,1
 patient monitoring systems,1
 ca,1
 emimo,1
 location monitoring sys-tems.,1
touch screen interface,1
 2d-touch,1
 3d-touch,1
 stable 3d-touch area,1
 mo-bile device,1
 mobile telecommunication systems,1
 surveys,1
secondary education,1
 adolescents,1
 transmission lines,1
 waves propagation,1
electronic educational resource,1
 smith chart,1
 fdtd method,1
 regression testing,1
 behavior driven development,1
 visual programming environment,1
 catrobat,1
emoji,1
 emotion,1
 crowd requirements engineering,1
google play store,1
 installation decision,1
 photography applications,1
nb-iot,1
 emtc,1
 geotechnical data,1
 engineering,1
 drilling,1
 multi-agent system,1
 self-learning,1
 sql,1
 java programming,1
chinese character writing,1
 animation,1
 frog vle,1
 ctml,1
chemistry,1
 clicker,1
online learning environment,1
 adult-learners,1
 professional learning,1
game attributes,1
 learning theory,1
data handling,1
 learning difficulties,1
 smart board,1
haptic device,1
 virtual pulse simulation,1
 pulse diagnosis study,1
 pulse waveform modeling,1
game-based mobile application,1
 game elements,1
 jawi understanding,1
social media technology,1
 rts,1
 cts,1
 xamarin.forms,1
 programming basics,1
tour package,1
cross-platform,1
 recommendation system,1
 case based reasoning,1
 dempster shafer theory,1
 bayes theorem,1
 web responsive,1
 k-fold cross validation,1
 work-order system,1
 infrastructure,1
 fish types,1
 googlevr,1
 kindergarten,1
 blender,1
 learning media.,1
peer instruction,1
 online social learning,1
teacher training,1
 anti-sexual violence,1
 unauthorized service access,1
 distributed network,1
 higher education sys-tem,1
 antenatal care,1
 prenatal care,1
 developing countries,1
attitudes,1
 knowledge,1
 socio-emotion,1
 technology gadget,1
 mobile sensor networks,1
3d cloaking,1
 adult learning,1
 tvupi,1
 farm practice,1
 participation,1
 user-engagement,1
mobile social networks (msn),1
 networking quality,1
 information quality.,1
 jemasik,1
 graphic representation,1
 introduction,1
 network clients,1
mobile communication,1
 tv streaming,1
 smart digital mobile,1
marketing,1
 near field communication,1
smart car parking,1
higher education institution,1
 key performance indicator,1
 multi criteria decision making problem (mcdm),1
 selfish nodes,1
 fading,1
 alternate route,1
 helper nodes,1
signaling principles,1
 low-achieving learners,1
 assistive courseware.,1
corporate social responsibility,1
 changlun community,1
 storytelling technique,1
 guided tour,1
 tutorial,1
drugs,1
 program fundamental teaching,1
 control structure,1
 flowchart,1
pair programming technique,1
 pair programming tool,1
 collaborative tool,1
active learning,1
 digital smart board,1
 primary school students,1
extensive reading,1
 reading fluency,1
 mobile assisted extensive reading,1
pre-service teachers,1
 social cognitive theory,1
 osi model,1
 computer network,1
 action game,1
confirmatory factor analysis,1
 indicators,1
 mobile assessment tool,1
 sustainable creative tourism,1
digital learning tools,1
 u-learning,1
 hypothesis test,1
thesis supervision system,1
 student-advisor communication,1
 peer collaboration.,1
 access log,1
 wireless network,1
older adults,1
 named data networking,1
 broadcast strategy,1
 mobility interest,1
mobapp,1
 delivery process,1
 shipped products,1
 quality attributes,1
 use cases,1
educational game,1
 black box testing,1
 game application,1
 input,1
barriers to social media,1
 mathematical modelling,1
 teacher education,1
 pre-service teacher.,1
intention to use,1
 peruvian students,1
mixed reality,1
 volume rendering,1
 medical imaging,1
 ray-casting,1
 ray-tracing.,1
 moving mobile storage,1
 rest,1
 cloud computing service model,1
 nosql cloud databases,1
 sync api for android,1
 producer mobility support,1
 handoff latency,1
 m-health application,1
 signaling cost,1
 mobile peer support.,1
diffusion,1
 lightweight hashing techniques,1
 mersenne number,1
 energy efficiency.,1
building trust,1
 marketplaces,1
 risk,1
 behavior,1
virtual laboratorium,1
 digital engineering,1
social media exploitation,1
 permission,1
 camera,1
 mobile malwares,1
 mobile phone surveillance feature,1
 prefix,1
 broadcast,1
 ndnsim,1
 ns-3.29,1
device-to-device,1
 mode selection,1
 fifth generation,1
 virtualization,1
 security and privacy of information,1
 user virtual machines,1
network analysis model,1
 intelligence walking stick,1
 augmented reality (ar),1
 vuforia,1
reverse engineering,1
 macrocell,1
 picocell,1
 interference,1
 3d,1
 computer networking devices,1
 system usability scale,1
fog computing,1
 optimization,1
 prediction,1
 mbt,1
 performance prediction.,1
 iot-based technology,1
 graduate students,1
 security architecture,1
heterogeneous network,1
 security optimization,1
 software protection,1
 source code protection,1
 course management system (cms),1
 student engagement.,1
robot,1
 hypermedia,1
 scientific concepts,1
 ideas box,1
 motivation toward learning,1
 non-formal educa-tion,1
 culture promotion program for dropouts,1
web-based animation video,1
 q-learning,1
 high school,1
 public services,1
data mining,1
smart collect,1
 mobile data,1
 collaborative,1
internet of things iot,1
 monitoring device,1
 esp32,1
 mqtt,1
 3d objects,1
elementary school,1
cloud-oriented approach,1
 mobile ad hoc networks,1
 operational efficiency,1
 power-as-a-service,1
 association rules,1
 vietnam,1
 fire accidents analysis,1
 data cleaning,1
 diffusion of innovation,1
link prediction,1
 network analysis,1
 graph analy-sis,1
 voting techniques,1
adaptive user interface,1
 spaced retrieval therapy (srt),1
 elderly people,1
 alzheimers disease,1
 grounded-theory,1
technology acceptance model,1
 environmental education,1
 environmental awareness,1
 streaming media,1
interaction,1
 autonomous learning,1
 intelligent platforms,1
 wireless technologies,1
hearing healthcare,1
 mobile health,1
 tele-medicine,1
motivation,1
 motivation-boosting activities,1
 ideal problem solving,1
 modern analytical chemistry,1
 mass spectrometry,1
digital book,1
 multicultural education,1
 aging,1
 video streaming server,1
 older adult,1
entrepreneurship education,1
 mobile learning platforms,1
 digi-tal education,1
 entrepreneurial competences.,1
temperature monitoring system,1
 location service,1
 blood delivery,1
 usability testing,1
 higher education app,1
non-native learners,1
 self-study efl,1
 positive attitudes,1
post-secondary education,1
 quality monitoring,1
 product improvement,1
quality assurance,1
flashover,1
 smart grid,1
 transmission and distribution line,1
 structure visualization,1
 markerless tracking,1
 gender differences,1
communication networks,1
 multipath routing protocol,1
 dcell network simulation,1
 data transmission,1
 ns-3 program,1
 link failure,1
 rack problem,1
 competency,1
adolescent depression,1
 adolescent motivation,1
 model development,1
barrier gate system,1
mobile phones,1
 professor-student communication,1
 m-teaching and learning,1
iso9241,1
 multi-platform,1
 usability attributes,1
reputation,1
 trust management,1
 recommendation.,1
 barriers. smart city,1
 pregnant,1
 innovation,1
 chaotic system,1
 episodes,1
 authority,1
 approach.,1
 digital childrens rights,1
 digital literacy,1
 internet mediation,1
 qnn,1
 pca. how to work with this template,1
bibliometric,1
 digital learning,1
programming language,1
 java programming language,1
3d content,1
 3d model.,1
 transformation,1
3d polygon mesh model,1
 vertices,1
 3d lorenz chaotic map,1
cap properties,1
 data replication,1
 distributed systems,1
 pervasive information systems,1
access control,1
 password,1
 password strength,1
 user re-views,1
push notifications,1
 mobile push notifications,1
 mathematical experiment,1
geogebra,1
 application development,1
 enablers,1
 motivation level,1
 smartphone user interface,1
 educational technologies,1
3d animation,1
 harzings publish or perish,1
 scopus database,1
 social distance using deep learning,1
 online communication,1
 polite expressions,1
 hierarchical protocols,1
 leach,1
 time slot,1
 ns2.34,1
 tism,1
user reviews,1
 fuzzy micmac,1
surveillance videos,1
 videos analysis,1
 behaviors recognition,1
 anomaly detection,1
 neural networks.,1
positions of visual elements,1
 instructional videos,1
5g communication,1
 mm waves,1
 beam forming,1
 stand alone,1
 non stand alone,1
 design elements,1
 cramers v,1
foreign languages,1
 neural networks,1
 wsn,1
smartphone sensors,1
 school lab,1
 physics experiments,1
digital delegation application,1
 digital identity delegation,1
 thai national digital identity.,1
attendance management system,1
 attendance records,1
 registration,1
 beacon,1
 smart-hadir app,1
 mobile app development,1
 social network analysis,1
 english as a foreign language (efl),1
smartwatches,1
 user interfaces,1
 prototype,1
adaptive mobile scaffold system (amss),1
 cognitive style simplicity vs complexity (cssc),1
 digital will-being (dwb),1
computational science,1
 computational competencies,1
 virtual learning environment,1
 21st century,1
manet-iot,1
design thinking,1
 graphic user interface,1
 cupcarbon,1
clustering,1
 arabic lexicon,1
violence detection,1
 graduate education,1
 mobile assisted language learning (mall),1
 mall technology,1
 student performance prediction,1
 academic analytics,1
brute force,1
 city tour,1
competitive approach,1
 covid-19 impact,1
 global mobile brand,1
 pandemic situation,1
 smartphone industry,1
 strategic implication,1
 lora,1
 lorawan,1
 node density,1
emotion recognition,1
 cloud localization,1
 location-based services.,1
 tcp,1
 olsr,1
 fuzzy logic,1
 cross-layer.,1
internet of vehicles (iov),1
 4g/lte,1
 dsrc,1
 vehicular networks,1
 potentials,1
