,0
multi criteria decision making,1
multi-agent,1
multi-layered multimodal biometric,1
multi-robotics,1
mobapps,1
multi-uav,1
multilayer perceptron (mlp),1
library opencv,1
mobile social networks (msn),1
mobile assisted language learning,1
mobile devices market,1
mobile database,1
mobile development,1
mobile device,1
nfc-based payment,1
media competence,1
lav-fis ,1
mimo,1
mobile dictionary,1
medication,1
mobile e-learning platform,1
mobile education tool,1
mechatronic system,1
measuring instruments,1
mcommunication,1
mathematics learning game,1
mobile enterprise applications,1
mobile data collection,1
mobile control systems,1
mathematics education,1
mobile cloud,1
mobile assisted language learning (mall),1
mobile attendance,1
mobile augmented book,1
mhealth,1
mobile banking,1
learning achievement,1
learning,1
learning motivation,1
learning support ict devices,1
leadership training,1
mobile cloud storage,1
mobile collaborative learning (mcl),1
mental models,1
millimeter-wave,1
mobile communication,1
meerkat clan algorithm,1
mobile experience,1
lms,1
mobile sms,1
large class teaching,1
mobile learning security,1
learning attitudes,1
mix code,1
mobile notification,1
mobile online shopping,1
mobile parenting training program,1
mobile phishing attacks,1
mobile phone addiction,1
mobile learning design,1
mobapp,1
library 4.0 academic libraries,1
mobile phone learning,1
mobile phones,1
mobile portal,1
mobile recommender system,1
malware detection,1
mobile learning platform (mlp),1
manet-iot,1
mobile game application,1
mobile interaction,1
mobile hand over,1
mobile health applications adoption,1
mobile health apps,1
mathematics anxiety,1
mobile healthcare application,1
mobile instant messaging,1
mobile instrument of capability,1
mathematics,1
learning media,1
marketing strategies,1
marketing,1
marine tourism,1
mobile ip,1
mobile laboratories,1
marhime conceptual model,1
mobile learning (m-learning),1
mobile phone in classroom,1
 augmented reality,1
ngn,1
technology acceptance model,1
tablet,1
tablet-based application,1
tablets,1
tam model,1
taxi service,1
teacher responses,1
teacher training,1
teachers professional development,1
teaching and learning platform,1
team management,1
technical and vocational education (tve),1
technology in learning,1
touch screen interface,1
technology-enhanced learning,1
telehomecare,1
temperature monitoring system,1
termsâ??cellular phone,1
text messaging,1
text mining,1
the similarities,1
the unified theory of acceptance and use of technology (utaut),1
theatrical activities,1
thesis supervision system,1
time division duplex,1
system usability scale (sus),1
sustainability,1
surveillance videos,1
surveillance system,1
social media communication,1
social media exploitation,1
social media networks,1
social media platforms,1
social media technology,1
social networks (sns),1
social networks apps,1
socio scientific issues,1
sociological theory,1
software development,1
software quality assurance,1
speaking,1
speed thinking,1
spirituality,1
ssl,1
start-ups,1
stem,1
stem introduction,1
strength of acid and base,1
students,1
students involvement,1
students voices,1
students' attitudes,1
top-k personalized dataset,1
tour package,1
smartwatches,1
web-based animation video,1
visually impared,1
viva voce,1
vocabulary learning,1
voice time,1
voip,1
vpn,1
water scarcity,1
web applications,1
web of things (wot),1
web technologies,1
web usability,1
website development,1
tourism,1
website usability,1
websitese-commerce platform,1
wi-fi,1
wireless internet,1
wireless mesh network,1
wireless multimedia sensor network (wmsn),1
wireless network,1
wireless sensor networks (wsn),1
women security,1
wsns,1
youtube educational channel,1
visually impaired people,1
virtual trainer,1
virtual learning,1
virtual laboratorium,1
traffic congestion,1
traffic flow,1
traffic flow modelling,1
transformation,1
trust computation,1
tsunami evacuation drill,1
twitter,1
u-learning,1
ubiquitous commerce,1
ubiquitous sensors,1
university students,1
university-industry linkage (uil),1
unscented kalman filter (ukf),1
usability testing,1
user behavior,1
user experience (ux),1
user involvement,1
user reviews,1
uses and gratification,1
vanet,1
video summarization,1
violence detection,1
virtual instrument,1
social media analytics,1
smartphones,1
nomadic learning,1
phet simulation,1
orthogonal frequency division multiplexing,1
pair programming technique,1
patraffic routing,1
pedagogy,1
peer instruction,1
peer-to-peer,1
perceived convenience,1
perceived usefulness,1
perceived value,1
perception,1
perceptual,1
phishing detection,1
push notifications,1
php language,1
ple,1
positions of visual elements,1
post-secondary education,1
practice media,1
pre hospital,1
pre-service teachers,1
predictive analytic,1
privacy concerns,1
programming language,1
project-based learning,1
orientation,1
organoleptic tests,1
organic chemistry,1
oral english communication skills,1
non-native learners,1
notification,1
nteractive educational environment,1
numeracy understanding model,1
older adults,1
olsr routing protocol,1
online community,1
online course,1
online discussion forum,1
online distance learning,1
online experimentation,1
online interactive,1
online lab,1
online learning,1
online learning environment,1
online learning videos,1
online math education,1
online psychological assessment,1
online reading,1
keywords- personalized reading,1
online training; gamification; game elements; engagement; employee,1
online-classrooms,1
open access lab,1
pseudorandom reconstruction,1
quality assessment,1
smartphone sensors,1
sign language,1
schooling focused on ict,1
science process skills,1
sdr,1
second language acquisition,1
secondary education,1
security education and awareness,1
self- service kiosk (ssk),1
self-efficacy,1
sensor fusion,1
sensor laboratory,1
sequential pattern mining (spm),1
signaling principles,1
quality assurance,1
significantly,1
situated simulation,1
situated simulations,1
skiing ingjuries,1
skype,1
smart car parking,1
smart collect,1
smart electrical device control,1
smart learning,1
smart technology,1
smartphone market,1
school principals,1
school attendance system,1
scholarship,1
sakai,1
quiz,1
rangefinder,1
rasch model,1
real-time augmented reality,1
recommendation,1
recommendation system,1
remedial teaching,1
remote experimentation,1
remote lab,1
remote laboratory,1
reputation,1
research,1
research competence,1
research-teaching integration,1
residential,1
reverse engineering,1
rfid,1
rfid innovation,1
river flow,1
road information,1
roadside units,1
robot,1
routing protocols,1
online shopping,1
interactive media,1
keywords extraction,1
cognitive abilities and distance learning,1
cloud based learning,1
cloud computing (cc),1
cloud computing technologies,1
cloud data storage and processing security,1
cloud world synergy,1
cloud-based data center networks,1
cloud-based learning,1
cloud-oriented approach,1
clustering,1
cnn,1
co-creation,1
cognitive flexibility,1
book reader,1
cognitivism,1
collaborative learning,1
collaborative planning,1
collocations,1
color-blindness,1
communication,1
communication board,1
communication networks,1
communication systems,1
communications,1
communicative english,1
cloud,1
client aware resource scalability cloudlet,1
classroom response systems,1
city-wide learning,1
braille,1
brand awareness,1
bruner model,1
brute force,1
building trust,1
bullying behavior,1
business data processing,1
business education,1
cancer,1
cap properties,1
cara-oht,1
careem application,1
cassava-chip collaboration,1
cattle identification,1
celtel-nigeria,1
challenges,1
character size,1
chatbots,1
chc,1
chemistry,1
children computer interaction,1
chinese character writing,1
citizens satisfaction,1
communicative tasks,1
community learning resources,1
comparing mobile with desktop,1
context engine,1
context-aware mobile application,1
context-aware services,1
context-awareness,1
continuing education,1
cooking recipe recommendation,1
corporate social responsibility,1
correspondence analysis,1
covid-19 pandemic,1
cpd,1
creative thinking ability,1
creativity in higher education,1
crime prevention,1
crop classification,1
cross-platform,1
cross-platform development,1
cryptography,1
cscw,1
culinary recommendation,1
cultural tourism management,1
customer classification,1
customer relationship management,1
customer reviews,1
cyber-physical system,1
context-aware computing,1
content generation,1
competitive approach,1
contact tracing,1
computational science,1
computational thinking,1
computer,1
computer aided education,1
computer aided instruction,1
computer assisted mobile learning,1
computer network,1
computer networking,1
computer skills,1
computer-based screening tests,1
computer-mediated communication,1
computerized observation,1
concept assessment,1
concept map,1
concept mapping,1
conductive,1
conference paper,1
confirmatory factor analysis,1
congestion control,1
conservation education,1
consonant cluster,1
constraints violation,1
consultation application,1
botswana,1
body sensor networks,1
data handling,1
agent assisted banking,1
adaptive systems,1
adaptive user interface,1
adaptive user interfaces,1
adiabatic logic,1
adolescent depression,1
adoption of mobile learning,1
advertising,1
aes,1
affective,1
agency,1
agent,1
agile development,1
boarding house,1
air quality,1
algorithm,1
algorithmic,1
alzheimers disease,1
analytical model,1
android game,1
android malware detection,1
android programming,1
android-based,1
android-based applocation,1
android-based interactive e-modules,1
adaptive mobile scaffold system (amss),1
adaptativity,1
ad-hoc networks,1
ad-hoc messaging network,1
 learning media graphic design,1
 lte,1
 teachers perspective,1
 the use of smartphones,1
(augmented reality (ar),1
-  mobile learning,1
- communication studies,1
3-d shapes,1
3d animation,1
3d cloaking,1
3d content,1
3d map,1
3d polygon mesh model,1
5g communication,1
a mobile app,1
abstract this study aims to reveal students' profile of digital ethics in su-rakarta city,1
academic and vocational guidance,1
access control,1
accessibility,1
action level,1
active learning,1
activity's characteristics,1
ad hoc,1
animation media,1
anomaly detection,1
anonymous question-raising,1
audience response system,1
autistic,1
auto-reply system,1
awareness,1
bagging,1
bandwidth,1
barcode reader,1
barrier gate system,1
barriers to social media,1
basic programming,1
basic refinery,1
behavioural intentions,1
bh1750,1
bibliometric,1
big data maturity model,1
bilingual application,1
bim,1
bim-vr framework,1
biotechnology,1
blackboard,1
blockchain,1
blog,1
bluemix,1
bluetooth,1
augmented reality (ar),1
attitudes,1
anxiety,1
attitude,1
aomdv,1
aphasia,1
api library,1
app development,1
app marketing,1
app store optimization,1
apple,1
applicants for education,1
application design,1
application programming interface,1
application-based learning,1
apps,1
aquatic ecosystem,1
ar module,1
arabic,1
arabic speech recognition,1
around device interaction (adi),1
artificial bee colony,1
assessment,1
assistive mobile health applications,1
asynchronous learning,1
attendance management system,1
attendance system,1
data compression,1
data mining,1
jawi script,1
google translation,1
gender,1
genetic algorithm,1
geocoding,1
geofencing,1
geogebra,1
gesture recognition,1
gis,1
global grass-roots community movement,1
google apps,1
google glass,1
google play store,1
gps (global positioning system),1
envelope repository,1
gpsr,1
gsm,1
handover,1
handwritten arabic text,1
haptic device,1
head mounted display,1
health systems,1
hearing healthcare,1
hearing-impaired and blind,1
heritage tourism,1
heterogeneous network,1
game-based mobile application,1
game-based learning experience,1
game genres,1
game attributes,1
esience,1
esience project,1
essential competencies,1
evaluation,1
ewallet app,1
extensive reading,1
facebook,1
facial recognition algorithms,1
fibonacci,1
financial management competency,1
fingerprint,1
flash card,1
flashover,1
flexibility,1
flood identification,1
flood management,1
fog computing,1
foreign language,1
foreign language learning,1
foreign languages,1
fraud detection credit card ensemble technique stacking machine learning,1
free space optics,1
fuzzy set theory,1
high dimensionality,1
high-performance,1
higher education institution,1
intention to use,1
interaction,1
 ids,1
interactive mobile,1
interactive mobile application,1
interactive mobile learning,1
interactive mobile technology,1
interactive multimedia,1
interactive simulatation,1
interactive storytelling,1
interactive teaching materials,1
internet,1
internet of everything,1
internet of things iot,1
internet of vehicles (iov),1
intrusion detection,1
iot application,1
iot solutions,1
iranian elderly,1
isaa,1
islamic religious education,1
iso9241,1
java,1
java programming,1
inter-vehicular networks,1
intensive training,1
hiragana,1
intelligent sensors,1
human factors,1
human gait detection,1
human mobility,1
hydroponics,1
icmls,1
icn,1
ict,1
ids,1
image format,1
individual differentiation,1
indoor positioning system,1
informal learning,1
information extraction,1
information systems embedded application,1
information technologies,1
information technology resources,1
inland waterway transport (iwt),1
innovation activity assessment,1
innovative,1
instagram,1
instant messaging,1
integrated vehicle health monitoring (ivhm),1
intelligent predictive,1
equilibrium,1
entrepreneurship education,1
data stream mining,1
dijkstras shortest path algorithm,1
digital flipbook,1
digital game,1
digital learning,1
digital learning tools,1
digital media,1
digital readiness,1
digital sketching applications,1
digital society,1
digital story,1
digital storytelling,1
digital technologies,1
disaster complaint,1
enterprise resource planning (erp),1
disaster management,1
disaster training,1
discriminant analysis,1
disruptive education,1
disruptive media,1
distance education,1
distributed information systems,1
distributed ledger technology,1
divayana formula,1
dna computing,1
dna steganography,1
digital education,1
digital economy,1
digital delegation application,1
digital competency,1
data trace,1
database manipulation,1
deaf,1
decision making,1
decision support,1
decision support system,1
decision-making style,1
denoising,1
design,1
design based research,1
design quality,1
design thinking,1
development,1
device-to-device,1
diagrams,1
dictionary,1
didalab-toolkit,1
diffusion,1
digital assessment,1
digital book,1
digital comics,1
digital comics media,1
digital communication,1
domotic,1
driver riskometer,1
driver sleepiness,1
educational game,1
educational programs,1
educational systems,1
edutainment,1
electrical appliances,1
electronic educational resource,1
electronic learning,1
electronic modules,1
electronic tourist guide,1
elementary school,1
email,1
embedding and encryption,1
emergency medical management,1
emoji,1
emoticon,1
emotion recognition,1
encryption,1
energy,1
energy consumption,1
energy conversion in vehicles,1
energy save,1
engagement,1
engineering education,1
english vocabulary,1
educational mobile game,1
educational data mining,1
drones communication architectures,1
educational application,1
drugs,1
dynamic geometry software,1
dynamic mathematics software,1
dynamical systems,1
dysarthria,1
dyslexia,1
e – learning,1
e- assessment,1
e-book,1
e-books,1
e-government,1
e-learning course,1
e-learning module,1
e-learning system,1
e-module,1
e-participation,1
e-reader devices,1
e-rubrics,1
e-service learning,1
e-service-learning,1
e-worksheet,1
eaccessibility,1
edu-kit,1
zoom meeting,1
